booking_id,ship,booking_date,sailing_date,occupants,total_fare
1000004942,Oceanic Explorer,2026-01-21 21:35:03.344574,2026-04-04 21:35:03.344574,4,538.36
1000004943,Oceanic Explorer,2026-01-11 21:35:03.344590,2026-03-17 21:35:03.344590,3,4430.52
1000004944,Sea Voyager,2025-09-04 21:35:03.344606,2025-09-12 21:35:03.344606,4,8060.61
1000004945,Sea Voyager,2026-03-05 21:35:03.344626,2026-07-05 21:35:03.344626,2,175.71
1000004946,Atlantic Dream,2025-12-25 21:35:03.344640,2026-02-25 21:35:03.344640,3,6680.81
1000004947,Sea Voyager,2025-10-23 21:35:03.344654,2025-12-16 21:35:03.344654,2,45.55
1000004948,Oceanic Explorer,2025-08-27 21:35:03.344665,2025-12-30 21:35:03.344665,4,2827.13
1000004949,Oceanic Explorer,2025-11-03 21:35:03.344686,2026-03-15 21:35:03.344686,1,9476.47
1000004950,Atlantic Dream,2025-09-21 21:35:03.344695,2025-11-21 21:35:03.344695,1,1160.17
1000004951,Oceanic Explorer,2025-10-20 21:35:03.344704,2026-04-08 21:35:03.344704,4,79.33
1000004952,Atlantic Dream,2026-02-18 21:35:03.344723,2026-02-24 21:35:03.344723,2,302.13
1000004953,Sea Voyager,2025-04-14 21:35:03.344734,2025-09-13 21:35:03.344734,1,6371.0
1000004954,Sea Voyager,2025-04-10 21:35:03.344743,2025-06-18 21:35:03.344743,4,8089.66
1000004955,Sea Voyager,2025-03-19 21:35:03.344763,2025-03-12 21:35:03.344763,1,2777.81
1000004956,Atlantic Dream,2025-10-10 21:35:03.344773,2025-12-25 21:35:03.344773,4,8421.96
1000004957,Atlantic Dream,2025-08-23 21:35:03.344789,2025-11-02 21:35:03.344789,1,8817.75
1000004958,Oceanic Explorer,2025-10-08 21:35:03.344800,2026-03-23 21:35:03.344800,4,7647.31
1000004959,Oceanic Explorer,2026-01-25 21:35:03.344817,2026-02-20 21:35:03.344817,2,1524.66
1000004960,Sea Voyager,2026-01-30 21:35:03.344829,2026-04-26 21:35:03.344829,2,-348.97
1000004961,Sea Voyager,2025-12-19 21:35:03.344843,2026-04-06 21:35:03.344843,2,6688.5
1000004962,Atlantic Dream,2026-01-12 21:35:03.344857,2026-03-18 21:35:03.344857,4,2215.56
1000004963,Oceanic Explorer,2025-12-04 21:35:03.344893,2026-05-26 21:35:03.344893,3,551.44
1000004964,Sea Voyager,2025-05-29 21:35:03.344910,2025-07-10 21:35:03.344910,3,324.84
1000004965,Sea Voyager,2025-11-24 21:35:03.344927,2026-01-23 21:35:03.344927,3,9418.86
1000004966,Oceanic Explorer,2026-02-25 21:35:03.344945,2026-07-26 21:35:03.344945,1,2952.31
1000004967,Atlantic Dream,2025-08-05 21:35:03.344954,2025-09-12 21:35:03.344954,4,9252.68
1000004968,Oceanic Explorer,2025-09-23 21:35:03.344971,2026-04-05 21:35:03.344971,2,3118.83
1000004969,Sea Voyager,2025-11-22 21:35:03.344982,2026-01-11 21:35:03.344982,1,1738.88
1000004970,Oceanic Explorer,2026-01-30 21:35:03.344991,2026-03-20 21:35:03.344991,4,3339.71
1000004971,Oceanic Explorer,2025-03-22 21:35:03.345009,2025-06-22 21:35:03.345009,1,-187.93
1000004972,Atlantic Dream,2026-02-17 21:35:03.345018,2026-02-18 21:35:03.345018,1,6881.22
1000004973,Oceanic Explorer,2025-10-16 21:35:03.345029,2026-02-02 21:35:03.345029,1,3079.05
1000004974,Sea Voyager,2025-05-21 21:35:03.345038,2025-06-12 21:35:03.345038,2,8108.64
1000004975,Sea Voyager,2026-03-12 21:35:03.345052,2026-09-14 21:35:03.345052,2,4486.27
1000004976,Sea Voyager,2025-03-29 21:35:03.345063,2025-07-13 21:35:03.345063,4,4136.67
1000004977,Oceanic Explorer,2025-04-23 21:35:03.345080,2025-08-15 21:35:03.345080,2,-194.4
1000004978,Atlantic Dream,2025-05-04 21:35:03.345094,2025-08-08 21:35:03.345094,4,9030.75
1000004979,Atlantic Dream,2026-01-20 21:35:03.345113,2026-06-30 21:35:03.345113,4,1975.12
1000004980,Oceanic Explorer,2025-04-06 21:35:03.345130,2025-08-24 21:35:03.345130,4,4408.48
1000004981,Sea Voyager,2025-05-14 21:35:03.345147,2025-07-16 21:35:03.345147,1,2493.0
1000004982,Sea Voyager,2025-11-04 21:35:03.345156,2026-03-03 21:35:03.345156,4,5332.6
1000004983,Sea Voyager,2025-11-26 21:35:03.345175,2025-12-08 21:35:03.345175,2,6661.77
1000004984,Atlantic Dream,2025-03-21 21:35:03.345189,2025-04-30 21:35:03.345189,4,3907.08
1000004985,Sea Voyager,2025-09-13 21:35:03.345210,2026-02-04 21:35:03.345210,4,4445.24
1000004986,Atlantic Dream,2025-05-21 21:35:03.345227,2025-06-12 21:35:03.345227,3,1901.78
1000004987,Atlantic Dream,2025-11-24 21:35:03.345241,2026-01-26 21:35:03.345241,2,2804.85
1000004988,Atlantic Dream,2025-12-16 21:35:03.345254,2026-05-03 21:35:03.345254,1,1296.11
1000004989,Sea Voyager,2026-01-07 21:35:03.345263,2026-02-22 21:35:03.345263,2,-63.08
1000004990,Sea Voyager,2025-11-10 21:35:03.345277,2026-01-10 21:35:03.345277,4,2355.04
1000004991,Sea Voyager,2025-11-04 21:35:03.345294,2025-12-31 21:35:03.345294,1,9977.5
1000004992,Sea Voyager,2026-02-16 21:35:03.345302,2026-03-14 21:35:03.345302,3,9500.48
1000004993,Oceanic Explorer,2025-04-03 21:35:03.345319,2025-07-19 21:35:03.345319,3,4020.69
1000004994,Atlantic Dream,2025-08-08 21:35:03.345333,2025-10-23 21:35:03.345333,4,8775.35
1000004995,Oceanic Explorer,2025-07-26 21:35:03.345354,2026-01-29 21:35:03.345354,1,3255.36
1000004996,Sea Voyager,2025-07-04 21:35:03.345362,2025-10-14 21:35:03.345362,2,8957.43
1000004997,Atlantic Dream,2026-01-25 21:35:03.345376,2026-03-08 21:35:03.345376,2,7409.75
1000004998,Atlantic Dream,2025-08-21 21:35:03.345388,2026-01-23 21:35:03.345388,1,8989.07
1000004999,Atlantic Dream,2025-12-29 21:35:03.345397,2026-01-30 21:35:03.345397,4,2053.96
1000005000,Atlantic Dream,2026-02-18 21:35:03.345413,2026-02-19 21:35:03.345413,1,6435.95
1000005001,Atlantic Dream,2025-08-05 21:35:03.345422,2025-09-28 21:35:03.345422,3,812.47
1000005002,Oceanic Explorer,2025-05-11 21:35:03.345440,2025-08-27 21:35:03.345440,3,-219.63
1000005003,Atlantic Dream,2025-05-14 21:35:03.345455,2025-10-14 21:35:03.345455,2,6868.84
1000005004,Sea Voyager,2025-10-06 21:35:03.345466,2026-02-26 21:35:03.345466,2,7611.76
1000005005,Atlantic Dream,2025-12-15 21:35:03.345480,2026-04-08 21:35:03.345480,3,8495.07
1000005006,Sea Voyager,2025-04-27 21:35:03.345494,2025-07-31 21:35:03.345494,4,8388.98
1000005007,Sea Voyager,2025-07-18 21:35:03.345513,2025-07-09 21:35:03.345513,4,7805.88
1000005008,Sea Voyager,2025-09-28 21:35:03.345533,2025-10-15 21:35:03.345533,2,8654.44
1000005009,Oceanic Explorer,2025-05-02 21:35:03.345547,2025-05-06 21:35:03.345547,3,6710.77
1000005010,Sea Voyager,2025-09-07 21:35:03.345562,2025-11-01 21:35:03.345562,4,3110.95
1000005011,Atlantic Dream,2025-10-06 21:35:03.345579,2025-11-16 21:35:03.345579,4,18.6
1000005012,Atlantic Dream,2026-02-05 21:35:03.345600,2026-02-23 21:35:03.345600,2,5848.52
1000005013,Oceanic Explorer,2025-07-23 21:35:03.345612,2025-10-05 21:35:03.345612,3,7579.43
1000005014,Sea Voyager,2025-10-02 21:35:03.345626,2025-11-02 21:35:03.345626,2,8341.03
1000005015,Atlantic Dream,2025-12-25 21:35:03.345638,2026-01-02 21:35:03.345638,1,126.09
1000005016,Oceanic Explorer,2026-03-12 21:35:03.345646,2026-05-23 21:35:03.345646,3,1670.43
1000005017,Atlantic Dream,2025-12-23 21:35:03.345660,2026-07-07 21:35:03.345660,2,2808.83
1000005018,Sea Voyager,2025-08-08 21:35:03.345674,2026-01-25 21:35:03.345674,3,8541.1
1000005019,Atlantic Dream,2025-10-26 21:35:03.345690,2026-03-22 21:35:03.345690,4,291.7
1000005020,Atlantic Dream,2025-10-17 21:35:03.345711,2025-11-07 21:35:03.345711,3,7581.34
1000005021,Sea Voyager,2025-03-17 21:35:03.345732,2025-09-11 21:35:03.345732,3,3609.33
1000005022,Atlantic Dream,2025-04-14 21:35:03.345746,2025-04-19 21:35:03.345746,3,5762.65
1000005023,Sea Voyager,2026-01-31 21:35:03.345763,2026-05-20 21:35:03.345763,2,8973.64
1000005024,Atlantic Dream,2025-06-06 21:35:03.345777,2025-12-22 21:35:03.345777,1,2990.44
1000005025,Oceanic Explorer,2025-11-03 21:35:03.345788,2026-03-03 21:35:03.345788,4,9216.91
1000005026,Atlantic Dream,2025-04-11 21:35:03.345806,2025-07-21 21:35:03.345806,2,4560.91
1000005027,Atlantic Dream,2026-02-08 21:35:03.345819,2026-08-01 21:35:03.345819,4,223.4
1000005028,Atlantic Dream,2025-08-13 21:35:03.345837,2025-11-27 21:35:03.345837,4,9395.67
1000005029,Atlantic Dream,2026-02-06 21:35:03.345856,2026-04-22 21:35:03.345856,2,7620.62
1000005030,Sea Voyager,2025-12-11 21:35:03.345893,2026-06-26 21:35:03.345893,2,4390.64
1000005031,Oceanic Explorer,2025-04-19 21:35:03.345906,2025-10-18 21:35:03.345906,4,8070.45
1000005032,Atlantic Dream,2025-03-29 21:35:03.345925,2025-06-28 21:35:03.345925,2,6085.53
1000005033,Sea Voyager,2025-03-21 21:35:03.345937,2025-06-21 21:35:03.345937,3,8161.57
1000005034,Sea Voyager,2025-12-29 21:35:03.345954,2026-06-26 21:35:03.345954,1,5813.77
1000005035,Oceanic Explorer,2025-07-05 21:35:03.345962,2025-10-04 21:35:03.345962,3,6754.67
1000005036,Sea Voyager,2025-04-25 21:35:03.345976,2025-07-01 21:35:03.345976,1,447.6
1000005037,Atlantic Dream,2026-01-16 21:35:03.345987,2026-06-13 21:35:03.345987,1,5876.1
1000005038,Oceanic Explorer,2025-12-09 21:35:03.345996,2026-03-18 21:35:03.345996,1,3254.66
1000005039,Oceanic Explorer,2025-10-07 21:35:03.346005,2026-04-23 21:35:03.346005,3,8111.3
1000005040,Atlantic Dream,2025-03-28 21:35:03.346019,2025-06-15 21:35:03.346019,3,3541.02
1000005041,Atlantic Dream,2025-05-25 21:35:03.346035,2025-07-30 21:35:03.346035,1,1816.63
1000005042,Sea Voyager,2025-04-15 21:35:03.346045,2025-04-23 21:35:03.346045,4,-201.87
1000005043,Sea Voyager,2025-11-17 21:35:03.346062,2026-04-03 21:35:03.346062,1,5569.29
1000005044,Oceanic Explorer,2026-03-02 21:35:03.346072,2026-04-02 21:35:03.346072,1,9790.59
1000005045,Atlantic Dream,2025-10-21 21:35:03.346081,2026-04-07 21:35:03.346081,1,1319.95
1000005046,Sea Voyager,2025-05-03 21:35:03.346094,2025-09-05 21:35:03.346094,3,9883.51
1000005047,Sea Voyager,2025-09-27 21:35:03.346109,2026-01-26 21:35:03.346109,4,9817.44
1000005048,Oceanic Explorer,2026-01-10 21:35:03.346128,2026-01-09 21:35:03.346128,1,830.0
1000005049,Sea Voyager,2025-07-06 21:35:03.346137,2025-09-03 21:35:03.346137,2,1748.68
1000005050,Atlantic Dream,2025-04-14 21:35:03.346151,2025-09-25 21:35:03.346151,3,7039.31
1000005051,Atlantic Dream,2025-07-01 21:35:03.346165,2025-07-06 21:35:03.346165,1,610.57
1000005052,Sea Voyager,2026-01-08 21:35:03.346174,2026-02-16 21:35:03.346174,4,-347.76
1000005053,Sea Voyager,2025-08-03 21:35:03.346193,2026-01-01 21:35:03.346193,3,4580.7
1000005054,Sea Voyager,2025-10-18 21:35:03.346210,2026-02-12 21:35:03.346210,1,8357.54
1000005055,Sea Voyager,2026-01-17 21:35:03.346219,2026-05-07 21:35:03.346219,3,-320.59
1000005056,Oceanic Explorer,2025-05-29 21:35:03.346233,2025-09-21 21:35:03.346233,4,3013.97
1000005057,Oceanic Explorer,2026-01-24 21:35:03.346250,2026-03-21 21:35:03.346250,3,7728.5
1000005058,Oceanic Explorer,2026-01-09 21:35:03.346269,2026-06-25 21:35:03.346269,1,8677.19
1000005059,Oceanic Explorer,2025-10-15 21:35:03.346278,2026-02-24 21:35:03.346278,2,2484.75
1000005060,Sea Voyager,2025-05-24 21:35:03.346291,2025-09-09 21:35:03.346291,4,54.41
1000005061,Atlantic Dream,2025-05-02 21:35:03.346307,2025-09-24 21:35:03.346307,4,6632.81
1000005062,Oceanic Explorer,2025-11-23 21:35:03.346324,2026-03-30 21:35:03.346324,4,8385.0
1000005063,Atlantic Dream,2025-04-19 21:35:03.346345,2025-08-31 21:35:03.346345,4,5949.83
1000005064,Sea Voyager,2025-07-27 21:35:03.346364,2025-12-14 21:35:03.346364,2,4465.42
1000005065,Atlantic Dream,2025-08-16 21:35:03.346375,2025-11-14 21:35:03.346375,3,7694.86
1000005066,Atlantic Dream,2026-02-21 21:35:03.346389,2026-08-29 21:35:03.346389,2,663.46
1000005067,Oceanic Explorer,2025-05-21 21:35:03.346400,2025-08-21 21:35:03.346400,1,9604.7
1000005068,Sea Voyager,2025-04-21 21:35:03.346409,2025-05-19 21:35:03.346409,3,3482.8
1000005069,Sea Voyager,2025-04-07 21:35:03.346425,2025-03-31 21:35:03.346425,2,3576.79
1000005070,Atlantic Dream,2025-10-06 21:35:03.346439,2026-02-04 21:35:03.346439,4,2272.19
1000005071,Sea Voyager,2025-05-31 21:35:03.346458,2025-09-12 21:35:03.346458,1,-475.62
1000005072,Oceanic Explorer,2025-05-08 21:35:03.346466,2025-10-01 21:35:03.346466,2,8486.13
1000005073,Sea Voyager,2025-06-02 21:35:03.346478,2025-10-27 21:35:03.346478,1,6211.38
1000005074,Atlantic Dream,2025-11-27 21:35:03.346486,2026-05-28 21:35:03.346486,1,6367.64
1000005075,Atlantic Dream,2025-04-18 21:35:03.346495,2025-08-21 21:35:03.346495,2,7519.04
1000005076,Atlantic Dream,2025-08-21 21:35:03.346506,2026-01-20 21:35:03.346506,3,9701.68
1000005077,Atlantic Dream,2025-09-19 21:35:03.346520,2025-09-22 21:35:03.346520,4,2425.34
1000005078,Oceanic Explorer,2025-06-21 21:35:03.346543,2025-10-04 21:35:03.346543,2,5705.12
1000005079,Atlantic Dream,2025-08-09 21:35:03.346555,2025-11-03 21:35:03.346555,4,9967.96
1000005080,Atlantic Dream,2025-04-01 21:35:03.346572,2025-07-13 21:35:03.346572,2,25.21
1000005081,Sea Voyager,2025-08-18 21:35:03.346583,2025-09-22 21:35:03.346583,4,8207.36
1000005082,Sea Voyager,2025-06-12 21:35:03.346605,2025-08-23 21:35:03.346605,2,5917.19
1000005083,Atlantic Dream,2025-05-22 21:35:03.346620,2025-05-19 21:35:03.346620,2,4244.85
1000005084,Sea Voyager,2025-06-22 21:35:03.346632,2025-10-12 21:35:03.346632,1,8964.16
1000005085,Oceanic Explorer,2025-09-22 21:35:03.346640,2025-12-06 21:35:03.346640,2,3883.85
1000005086,Sea Voyager,2026-03-07 21:35:03.346652,2026-07-08 21:35:03.346652,1,2373.83
1000005087,Sea Voyager,2026-01-19 21:35:03.346660,2026-02-17 21:35:03.346660,3,7783.8
1000005088,Atlantic Dream,2025-10-12 21:35:03.346674,2026-04-22 21:35:03.346674,2,2431.77
1000005089,Oceanic Explorer,2025-04-04 21:35:03.346685,2025-06-16 21:35:03.346685,4,6697.27
1000005090,Oceanic Explorer,2026-01-10 21:35:03.346706,2026-04-11 21:35:03.346706,2,1193.34
1000005091,Atlantic Dream,2026-01-09 21:35:03.346717,2026-03-01 21:35:03.346717,3,5863.54
1000005092,Sea Voyager,2026-02-25 21:35:03.346731,2026-03-22 21:35:03.346731,4,8158.41
1000005093,Oceanic Explorer,2025-04-16 21:35:03.346748,2025-09-07 21:35:03.346748,3,6766.24
1000005094,Atlantic Dream,2025-09-03 21:35:03.346766,2025-10-04 21:35:03.346766,4,7446.92
1000005095,Atlantic Dream,2025-03-26 21:35:03.346793,2025-08-04 21:35:03.346793,3,6289.81
1000005096,Atlantic Dream,2025-08-01 21:35:03.346808,2025-08-28 21:35:03.346808,3,2438.5
1000005097,Sea Voyager,2025-10-18 21:35:03.346822,2026-04-29 21:35:03.346822,4,2608.99
1000005098,Atlantic Dream,2025-12-07 21:35:03.346838,2026-06-13 21:35:03.346838,2,4019.88
1000005099,Atlantic Dream,2026-01-10 21:35:03.346854,2026-01-13 21:35:03.346854,2,2289.48
1000005100,Oceanic Explorer,2025-09-19 21:35:03.346884,2026-03-23 21:35:03.346884,3,2910.48
1000005101,Sea Voyager,2026-03-04 21:35:03.346903,2026-04-05 21:35:03.346903,4,1575.47
1000005102,Sea Voyager,2025-08-19 21:35:03.346922,2025-11-25 21:35:03.346922,3,830.85
1000005103,Sea Voyager,2026-02-27 21:35:03.346936,2026-09-14 21:35:03.346936,4,6015.03
1000005104,Atlantic Dream,2026-01-21 21:35:03.346960,2026-04-15 21:35:03.346960,3,2158.96
1000005105,Atlantic Dream,2025-10-28 21:35:03.346976,2025-12-27 21:35:03.346976,3,1245.84
1000005106,Sea Voyager,2025-07-23 21:35:03.346991,2025-10-19 21:35:03.346991,4,3998.25
1000005107,Oceanic Explorer,2025-11-15 21:35:03.347008,2025-11-14 21:35:03.347008,1,154.13
1000005108,Sea Voyager,2025-04-08 21:35:03.347017,2025-07-25 21:35:03.347017,4,9522.89
1000005109,Oceanic Explorer,2025-05-04 21:35:03.347036,2025-06-27 21:35:03.347036,4,4518.57
1000005110,Atlantic Dream,2025-09-04 21:35:03.347056,2025-09-23 21:35:03.347056,1,9968.17
1000005111,Atlantic Dream,2025-03-28 21:35:03.347065,2025-06-23 21:35:03.347065,4,1974.19
1000005112,Sea Voyager,2025-04-11 21:35:03.347082,2025-05-03 21:35:03.347082,3,3028.95
1000005113,Oceanic Explorer,2025-12-30 21:35:03.347096,2026-04-29 21:35:03.347096,3,7469.99
1000005114,Atlantic Dream,2025-06-29 21:35:03.347113,2025-09-16 21:35:03.347113,3,730.18
1000005115,Sea Voyager,2025-10-11 21:35:03.347129,2026-01-23 21:35:03.347129,3,2594.89
1000005116,Sea Voyager,2025-06-30 21:35:03.347145,2025-09-22 21:35:03.347145,4,4749.38
1000005117,Sea Voyager,2025-11-03 21:35:03.347162,2025-11-10 21:35:03.347162,2,6774.88
1000005118,Oceanic Explorer,2026-03-10 21:35:03.347174,2026-09-19 21:35:03.347174,4,5444.99
1000005119,Atlantic Dream,2025-08-20 21:35:03.347193,2025-09-12 21:35:03.347193,2,-318.64
1000005120,Sea Voyager,2026-01-03 21:35:03.347204,2026-06-07 21:35:03.347204,4,7338.51
1000005121,Sea Voyager,2025-12-03 21:35:03.347224,2026-05-03 21:35:03.347224,4,9283.01
1000005122,Oceanic Explorer,2025-12-04 21:35:03.347242,2025-12-09 21:35:03.347242,3,5470.86
1000005123,Atlantic Dream,2026-01-18 21:35:03.347259,2026-07-23 21:35:03.347259,4,-493.88
1000005124,Atlantic Dream,2025-04-27 21:35:03.347277,2025-04-18 21:35:03.347277,3,8192.48
1000005125,Atlantic Dream,2026-03-09 21:35:03.347292,2026-07-02 21:35:03.347292,1,251.91
1000005126,Oceanic Explorer,2025-12-01 21:35:03.347302,2025-12-25 21:35:03.347302,4,9905.17
1000005127,Atlantic Dream,2025-10-28 21:35:03.347319,2026-04-25 21:35:03.347319,3,1813.04
1000005128,Atlantic Dream,2025-03-20 21:35:03.347336,2025-08-29 21:35:03.347336,4,443.21
1000005129,Oceanic Explorer,2025-04-10 21:35:03.347355,2025-04-24 21:35:03.347355,1,5260.52
1000005130,Sea Voyager,2025-12-31 21:35:03.347364,2026-06-22 21:35:03.347364,2,5050.15
1000005131,Oceanic Explorer,2025-10-22 21:35:03.347374,2026-01-17 21:35:03.347374,2,7807.98
1000005132,Oceanic Explorer,2025-11-27 21:35:03.347388,2025-12-17 21:35:03.347388,1,3906.23
1000005133,Sea Voyager,2025-10-16 21:35:03.347397,2026-01-26 21:35:03.347397,2,-337.21
1000005134,Sea Voyager,2025-08-24 21:35:03.347408,2026-02-09 21:35:03.347408,2,6992.87
1000005135,Oceanic Explorer,2025-05-06 21:35:03.347422,2025-06-29 21:35:03.347422,4,-312.69
1000005136,Oceanic Explorer,2026-01-08 21:35:03.347439,2026-02-26 21:35:03.347439,3,3004.29
1000005137,Atlantic Dream,2026-01-10 21:35:03.347455,2026-01-13 21:35:03.347455,1,1084.47
1000005138,Atlantic Dream,2026-03-04 21:35:03.347464,2026-07-17 21:35:03.347464,1,1098.89
1000005139,Oceanic Explorer,2025-11-03 21:35:03.347472,2025-12-04 21:35:03.347472,3,378.59
1000005140,Atlantic Dream,2025-10-04 21:35:03.347489,2025-10-27 21:35:03.347489,3,7972.83
1000005141,Oceanic Explorer,2026-03-13 21:35:03.347507,2026-09-12 21:35:03.347507,1,1085.02
1000005142,Atlantic Dream,2026-02-26 21:35:03.347516,2026-06-20 21:35:03.347516,2,2320.23
1000005143,Oceanic Explorer,2025-05-28 21:35:03.347528,2025-12-06 21:35:03.347528,3,1306.62
1000005144,Oceanic Explorer,2025-06-14 21:35:03.347542,2025-10-12 21:35:03.347542,1,918.5
1000005145,Sea Voyager,2025-07-28 21:35:03.347552,2026-01-31 21:35:03.347552,3,6145.34
1000005146,Atlantic Dream,2026-02-23 21:35:03.347566,2026-05-14 21:35:03.347566,3,5209.28
1000005147,Sea Voyager,2025-11-08 21:35:03.347582,2025-11-02 21:35:03.347582,3,2441.17
1000005148,Oceanic Explorer,2026-03-04 21:35:03.347599,2026-05-25 21:35:03.347599,2,4064.89
1000005149,Sea Voyager,2025-12-23 21:35:03.347610,2025-12-15 21:35:03.347610,4,566.82
1000005150,Sea Voyager,2025-12-28 21:35:03.347630,2026-02-28 21:35:03.347630,2,4424.45
1000005151,Sea Voyager,2025-04-12 21:35:03.347641,2025-10-29 21:35:03.347641,3,2575.49
1000005152,Sea Voyager,2025-08-19 21:35:03.347657,2026-02-21 21:35:03.347657,1,7015.09
1000005153,Oceanic Explorer,2025-12-15 21:35:03.347666,2026-03-25 21:35:03.347666,1,2647.23
1000005154,Sea Voyager,2025-05-04 21:35:03.347677,2025-07-27 21:35:03.347677,4,3743.09
1000005155,Atlantic Dream,2025-05-02 21:35:03.347693,2025-09-13 21:35:03.347693,2,6731.47
1000005156,Atlantic Dream,2025-10-08 21:35:03.347705,2026-04-08 21:35:03.347705,2,8137.34
1000005157,Sea Voyager,2025-06-29 21:35:03.347716,2025-08-25 21:35:03.347716,2,2047.33
1000005158,Atlantic Dream,2025-08-19 21:35:03.347735,2025-10-04 21:35:03.347735,3,4634.71
1000005159,Oceanic Explorer,2025-04-08 21:35:03.347752,2025-09-23 21:35:03.347752,3,8235.24
1000005160,Oceanic Explorer,2025-07-21 21:35:03.347770,2026-01-18 21:35:03.347770,1,7021.02
1000005161,Sea Voyager,2025-10-02 21:35:03.347782,2025-11-09 21:35:03.347782,4,8954.8
1000005162,Oceanic Explorer,2025-12-10 21:35:03.347802,2026-05-02 21:35:03.347802,1,3210.79
1000005163,Atlantic Dream,2025-04-21 21:35:03.347811,2025-10-19 21:35:03.347811,1,9394.04
1000005164,Oceanic Explorer,2025-12-16 21:35:03.347819,2026-01-22 21:35:03.347819,4,9132.6
1000005165,Atlantic Dream,2026-03-13 21:35:03.347835,2026-04-09 21:35:03.347835,3,3264.89
1000005166,Atlantic Dream,2025-11-10 21:35:03.347853,2025-11-19 21:35:03.347853,2,6253.99
1000005167,Oceanic Explorer,2025-12-09 21:35:03.347865,2026-05-27 21:35:03.347865,1,1603.37
1000005168,Atlantic Dream,2025-08-11 21:35:03.347892,2025-09-03 21:35:03.347892,4,7849.59
1000005169,Atlantic Dream,2025-05-10 21:35:03.347909,2025-07-19 21:35:03.347909,1,6456.01
1000005170,Atlantic Dream,2026-01-15 21:35:03.347919,2026-03-15 21:35:03.347919,3,430.54
1000005171,Oceanic Explorer,2025-07-23 21:35:03.347933,2025-07-22 21:35:03.347933,3,1912.1
1000005172,Sea Voyager,2026-01-30 21:35:03.347950,2026-06-03 21:35:03.347950,3,6114.38
1000005173,Sea Voyager,2025-06-26 21:35:03.347966,2025-08-27 21:35:03.347966,1,9006.45
1000005174,Oceanic Explorer,2025-12-07 21:35:03.347975,2026-03-22 21:35:03.347975,4,373.51
1000005175,Oceanic Explorer,2025-07-31 21:35:03.347994,2025-09-14 21:35:03.347994,4,3390.5
1000005176,Atlantic Dream,2025-05-07 21:35:03.348011,2025-07-12 21:35:03.348011,3,8980.54
1000005177,Sea Voyager,2025-12-22 21:35:03.348027,2026-01-27 21:35:03.348027,2,7841.25
1000005178,Oceanic Explorer,2025-08-25 21:35:03.348038,2026-02-08 21:35:03.348038,1,6002.51
1000005179,Atlantic Dream,2025-05-27 21:35:03.348049,2025-09-14 21:35:03.348049,3,3197.54
1000005180,Atlantic Dream,2025-09-23 21:35:03.348066,2025-12-02 21:35:03.348066,4,1198.5
1000005181,Sea Voyager,2025-09-22 21:35:03.348083,2026-03-14 21:35:03.348083,1,7470.5
1000005182,Atlantic Dream,2026-01-05 21:35:03.348093,2026-05-26 21:35:03.348093,1,7720.89
