booking_id,ship,booking_date,sailing_date,occupants,total_fare
1000006234,Sea Voyager,2026-03-11 23:59:10.185691,2026-06-08 23:59:10.185691,2,2742.4
1000006235,Atlantic Dream,2025-06-06 23:59:10.185701,2025-07-05 23:59:10.185701,1,4422.25
1000006236,Oceanic Explorer,2025-06-14 23:59:10.185709,2025-09-05 23:59:10.185709,3,5725.93
1000006237,Atlantic Dream,2025-06-23 23:59:10.185721,2025-06-20 23:59:10.185721,3,8222.94
1000006238,Oceanic Explorer,2025-03-19 23:59:10.185736,2025-07-18 23:59:10.185736,1,9889.38
1000006239,Sea Voyager,2026-03-06 23:59:10.185744,2026-06-01 23:59:10.185744,2,3041.08
1000006240,Sea Voyager,2025-12-21 23:59:10.185756,2026-01-16 23:59:10.185756,3,3441.49
1000006241,Sea Voyager,2025-06-25 23:59:10.185771,2025-07-11 23:59:10.185771,1,6187.43
1000006242,Atlantic Dream,2025-05-09 23:59:10.185778,2025-09-18 23:59:10.185778,3,1755.25
1000006243,Atlantic Dream,2025-10-23 23:59:10.185991,2025-11-03 23:59:10.185991,3,456.58
1000006244,Atlantic Dream,2025-04-22 23:59:10.186023,2025-06-08 23:59:10.186023,4,5278.62
1000006245,Oceanic Explorer,2026-03-01 23:59:10.186041,2026-07-07 23:59:10.186041,1,857.03
1000006246,Atlantic Dream,2025-12-16 23:59:10.186049,2026-03-12 23:59:10.186049,1,2540.22
1000006247,Oceanic Explorer,2026-01-29 23:59:10.186057,2026-02-14 23:59:10.186057,4,-384.43
1000006248,Atlantic Dream,2025-05-17 23:59:10.186073,2025-11-02 23:59:10.186073,2,9406.57
1000006249,Oceanic Explorer,2025-11-11 23:59:10.186083,2026-05-15 23:59:10.186083,4,1176.07
1000006250,Oceanic Explorer,2025-06-27 23:59:10.186098,2025-09-21 23:59:10.186098,3,8255.89
1000006251,Atlantic Dream,2025-05-30 23:59:10.186294,2025-07-28 23:59:10.186294,3,7863.33
1000006252,Atlantic Dream,2025-06-23 23:59:10.186396,2025-10-13 23:59:10.186396,1,8674.51
1000006253,Atlantic Dream,2025-07-11 23:59:10.186412,2025-09-30 23:59:10.186412,1,7043.57
1000006254,Sea Voyager,2026-01-28 23:59:10.186423,2026-03-19 23:59:10.186423,1,7049.25
1000006255,Oceanic Explorer,2026-02-25 23:59:10.186432,2026-05-09 23:59:10.186432,1,5783.84
1000006256,Sea Voyager,2025-06-21 23:59:10.186440,2025-10-02 23:59:10.186440,1,640.57
1000006257,Sea Voyager,2025-08-15 23:59:10.186449,2025-08-12 23:59:10.186449,3,6768.66
1000006258,Oceanic Explorer,2025-10-11 23:59:10.186462,2026-02-12 23:59:10.186462,1,9953.37
1000006259,Oceanic Explorer,2025-10-25 23:59:10.186472,2025-11-07 23:59:10.186472,2,5595.23
1000006260,Oceanic Explorer,2025-04-22 23:59:10.186483,2025-07-26 23:59:10.186483,2,9.28
1000006261,Sea Voyager,2025-04-09 23:59:10.186494,2025-09-03 23:59:10.186494,1,-448.67
1000006262,Oceanic Explorer,2025-10-28 23:59:10.186504,2025-12-11 23:59:10.186504,1,9811.55
1000006263,Sea Voyager,2025-09-14 23:59:10.186512,2025-12-04 23:59:10.186512,4,1642.23
1000006264,Atlantic Dream,2025-09-26 23:59:10.186529,2026-04-14 23:59:10.186529,2,7159.38
1000006265,Oceanic Explorer,2025-10-04 23:59:10.186539,2025-12-12 23:59:10.186539,4,804.79
1000006266,Oceanic Explorer,2025-10-26 23:59:10.186558,2026-01-07 23:59:10.186558,1,7512.1
1000006267,Oceanic Explorer,2026-02-26 23:59:10.186566,2026-07-13 23:59:10.186566,1,6372.08
1000006268,Oceanic Explorer,2025-04-30 23:59:10.186574,2025-11-04 23:59:10.186574,1,-82.82
1000006269,Atlantic Dream,2025-07-28 23:59:10.186582,2025-10-16 23:59:10.186582,2,3033.11
1000006270,Oceanic Explorer,2025-11-14 23:59:10.186592,2026-03-28 23:59:10.186592,4,2878.34
1000006271,Atlantic Dream,2025-10-30 23:59:10.186609,2026-04-27 23:59:10.186609,3,397.26
1000006272,Oceanic Explorer,2025-12-19 23:59:10.186622,2026-06-02 23:59:10.186622,2,6046.99
1000006273,Oceanic Explorer,2025-12-03 23:59:10.187058,2026-03-19 23:59:10.187058,4,6452.71
1000006274,Atlantic Dream,2025-09-13 23:59:10.187074,2026-02-27 23:59:10.187074,1,8515.28
1000006275,Sea Voyager,2025-10-10 23:59:10.187083,2026-02-28 23:59:10.187083,2,3764.45
1000006276,Atlantic Dream,2025-04-03 23:59:10.187093,2025-07-19 23:59:10.187093,4,5323.34
1000006277,Sea Voyager,2025-11-06 23:59:10.187111,2026-01-24 23:59:10.187111,2,163.08
1000006278,Sea Voyager,2025-08-25 23:59:10.187123,2025-11-24 23:59:10.187123,2,8127.78
1000006279,Oceanic Explorer,2025-09-27 23:59:10.187141,2025-11-06 23:59:10.187141,1,9245.35
1000006280,Atlantic Dream,2025-10-05 23:59:10.187149,2026-02-16 23:59:10.187149,2,1319.0
1000006281,Sea Voyager,2025-11-17 23:59:10.187159,2026-05-01 23:59:10.187159,4,3405.32
1000006282,Sea Voyager,2025-11-06 23:59:10.187176,2026-02-09 23:59:10.187176,4,5259.49
1000006283,Atlantic Dream,2025-07-28 23:59:10.187191,2025-10-10 23:59:10.187191,2,2638.94
1000006284,Atlantic Dream,2026-01-07 23:59:10.187206,2026-07-15 23:59:10.187206,1,8638.37
1000006285,Atlantic Dream,2026-03-17 23:59:10.187289,2026-07-29 23:59:10.187289,4,6250.93
1000006286,Oceanic Explorer,2025-04-14 23:59:10.187310,2025-09-07 23:59:10.187310,3,2127.48
1000006287,Oceanic Explorer,2026-03-13 23:59:10.187325,2026-06-12 23:59:10.187325,2,4216.53
1000006288,Oceanic Explorer,2025-07-25 23:59:10.187335,2026-01-20 23:59:10.187335,1,6462.53
1000006289,Atlantic Dream,2025-11-03 23:59:10.187343,2026-02-08 23:59:10.187343,1,7959.15
1000006290,Atlantic Dream,2025-11-14 23:59:10.187351,2026-03-28 23:59:10.187351,1,3444.02
1000006291,Oceanic Explorer,2025-11-09 23:59:10.187359,2025-11-05 23:59:10.187359,4,325.08
1000006292,Sea Voyager,2025-08-07 23:59:10.187384,2026-01-17 23:59:10.187384,1,3976.84
1000006293,Atlantic Dream,2025-08-25 23:59:10.187392,2026-01-25 23:59:10.187392,1,677.74
1000006294,Sea Voyager,2025-12-03 23:59:10.187400,2025-12-09 23:59:10.187400,1,5538.14
1000006295,Sea Voyager,2025-08-08 23:59:10.187408,2025-11-25 23:59:10.187408,1,3193.74
1000006296,Oceanic Explorer,2025-08-21 23:59:10.187416,2025-10-16 23:59:10.187416,2,4886.09
1000006297,Atlantic Dream,2025-12-25 23:59:10.187426,2026-04-04 23:59:10.187426,1,6407.84
1000006298,Sea Voyager,2025-04-28 23:59:10.187434,2025-04-30 23:59:10.187434,4,8847.72
1000006299,Sea Voyager,2025-12-22 23:59:10.187449,2025-12-24 23:59:10.187449,3,7332.24
1000006300,Atlantic Dream,2025-06-05 23:59:10.187679,2025-10-23 23:59:10.187679,2,6387.87
1000006301,Oceanic Explorer,2026-01-18 23:59:10.187699,2026-03-27 23:59:10.187699,2,6044.08
1000006302,Sea Voyager,2025-07-28 23:59:10.187710,2025-08-15 23:59:10.187710,2,9710.97
1000006303,Sea Voyager,2025-09-28 23:59:10.187721,2026-03-08 23:59:10.187721,1,1280.64
1000006304,Atlantic Dream,2025-07-26 23:59:10.187729,2025-09-20 23:59:10.187729,2,3831.95
1000006305,Sea Voyager,2025-11-30 23:59:10.187739,2026-04-23 23:59:10.187739,1,4029.65
1000006306,Atlantic Dream,2025-07-24 23:59:10.187746,2025-12-26 23:59:10.187746,2,153.41
1000006307,Atlantic Dream,2025-05-28 23:59:10.187759,2025-09-28 23:59:10.187759,1,1445.87
1000006308,Atlantic Dream,2026-02-12 23:59:10.187769,2026-08-27 23:59:10.187769,4,8289.5
1000006309,Oceanic Explorer,2026-03-01 23:59:10.187785,2026-07-25 23:59:10.187785,2,3947.47
1000006310,Sea Voyager,2025-12-05 23:59:10.187795,2026-04-12 23:59:10.187795,1,5191.76
1000006311,Atlantic Dream,2026-01-03 23:59:10.187802,2026-07-15 23:59:10.187802,4,8336.44
1000006312,Oceanic Explorer,2025-08-22 23:59:10.187820,2025-12-18 23:59:10.187820,1,5139.4
1000006313,Atlantic Dream,2025-10-29 23:59:10.187828,2026-01-26 23:59:10.187828,1,3167.55
1000006314,Oceanic Explorer,2026-02-26 23:59:10.187839,2026-04-19 23:59:10.187839,3,6587.44
1000006315,Sea Voyager,2025-10-31 23:59:10.187851,2025-12-31 23:59:10.187851,1,2179.59
1000006316,Sea Voyager,2025-10-10 23:59:10.187859,2026-03-31 23:59:10.187859,2,8387.33
1000006317,Sea Voyager,2025-11-10 23:59:10.187872,2025-12-03 23:59:10.187872,3,2004.38
1000006318,Atlantic Dream,2025-12-09 23:59:10.188366,2026-06-14 23:59:10.188366,1,4959.24
1000006319,Atlantic Dream,2025-04-20 23:59:10.188381,2025-07-28 23:59:10.188381,3,4308.69
1000006320,Oceanic Explorer,2025-03-29 23:59:10.188396,2025-08-20 23:59:10.188396,4,5855.46
1000006321,Sea Voyager,2025-07-25 23:59:10.188419,2025-09-25 23:59:10.188419,1,3474.42
1000006322,Oceanic Explorer,2025-11-26 23:59:10.188427,2026-02-24 23:59:10.188427,3,9188.8
1000006323,Sea Voyager,2026-01-14 23:59:10.188443,2026-01-28 23:59:10.188443,3,6774.37
1000006324,Sea Voyager,2025-04-09 23:59:10.188458,2025-07-24 23:59:10.188458,4,932.9
1000006325,Oceanic Explorer,2025-04-27 23:59:10.188481,2025-08-22 23:59:10.188481,3,5558.91
1000006326,Sea Voyager,2026-01-08 23:59:10.188495,2026-07-06 23:59:10.188495,3,3515.45
1000006327,Oceanic Explorer,2025-10-09 23:59:10.188507,2025-11-14 23:59:10.188507,2,9917.48
1000006328,Sea Voyager,2025-10-22 23:59:10.188518,2026-04-29 23:59:10.188518,2,7210.41
1000006329,Sea Voyager,2025-09-27 23:59:10.188531,2025-10-26 23:59:10.188531,3,9103.97
1000006330,Oceanic Explorer,2025-11-03 23:59:10.188543,2026-04-14 23:59:10.188543,3,-227.76
1000006331,Atlantic Dream,2025-10-04 23:59:10.188558,2026-03-03 23:59:10.188558,3,8121.72
1000006332,Oceanic Explorer,2025-11-19 23:59:10.188571,2026-05-25 23:59:10.188571,4,1141.03
1000006333,Atlantic Dream,2026-02-11 23:59:10.188588,2026-07-26 23:59:10.188588,4,2056.95
1000006334,Sea Voyager,2025-09-01 23:59:10.188605,2025-08-29 23:59:10.188605,3,-181.06
1000006335,Sea Voyager,2025-12-11 23:59:10.188620,2026-06-15 23:59:10.188620,1,7325.04
1000006336,Oceanic Explorer,2025-08-08 23:59:10.188628,2026-02-09 23:59:10.188628,2,8691.72
1000006337,Oceanic Explorer,2026-01-07 23:59:10.188638,2026-01-01 23:59:10.188638,1,7174.89
1000006338,Oceanic Explorer,2025-07-22 23:59:10.188646,2025-08-29 23:59:10.188646,3,6583.41
1000006339,Oceanic Explorer,2025-09-21 23:59:10.188659,2026-03-08 23:59:10.188659,3,4011.96
1000006340,Oceanic Explorer,2025-08-08 23:59:10.188673,2025-08-10 23:59:10.188673,4,7799.3
1000006341,Oceanic Explorer,2025-10-08 23:59:10.188688,2026-02-28 23:59:10.188688,3,3429.49
1000006342,Sea Voyager,2025-04-28 23:59:10.188706,2025-11-12 23:59:10.188706,1,3168.91
1000006343,Atlantic Dream,2025-11-26 23:59:10.188720,2026-05-05 23:59:10.188720,3,7622.98
1000006344,Oceanic Explorer,2025-12-06 23:59:10.188737,2025-12-24 23:59:10.188737,1,1431.07
1000006345,Atlantic Dream,2025-03-18 23:59:10.188745,2025-05-21 23:59:10.188745,4,-361.42
1000006346,Sea Voyager,2025-11-19 23:59:10.188763,2026-01-11 23:59:10.188763,1,-186.87
1000006347,Oceanic Explorer,2026-03-06 23:59:10.188771,2026-07-16 23:59:10.188771,2,1112.71
1000006348,Sea Voyager,2025-08-20 23:59:10.188782,2026-02-26 23:59:10.188782,4,4188.34
1000006349,Atlantic Dream,2026-01-09 23:59:10.188799,2026-02-11 23:59:10.188799,4,3576.26
1000006350,Atlantic Dream,2026-01-06 23:59:10.188815,2026-01-17 23:59:10.188815,4,3892.44
1000006351,Sea Voyager,2025-04-14 23:59:10.188831,2025-06-21 23:59:10.188831,3,6275.71
1000006352,Atlantic Dream,2025-06-15 23:59:10.188913,2025-07-30 23:59:10.188913,1,1794.05
1000006353,Atlantic Dream,2025-05-04 23:59:10.188939,2025-06-29 23:59:10.188939,2,6321.13
1000006354,Atlantic Dream,2026-01-23 23:59:10.188952,2026-05-08 23:59:10.188952,2,3169.3
1000006355,Sea Voyager,2026-02-20 23:59:10.188963,2026-05-20 23:59:10.188963,3,653.25
1000006356,Sea Voyager,2025-04-16 23:59:10.188979,2025-10-30 23:59:10.188979,4,2593.53
1000006357,Atlantic Dream,2025-10-20 23:59:10.188995,2026-03-20 23:59:10.188995,4,-268.34
1000006358,Oceanic Explorer,2025-05-19 23:59:10.189014,2025-11-17 23:59:10.189014,3,-273.28
1000006359,Atlantic Dream,2025-05-25 23:59:10.189028,2025-06-14 23:59:10.189028,4,9721.11
1000006360,Sea Voyager,2025-07-22 23:59:10.189043,2025-07-22 23:59:10.189043,3,4229.98
1000006361,Oceanic Explorer,2025-07-16 23:59:10.189056,2025-12-27 23:59:10.189056,1,290.91
1000006362,Oceanic Explorer,2026-01-19 23:59:10.189064,2026-06-29 23:59:10.189064,2,246.53
1000006363,Sea Voyager,2025-07-04 23:59:10.189082,2025-07-22 23:59:10.189082,4,6283.08
1000006364,Sea Voyager,2025-11-10 23:59:10.189101,2025-10-31 23:59:10.189101,2,7810.85
1000006365,Oceanic Explorer,2026-02-28 23:59:10.189113,2026-09-14 23:59:10.189113,2,-477.74
1000006366,Sea Voyager,2025-05-02 23:59:10.189123,2025-07-24 23:59:10.189123,2,4286.31
1000006367,Oceanic Explorer,2025-12-19 23:59:10.189135,2026-05-31 23:59:10.189135,2,1030.7
1000006368,Oceanic Explorer,2026-02-15 23:59:10.189146,2026-08-16 23:59:10.189146,4,5519.92
1000006369,Atlantic Dream,2025-08-06 23:59:10.189166,2025-12-10 23:59:10.189166,2,3196.42
1000006370,Oceanic Explorer,2025-10-01 23:59:10.189178,2025-11-11 23:59:10.189178,3,1902.46
1000006371,Atlantic Dream,2025-11-23 23:59:10.189193,2026-03-14 23:59:10.189193,3,929.0
1000006372,Oceanic Explorer,2025-10-29 23:59:10.189207,2026-03-04 23:59:10.189207,2,8210.65
1000006373,Oceanic Explorer,2025-09-03 23:59:10.189219,2026-02-26 23:59:10.189219,3,5847.33
1000006374,Atlantic Dream,2025-12-01 23:59:10.189232,2025-11-22 23:59:10.189232,2,3807.88
1000006375,Sea Voyager,2025-10-26 23:59:10.189245,2026-01-25 23:59:10.189245,2,7006.04
1000006376,Sea Voyager,2025-04-17 23:59:10.189257,2025-05-22 23:59:10.189257,1,1505.38
1000006377,Sea Voyager,2025-05-13 23:59:10.189265,2025-09-22 23:59:10.189265,4,1089.3
1000006378,Sea Voyager,2025-10-14 23:59:10.189293,2026-02-07 23:59:10.189293,4,9834.19
1000006379,Sea Voyager,2025-05-10 23:59:10.189310,2025-05-11 23:59:10.189310,4,4090.41
1000006380,Atlantic Dream,2025-04-20 23:59:10.189327,2025-08-08 23:59:10.189327,2,2596.27
1000006381,Oceanic Explorer,2026-02-11 23:59:10.189339,2026-05-17 23:59:10.189339,1,3631.38
1000006382,Atlantic Dream,2025-08-28 23:59:10.189349,2025-10-17 23:59:10.189349,4,4795.99
1000006383,Atlantic Dream,2025-04-24 23:59:10.189363,2025-07-03 23:59:10.189363,4,7379.94
1000006384,Sea Voyager,2025-05-06 23:59:10.189377,2025-08-18 23:59:10.189377,3,8119.0
1000006385,Sea Voyager,2026-03-10 23:59:10.189390,2026-09-05 23:59:10.189390,3,5001.85
1000006386,Sea Voyager,2025-10-04 23:59:10.189404,2025-10-19 23:59:10.189404,1,3873.68
1000006387,Sea Voyager,2025-03-19 23:59:10.189414,2025-05-05 23:59:10.189414,2,4947.18
1000006388,Atlantic Dream,2025-08-29 23:59:10.189424,2025-09-06 23:59:10.189424,2,2802.21
1000006389,Sea Voyager,2025-09-26 23:59:10.189434,2025-10-13 23:59:10.189434,3,7056.62
1000006390,Sea Voyager,2025-06-03 23:59:10.189447,2025-12-09 23:59:10.189447,1,2004.51
1000006391,Sea Voyager,2026-01-29 23:59:10.189457,2026-02-26 23:59:10.189457,1,573.14
1000006392,Sea Voyager,2025-09-24 23:59:10.189464,2026-02-21 23:59:10.189464,3,5596.96
1000006393,Sea Voyager,2025-07-10 23:59:10.189478,2025-12-30 23:59:10.189478,1,3652.29
1000006394,Atlantic Dream,2026-01-10 23:59:10.189486,2026-01-24 23:59:10.189486,2,7250.89
1000006395,Sea Voyager,2025-05-17 23:59:10.189496,2025-11-03 23:59:10.189496,4,9523.4
1000006396,Sea Voyager,2025-12-07 23:59:10.189557,2025-12-15 23:59:10.189557,2,-37.33
1000006397,Oceanic Explorer,2026-03-04 23:59:10.189575,2026-03-11 23:59:10.189575,4,1054.08
1000006398,Sea Voyager,2025-04-18 23:59:10.189591,2025-04-16 23:59:10.189591,2,7744.72
1000006399,Oceanic Explorer,2025-12-08 23:59:10.189609,2026-03-25 23:59:10.189609,4,8918.21
1000006400,Sea Voyager,2025-08-16 23:59:10.189624,2025-10-25 23:59:10.189624,3,145.68
1000006401,Sea Voyager,2025-12-28 23:59:10.189644,2026-05-04 23:59:10.189644,2,8909.46
1000006402,Sea Voyager,2025-09-12 23:59:10.189656,2026-03-25 23:59:10.189656,1,4622.77
1000006403,Sea Voyager,2025-12-27 23:59:10.189666,2026-01-23 23:59:10.189666,4,7457.13
1000006404,Sea Voyager,2025-08-01 23:59:10.189683,2026-01-01 23:59:10.189683,1,261.59
1000006405,Atlantic Dream,2025-10-05 23:59:10.189691,2025-11-01 23:59:10.189691,3,3634.79
1000006406,Oceanic Explorer,2025-09-30 23:59:10.189704,2026-02-27 23:59:10.189704,1,706.5
1000006407,Atlantic Dream,2025-12-20 23:59:10.189712,2026-06-28 23:59:10.189712,2,1600.18
1000006408,Oceanic Explorer,2025-08-02 23:59:10.189724,2026-02-02 23:59:10.189724,3,104.8
1000006409,Atlantic Dream,2025-10-22 23:59:10.189737,2026-03-06 23:59:10.189737,2,4354.33
1000006410,Oceanic Explorer,2025-04-01 23:59:10.189747,2025-05-17 23:59:10.189747,1,7828.78
1000006411,Atlantic Dream,2025-05-04 23:59:10.189755,2025-09-17 23:59:10.189755,3,7629.0
1000006412,Atlantic Dream,2025-05-11 23:59:10.189769,2025-09-06 23:59:10.189769,2,-237.38
1000006413,Oceanic Explorer,2025-05-16 23:59:10.189780,2025-08-24 23:59:10.189780,1,9342.16
1000006414,Sea Voyager,2025-03-23 23:59:10.189787,2025-03-14 23:59:10.189787,2,7908.73
1000006415,Atlantic Dream,2025-03-20 23:59:10.189798,2025-04-16 23:59:10.189798,4,8418.91
1000006416,Sea Voyager,2026-01-23 23:59:10.189819,2026-06-08 23:59:10.189819,4,6961.27
1000006417,Atlantic Dream,2025-04-08 23:59:10.189837,2025-05-11 23:59:10.189837,3,3296.88
1000006418,Sea Voyager,2026-01-31 23:59:10.189850,2026-03-27 23:59:10.189850,2,7572.77
1000006419,Oceanic Explorer,2025-10-14 23:59:10.189860,2025-12-25 23:59:10.189860,1,5952.78
1000006420,Atlantic Dream,2025-11-03 23:59:10.189868,2025-11-06 23:59:10.189868,1,3093.37
1000006421,Oceanic Explorer,2025-05-21 23:59:10.189878,2025-10-07 23:59:10.189878,4,4527.47
1000006422,Oceanic Explorer,2025-04-11 23:59:10.189895,2025-05-03 23:59:10.189895,1,2841.12
1000006423,Oceanic Explorer,2025-06-03 23:59:10.189903,2025-06-01 23:59:10.189903,3,4236.04
1000006424,Atlantic Dream,2026-03-13 23:59:10.189920,2026-07-22 23:59:10.189920,3,4963.81
1000006425,Sea Voyager,2025-12-26 23:59:10.189933,2026-04-08 23:59:10.189933,1,-15.59
1000006426,Oceanic Explorer,2025-05-19 23:59:10.189941,2025-06-08 23:59:10.189941,2,8332.32
1000006427,Oceanic Explorer,2025-07-10 23:59:10.189950,2025-08-04 23:59:10.189950,2,-495.33
1000006428,Atlantic Dream,2025-11-11 23:59:10.189960,2026-04-04 23:59:10.189960,4,6039.67
1000006429,Atlantic Dream,2025-12-15 23:59:10.189980,2026-01-09 23:59:10.189980,1,9298.24
1000006430,Sea Voyager,2025-04-02 23:59:10.189990,2025-10-09 23:59:10.189990,2,9310.03
1000006431,Atlantic Dream,2025-06-13 23:59:10.190001,2025-08-13 23:59:10.190001,1,2355.98
1000006432,Atlantic Dream,2025-08-02 23:59:10.190009,2025-08-17 23:59:10.190009,2,3183.12
1000006433,Oceanic Explorer,2025-10-08 23:59:10.190019,2025-11-10 23:59:10.190019,2,3483.69
1000006434,Oceanic Explorer,2025-05-04 23:59:10.190029,2025-05-16 23:59:10.190029,3,8143.91
1000006435,Sea Voyager,2025-08-09 23:59:10.190052,2025-11-27 23:59:10.190052,2,1373.69
1000006436,Oceanic Explorer,2025-11-11 23:59:10.190063,2026-05-28 23:59:10.190063,4,3102.81
1000006437,Sea Voyager,2025-06-25 23:59:10.190081,2025-12-24 23:59:10.190081,3,5240.06
1000006438,Atlantic Dream,2025-07-21 23:59:10.190093,2025-09-29 23:59:10.190093,1,1160.71
1000006439,Atlantic Dream,2025-10-07 23:59:10.190101,2025-11-12 23:59:10.190101,4,4263.23
1000006440,Sea Voyager,2025-07-01 23:59:10.190115,2025-09-22 23:59:10.190115,2,7742.54
1000006441,Sea Voyager,2025-09-06 23:59:10.190127,2025-10-07 23:59:10.190127,2,8147.84
1000006442,Sea Voyager,2025-04-22 23:59:10.190139,2025-06-07 23:59:10.190139,1,1309.41
1000006443,Oceanic Explorer,2025-05-02 23:59:10.190150,2025-05-01 23:59:10.190150,2,6274.83
1000006444,Oceanic Explorer,2025-06-17 23:59:10.190161,2025-08-15 23:59:10.190161,3,997.62
1000006445,Sea Voyager,2025-11-25 23:59:10.190174,2026-06-06 23:59:10.190174,4,2079.81
1000006446,Oceanic Explorer,2025-06-22 23:59:10.190188,2025-09-12 23:59:10.190188,3,7731.83
1000006447,Oceanic Explorer,2025-03-18 23:59:10.190201,2025-09-17 23:59:10.190201,1,8594.69
1000006448,Atlantic Dream,2025-07-20 23:59:10.190208,2025-12-18 23:59:10.190208,1,2664.7
1000006449,Oceanic Explorer,2025-06-10 23:59:10.190221,2025-11-11 23:59:10.190221,2,3197.24
1000006450,Atlantic Dream,2025-11-20 23:59:10.190233,2026-04-11 23:59:10.190233,1,5582.5
1000006451,Oceanic Explorer,2025-03-31 23:59:10.190241,2025-07-26 23:59:10.190241,1,1238.88
1000006452,Sea Voyager,2025-08-12 23:59:10.190249,2026-01-19 23:59:10.190249,3,6224.08
1000006453,Oceanic Explorer,2026-02-02 23:59:10.190261,2026-07-17 23:59:10.190261,2,519.76
1000006454,Oceanic Explorer,2026-01-31 23:59:10.190271,2026-06-12 23:59:10.190271,2,2085.3
1000006455,Oceanic Explorer,2025-08-08 23:59:10.190281,2026-01-04 23:59:10.190281,2,4927.59
1000006456,Atlantic Dream,2025-06-28 23:59:10.190293,2025-07-16 23:59:10.190293,4,7897.07
1000006457,Sea Voyager,2025-08-10 23:59:10.190309,2025-11-01 23:59:10.190309,1,394.38
1000006458,Atlantic Dream,2025-12-30 23:59:10.190319,2026-06-27 23:59:10.190319,4,1353.67
1000006459,Sea Voyager,2025-07-27 23:59:10.190335,2025-10-05 23:59:10.190335,1,7202.26
1000006460,Sea Voyager,2025-04-07 23:59:10.190345,2025-05-27 23:59:10.190345,2,5305.73
1000006461,Oceanic Explorer,2025-08-12 23:59:10.190355,2025-10-16 23:59:10.190355,3,3292.57
1000006462,Oceanic Explorer,2025-04-30 23:59:10.190367,2025-08-23 23:59:10.190367,2,5545.85
1000006463,Sea Voyager,2025-06-10 23:59:10.190380,2025-08-25 23:59:10.190380,2,6089.47
1000006464,Atlantic Dream,2025-10-17 23:59:10.190390,2026-04-19 23:59:10.190390,3,-404.25
1000006465,Oceanic Explorer,2025-08-19 23:59:10.190405,2026-02-06 23:59:10.190405,3,9945.13
1000006466,Oceanic Explorer,2025-05-18 23:59:10.190417,2025-05-09 23:59:10.190417,2,936.81
1000006467,Atlantic Dream,2026-01-29 23:59:10.190427,2026-04-12 23:59:10.190427,1,1435.16
1000006468,Atlantic Dream,2025-07-27 23:59:10.190435,2025-11-06 23:59:10.190435,4,1705.72
1000006469,Atlantic Dream,2025-08-11 23:59:10.190452,2025-12-04 23:59:10.190452,2,5614.44
1000006470,Atlantic Dream,2025-05-22 23:59:10.190462,2025-07-11 23:59:10.190462,4,8486.15
1000006471,Sea Voyager,2025-08-01 23:59:10.190478,2025-10-14 23:59:10.190478,4,2888.61
1000006472,Oceanic Explorer,2025-08-19 23:59:10.190493,2025-11-29 23:59:10.190493,3,5546.93
1000006473,Oceanic Explorer,2025-10-15 23:59:10.190506,2026-04-29 23:59:10.190506,1,3642.04
