booking_id,ship,booking_date,sailing_date,occupants,total_fare
1000005825,Sea Voyager,17:05.8,17:05.8,3,8776.47
1000005826,Sea Voyager,17:05.8,17:05.8,1,2245.03
1000005827,Sea Voyager,17:05.8,17:05.8,3,2531.5
1000005828,Atlantic Dream,17:05.8,17:05.8,2,1591.06
1000005829,Sea Voyager,17:05.8,17:05.8,3,5806.73
1000005830,Sea Voyager,17:05.8,17:05.8,4,-262.82
1000005831,Oceanic Explorer,17:05.8,17:05.8,1,4110.22
1000005832,Atlantic Dream,17:05.8,17:05.8,4,3592.8
1000005833,Sea Voyager,17:05.8,17:05.8,2,3348.83
1000005834,Oceanic Explorer,17:05.8,17:05.8,4,508.05
1000005835,Sea Voyager,17:05.8,17:05.8,2,5892.18
1000005836,Sea Voyager,17:05.8,17:05.8,3,7757.34
1000005837,Oceanic Explorer,17:05.8,17:05.8,2,9628.23
1000005838,Oceanic Explorer,17:05.8,17:05.8,2,8683.32
1000005839,Oceanic Explorer,17:05.8,17:05.8,2,8101.4
1000005840,Atlantic Dream,17:05.8,17:05.8,3,377.37
1000005841,Atlantic Dream,17:05.8,17:05.8,1,6557.14
1000005842,Oceanic Explorer,17:05.8,17:05.8,2,8168.3
1000005843,Atlantic Dream,17:05.8,17:05.8,3,2578.4
1000005844,Atlantic Dream,17:05.8,17:05.8,3,6709.6
1000005845,Atlantic Dream,17:05.8,17:05.8,2,8941.12
1000005846,Oceanic Explorer,17:05.8,17:05.8,4,9381.33
1000005847,Oceanic Explorer,17:05.8,17:05.8,3,759.93
1000005848,Sea Voyager,17:05.8,17:05.8,3,4454.41
1000005849,Oceanic Explorer,17:05.8,17:05.8,2,4086.12
1000005850,Sea Voyager,17:05.8,17:05.8,4,7979.35
1000005851,Oceanic Explorer,17:05.8,17:05.8,4,-73.89
1000005852,Sea Voyager,17:05.8,17:05.8,2,9680.45
1000005853,Atlantic Dream,17:05.8,17:05.8,1,9730.51
1000005854,Atlantic Dream,17:05.8,17:05.8,1,8458.34
1000005855,Sea Voyager,17:05.8,17:05.8,4,-233.6
1000005856,Sea Voyager,17:05.8,17:05.8,4,5239.61
1000005857,Sea Voyager,17:05.8,17:05.8,2,7909.3
1000005858,Atlantic Dream,17:05.8,17:05.8,3,8054.7
1000005859,Sea Voyager,17:05.8,17:05.8,4,-50.49
1000005860,Sea Voyager,17:05.8,17:05.8,4,-205.51
1000005861,Sea Voyager,17:05.8,17:05.8,1,2173.81
1000005862,Sea Voyager,17:05.8,17:05.8,1,8586.48
1000005863,Atlantic Dream,17:05.8,17:05.8,2,4647.08
1000005864,Oceanic Explorer,17:05.8,17:05.8,2,2790.08
1000005865,Atlantic Dream,17:05.8,17:05.8,3,2538.62
1000005866,Sea Voyager,17:05.8,17:05.8,2,5253.85
1000005867,Sea Voyager,17:05.8,17:05.8,1,3078.9
1000005868,Oceanic Explorer,17:05.8,17:05.8,1,5964.93
1000005869,Sea Voyager,17:05.8,17:05.8,2,1750.72
1000005870,Atlantic Dream,17:05.8,17:05.8,4,6760.55
1000005871,Oceanic Explorer,17:05.8,17:05.8,3,3138.95
1000005872,Atlantic Dream,17:05.8,17:05.8,2,9965.06
1000005873,Atlantic Dream,17:05.8,17:05.8,2,4632.78
1000005874,Oceanic Explorer,17:05.8,17:05.8,3,3550.29
1000005875,Oceanic Explorer,17:05.8,17:05.8,3,1085.56
1000005876,Atlantic Dream,17:05.8,17:05.8,1,1491.91
1000005877,Sea Voyager,17:05.8,17:05.8,2,719.11
1000005878,Oceanic Explorer,17:05.8,17:05.8,2,3520.88
1000005879,Oceanic Explorer,17:05.8,17:05.8,4,9130.64
1000005880,Oceanic Explorer,17:05.8,17:05.8,2,1234.41
1000005881,Atlantic Dream,17:05.8,17:05.8,3,5076.17
1000005882,Oceanic Explorer,17:05.8,17:05.8,3,7843.17
1000005883,Atlantic Dream,17:05.8,17:05.8,3,3390.97
1000005884,Oceanic Explorer,17:05.8,17:05.8,1,4186.69
1000005885,Oceanic Explorer,17:05.8,17:05.8,1,1576.15
1000005886,Oceanic Explorer,17:05.8,17:05.8,1,7242.03
1000005887,Atlantic Dream,17:05.8,17:05.8,3,6248.87
1000005888,Atlantic Dream,17:05.8,17:05.8,3,1517.9
1000005889,Sea Voyager,17:05.8,17:05.8,3,9350.01
1000005890,Atlantic Dream,17:05.8,17:05.8,4,6460.92
1000005891,Sea Voyager,17:05.8,17:05.8,2,252.1
1000005892,Oceanic Explorer,17:05.8,17:05.8,2,8213.7
1000005893,Oceanic Explorer,17:05.8,17:05.8,3,3473.87
1000005894,Oceanic Explorer,17:05.8,17:05.8,2,8398.74
1000005895,Oceanic Explorer,17:05.8,17:05.8,2,3751.37
1000005896,Sea Voyager,17:05.8,17:05.8,2,6277.05
1000005897,Sea Voyager,17:05.8,17:05.8,1,747.03
1000005898,Sea Voyager,17:05.8,17:05.8,3,2177.25
1000005899,Atlantic Dream,17:05.8,17:05.8,1,8042.77
1000005900,Atlantic Dream,17:05.8,17:05.8,4,3199.33
1000005901,Sea Voyager,17:05.8,17:05.8,4,2462.16
1000005902,Sea Voyager,17:05.8,17:05.8,4,3445.88
1000005903,Sea Voyager,17:05.8,17:05.8,4,6588.46
1000005904,Sea Voyager,17:05.8,17:05.8,1,726.05
1000005905,Oceanic Explorer,17:05.8,17:05.8,1,4839.75
1000005906,Atlantic Dream,17:05.8,17:05.8,1,1501.65
1000005907,Atlantic Dream,17:05.8,17:05.8,1,4049.06
1000005908,Oceanic Explorer,17:05.8,17:05.8,4,6043.26
1000005909,Sea Voyager,17:05.8,17:05.8,4,2529.77
1000005910,Sea Voyager,17:05.8,17:05.8,2,1928.62
1000005911,Atlantic Dream,17:05.8,17:05.8,3,5688.61
1000005912,Atlantic Dream,17:05.8,17:05.8,4,4983.56
1000005913,Sea Voyager,17:05.8,17:05.8,2,8746.14
1000005914,Oceanic Explorer,17:05.8,17:05.8,1,8765.71
1000005915,Oceanic Explorer,17:05.8,17:05.8,2,5844.32
1000005916,Oceanic Explorer,17:05.8,17:05.8,2,7393.04
1000005917,Sea Voyager,17:05.8,17:05.8,2,8818.09
1000005918,Oceanic Explorer,17:05.8,17:05.8,4,4037.96
1000005919,Atlantic Dream,17:05.8,17:05.8,3,5746.89
1000005920,Atlantic Dream,17:05.8,17:05.8,3,3993.11
1000005921,Oceanic Explorer,17:05.8,17:05.8,3,-249.58
1000005922,Atlantic Dream,17:05.8,17:05.8,2,7563.34
1000005923,Sea Voyager,17:05.8,17:05.8,4,6797.89
1000005924,Sea Voyager,17:05.8,17:05.8,3,3824.22
1000005925,Atlantic Dream,17:05.8,17:05.8,3,2012.57
1000005926,Oceanic Explorer,17:05.8,17:05.8,4,9189.59
1000005927,Sea Voyager,17:05.8,17:05.8,2,9486.08
1000005928,Atlantic Dream,17:05.8,17:05.8,4,178.61
1000005929,Sea Voyager,17:05.8,17:05.8,4,3127.19
1000005930,Sea Voyager,17:05.8,17:05.8,3,3312.24
1000005931,Oceanic Explorer,17:05.8,17:05.8,2,4305.64
1000005932,Atlantic Dream,17:05.8,17:05.8,3,1625.73
1000005933,Oceanic Explorer,17:05.8,17:05.8,1,5188.91
1000005934,Sea Voyager,17:05.8,17:05.8,2,7789.58
1000005935,Sea Voyager,17:05.8,17:05.8,2,2194.37
1000005936,Sea Voyager,17:05.8,17:05.8,1,-193.02
1000005937,Oceanic Explorer,17:05.8,17:05.8,4,2421.94
1000005938,Sea Voyager,17:05.8,17:05.8,3,2497.5
1000005939,Atlantic Dream,17:05.8,17:05.8,2,-4.73
1000005940,Atlantic Dream,17:05.8,17:05.8,4,-229.1
1000005941,Oceanic Explorer,17:05.8,17:05.8,4,1020.7
1000005942,Sea Voyager,17:05.8,17:05.8,4,4706.43
1000005943,Atlantic Dream,17:05.8,17:05.8,4,386.86
1000005944,Atlantic Dream,17:05.8,17:05.8,3,-238.29
1000005945,Atlantic Dream,17:05.8,17:05.8,1,215.14
1000005946,Sea Voyager,17:05.8,17:05.8,1,9561.66
1000005947,Atlantic Dream,17:05.8,17:05.8,1,1638.3
1000005948,Sea Voyager,17:05.8,17:05.8,3,9615.1
1000005949,Oceanic Explorer,17:05.8,17:05.8,4,-322.45
1000005950,Oceanic Explorer,17:05.8,17:05.8,1,247.97
1000005951,Oceanic Explorer,17:05.8,17:05.8,2,7868.29
1000005952,Oceanic Explorer,17:05.8,17:05.8,4,2861.99
1000005953,Oceanic Explorer,17:05.8,17:05.8,1,6343.59
1000005954,Atlantic Dream,17:05.8,17:05.8,2,3325.75
1000005955,Oceanic Explorer,17:05.8,17:05.8,2,9866.93
1000005956,Sea Voyager,17:05.8,17:05.8,3,8322.08
1000005957,Oceanic Explorer,17:05.8,17:05.8,3,6356.07
1000005958,Sea Voyager,17:05.8,17:05.8,3,5059
1000005959,Sea Voyager,17:05.8,17:05.8,2,3570.69
1000005960,Sea Voyager,17:05.8,17:05.8,4,382.33
1000005961,Sea Voyager,17:05.8,17:05.8,3,2632.79
1000005962,Oceanic Explorer,17:05.8,17:05.8,4,7655.83
1000005963,Atlantic Dream,17:05.8,17:05.8,2,714.03
1000005964,Atlantic Dream,17:05.8,17:05.8,4,8365.67
1000005965,Atlantic Dream,17:05.8,17:05.8,2,5917.98
1000005966,Sea Voyager,17:05.8,17:05.8,3,7563.63
1000005967,Oceanic Explorer,17:05.8,17:05.8,4,2658.11
1000005968,Oceanic Explorer,17:05.8,17:05.8,4,563.86
1000005969,Oceanic Explorer,17:05.8,17:05.8,4,9723.91
1000005970,Sea Voyager,17:05.8,17:05.8,1,89.15
1000005971,Atlantic Dream,17:05.8,17:05.8,2,-115.63
1000005972,Atlantic Dream,17:05.8,17:05.8,2,6779.72
1000005973,Sea Voyager,17:05.8,17:05.8,1,353.7
1000005974,Atlantic Dream,17:05.8,17:05.8,2,3997.41
1000005975,Sea Voyager,17:05.8,17:05.8,1,-452.62
1000005976,Atlantic Dream,17:05.8,17:05.8,1,2436.2
1000005977,Sea Voyager,17:05.8,17:05.8,3,4685.84
1000005978,Sea Voyager,17:05.8,17:05.8,2,6341.69
1000005979,Oceanic Explorer,17:05.8,17:05.8,4,2426.36
1000005980,Sea Voyager,17:05.8,17:05.8,3,9898.89
1000005981,Oceanic Explorer,17:05.8,17:05.8,3,3092.52
1000005982,Oceanic Explorer,17:05.8,17:05.8,3,23.73
1000005983,Atlantic Dream,17:05.8,17:05.8,2,1071.53
1000005984,Sea Voyager,17:05.8,17:05.8,1,7202.72
1000005985,Atlantic Dream,17:05.8,17:05.8,3,9445.81
1000005986,Oceanic Explorer,17:05.8,17:05.8,4,3635.14
1000005987,Atlantic Dream,17:05.8,17:05.8,2,8163.23
1000005988,Sea Voyager,17:05.8,17:05.8,4,3761.71
1000005989,Sea Voyager,17:05.8,17:05.8,3,6124.23
1000005990,Atlantic Dream,17:05.8,17:05.8,2,7074.5
1000005991,Oceanic Explorer,17:05.8,17:05.8,4,3369.22
1000005992,Sea Voyager,17:05.8,17:05.8,3,3827.48
1000005993,Atlantic Dream,17:05.8,17:05.8,2,2207.56
1000005994,Sea Voyager,17:05.8,17:05.8,1,7525.03
1000005995,Sea Voyager,17:05.8,17:05.8,4,6041.66
1000005996,Atlantic Dream,17:05.8,17:05.8,4,8372.42
1000005997,Oceanic Explorer,17:05.8,17:05.8,1,9473.97
1000005998,Oceanic Explorer,17:05.8,17:05.8,1,3052.32
1000005999,Atlantic Dream,17:05.8,17:05.8,4,6979.79
1000006000,Sea Voyager,17:05.8,17:05.8,4,9324.82
1000006001,Oceanic Explorer,17:05.8,17:05.8,4,961.62
1000006002,Sea Voyager,17:05.8,17:05.8,1,502.08
1000006003,Oceanic Explorer,17:05.8,17:05.8,4,8871.29
1000006004,Sea Voyager,17:05.8,17:05.8,3,524.71
1000006005,Atlantic Dream,17:05.8,17:05.8,2,2396.94
1000006006,Oceanic Explorer,17:05.8,17:05.8,4,9062.35
1000006007,Atlantic Dream,17:05.8,17:05.8,4,-284.75
1000006008,Atlantic Dream,17:05.8,17:05.8,2,6211.6
1000006009,Oceanic Explorer,17:05.8,17:05.8,3,2273.25
1000006010,Atlantic Dream,17:05.8,17:05.8,2,921.44
1000006011,Oceanic Explorer,17:05.8,17:05.8,4,4671.46
1000006012,Sea Voyager,17:05.8,17:05.8,2,9089.89
1000006013,Sea Voyager,17:05.8,17:05.8,2,4533.37
1000006014,Oceanic Explorer,17:05.8,17:05.8,4,-354.54
1000006015,Sea Voyager,17:05.8,17:05.8,3,338.39
1000006016,Sea Voyager,17:05.8,17:05.8,4,5975.56
1000006017,Oceanic Explorer,17:05.8,17:05.8,4,1206.88
1000006018,Atlantic Dream,17:05.8,17:05.8,1,7474.52
1000006019,Atlantic Dream,17:05.8,17:05.8,2,1619.8
1000006020,Oceanic Explorer,17:05.8,17:05.8,3,1747.31
1000006021,Sea Voyager,17:05.8,17:05.8,1,9091.62
1000006022,Oceanic Explorer,17:05.8,17:05.8,4,6253.96
1000006023,Oceanic Explorer,17:05.8,17:05.8,2,4570.34
1000006024,Oceanic Explorer,17:05.8,17:05.8,2,2311.29
1000006025,Atlantic Dream,17:05.8,17:05.8,3,9456.64
1000006026,Sea Voyager,17:05.8,17:05.8,3,3721.88
1000006027,Atlantic Dream,17:05.8,17:05.8,1,9207.28
1000006028,Sea Voyager,17:05.8,17:05.8,2,6488.34
1000006029,Oceanic Explorer,17:05.8,17:05.8,1,2240.89
1000006030,Oceanic Explorer,17:05.8,17:05.8,3,6443.35
1000006031,Sea Voyager,17:05.8,17:05.8,3,1662.69
1000006032,Oceanic Explorer,17:05.8,17:05.8,2,3501.17
1000006033,Oceanic Explorer,17:05.8,17:05.8,3,4012.42
1000006034,Oceanic Explorer,17:05.8,17:05.8,2,2959.41
1000006035,Oceanic Explorer,17:05.8,17:05.8,4,1456.18
1000006036,Atlantic Dream,17:05.8,17:05.8,4,3639.17
1000006037,Sea Voyager,17:05.8,17:05.8,2,1934.86
1000006038,Oceanic Explorer,17:05.8,17:05.8,1,9804.88
1000006039,Oceanic Explorer,17:05.8,17:05.8,4,8310.98
1000006040,Atlantic Dream,17:05.8,17:05.8,3,616.72
1000006041,Atlantic Dream,17:05.8,17:05.8,2,2246.75
1000006042,Sea Voyager,17:05.8,17:05.8,2,8656.25
1000006043,Sea Voyager,17:05.8,17:05.8,2,7675.68
1000006044,Oceanic Explorer,17:05.8,17:05.8,2,6661.55
1000006045,Sea Voyager,17:05.8,17:05.8,2,5842.36
1000006046,Sea Voyager,17:05.8,17:05.8,4,-11.72
1000006047,Atlantic Dream,17:05.8,17:05.8,1,2179.5
1000006048,Oceanic Explorer,17:05.8,17:05.8,2,578.45
1000006049,Sea Voyager,17:05.8,17:05.8,1,9600.81
1000006050,Oceanic Explorer,17:05.8,17:05.8,3,3993.34
1000006051,Sea Voyager,17:05.8,17:05.8,3,1606.6
1000006052,Sea Voyager,17:05.8,17:05.8,3,1546.18
1000006053,Sea Voyager,17:05.8,17:05.8,1,9299.9
1000006054,Oceanic Explorer,17:05.8,17:05.8,4,-446.57
1000006055,Sea Voyager,17:05.8,17:05.8,1,6271.74
1000006056,Oceanic Explorer,17:05.8,17:05.8,4,1916.45
1000006057,Oceanic Explorer,17:05.8,17:05.8,3,9952.98
1000006058,Oceanic Explorer,17:05.8,17:05.8,3,8684.26
1000006059,Sea Voyager,17:05.8,17:05.8,3,5057.51
1000006060,Sea Voyager,17:05.8,17:05.8,3,3836.95
1000006061,Oceanic Explorer,17:05.8,17:05.8,3,4958.37
1000006062,Atlantic Dream,17:05.8,17:05.8,2,3323.51
1000006063,Atlantic Dream,17:05.8,17:05.8,2,6437.81
1000006064,Oceanic Explorer,17:05.8,17:05.8,1,6517.92
1000006065,Oceanic Explorer,17:05.8,17:05.8,4,8633.96
1000006066,Oceanic Explorer,17:05.8,17:05.8,3,9979.7
1000006067,Oceanic Explorer,17:05.8,17:05.8,2,8754.55
1000006068,Sea Voyager,17:05.8,17:05.8,3,6916.99
1000006069,Sea Voyager,17:05.8,17:05.8,1,1238.85
1000006070,Oceanic Explorer,17:05.8,17:05.8,3,3322.78
1000006071,Oceanic Explorer,17:05.8,17:05.8,2,454.75
1000006072,Sea Voyager,17:05.8,17:05.8,1,1257.41
1000006073,Atlantic Dream,17:05.8,17:05.8,4,8589.67
1000006074,Atlantic Dream,17:05.8,17:05.8,4,9007.61
1000006075,Oceanic Explorer,17:05.8,17:05.8,2,8602.26
1000006076,Oceanic Explorer,17:05.8,17:05.8,2,7049.57
1000006077,Oceanic Explorer,17:05.8,17:05.8,4,9802.69
1000006078,Oceanic Explorer,17:05.8,17:05.8,3,7584.11
1000006079,Oceanic Explorer,17:05.8,17:05.8,1,6290.44
1000006080,Oceanic Explorer,17:05.8,17:05.8,2,6386.19
1000006081,Atlantic Dream,17:05.8,17:05.8,2,7770.59
1000006082,Oceanic Explorer,17:05.8,17:05.8,2,9555.36
1000006083,Sea Voyager,17:05.8,17:05.8,4,7200.36
1000006084,Atlantic Dream,17:05.8,17:05.8,4,7420.11
1000006085,Oceanic Explorer,17:05.8,17:05.8,2,8139.6
1000006086,Sea Voyager,17:05.8,17:05.8,2,6607.24
1000006087,Sea Voyager,17:05.8,17:05.8,2,6023.66
1000006088,Atlantic Dream,17:05.8,17:05.8,4,7081.52
1000006089,Sea Voyager,17:05.8,17:05.8,1,9501.99
1000006090,Oceanic Explorer,17:05.8,17:05.8,4,7558.8
1000006091,Oceanic Explorer,17:05.8,17:05.8,1,5069.85
1000006092,Sea Voyager,17:05.8,17:05.8,1,-79.97
1000006093,Oceanic Explorer,17:05.8,17:05.8,3,5512.89
1000006094,Sea Voyager,17:05.8,17:05.8,1,587.16
1000006095,Atlantic Dream,17:05.8,17:05.8,2,1701.61
1000006096,Atlantic Dream,17:05.8,17:05.8,2,1020.93
1000006097,Sea Voyager,17:05.8,17:05.8,2,1845.69
1000006098,Atlantic Dream,17:05.8,17:05.8,3,7473.76
1000006099,Oceanic Explorer,17:05.8,17:05.8,2,7098.09
1000006100,Oceanic Explorer,17:05.8,17:05.8,1,9280.56
1000006101,Oceanic Explorer,17:05.8,17:05.8,4,5657.2
1000006102,Atlantic Dream,17:05.8,17:05.8,1,2454.47
1000006103,Oceanic Explorer,17:05.8,17:05.8,4,6072.4
1000006104,Oceanic Explorer,17:05.8,17:05.8,3,3171.42
1000006105,Oceanic Explorer,17:05.8,17:05.8,4,7641.09
1000006106,Sea Voyager,17:05.8,17:05.8,1,4474.14
1000006107,Sea Voyager,17:05.8,17:05.8,3,137.92
1000006108,Atlantic Dream,17:05.8,17:05.8,2,9921.14
1000006109,Sea Voyager,17:05.8,17:05.8,1,7236.14
1000006110,Oceanic Explorer,17:05.8,17:05.8,4,4971.11
1000006111,Atlantic Dream,17:05.8,17:05.8,4,1449.15
1000006112,Sea Voyager,17:05.8,17:05.8,2,5961.75
1000006113,Atlantic Dream,17:05.8,17:05.8,2,9581.29
1000006114,Atlantic Dream,17:05.8,17:05.8,2,2241.25
1000006115,Oceanic Explorer,17:05.8,17:05.8,4,213.22
1000006116,Oceanic Explorer,17:05.8,17:05.8,3,4407.23
1000006117,Oceanic Explorer,17:05.8,17:05.8,1,2070.05
1000006118,Oceanic Explorer,17:05.8,17:05.8,4,3660.03
1000006119,Sea Voyager,17:05.8,17:05.8,1,4184.59
1000006120,Atlantic Dream,17:05.8,17:05.8,3,7263.39
1000006121,Oceanic Explorer,17:05.8,17:05.8,4,2137.03
1000006122,Atlantic Dream,17:05.8,17:05.8,3,623.3
1000006123,Atlantic Dream,17:05.8,17:05.8,3,3067.19
1000006124,Oceanic Explorer,17:05.8,17:05.8,1,7170.36
1000006125,Atlantic Dream,17:05.8,17:05.8,4,627.72
1000006126,Sea Voyager,17:05.8,17:05.8,3,3888.15
1000006127,Atlantic Dream,17:05.8,17:05.8,4,2278.48
1000006128,Oceanic Explorer,17:05.8,17:05.8,3,2939.49
1000006129,Atlantic Dream,17:05.8,17:05.8,3,-165.43
1000006130,Atlantic Dream,17:05.8,17:05.8,4,3607.67
1000006131,Atlantic Dream,17:05.8,17:05.8,2,9070.96
1000006132,Oceanic Explorer,17:05.8,17:05.8,4,5357.28
1000006133,Atlantic Dream,17:05.8,17:05.8,3,6761.55
1000006134,Atlantic Dream,17:05.8,17:05.8,4,6070.89
1000006135,Sea Voyager,17:05.8,17:05.8,4,9003.81
1000006136,Sea Voyager,17:05.8,17:05.8,4,4856.98
1000006137,Oceanic Explorer,17:05.8,17:05.8,2,208.26
1000006138,Sea Voyager,17:05.8,17:05.8,3,8381.93
1000006139,Oceanic Explorer,17:05.8,17:05.8,4,1229.37
1000006140,Atlantic Dream,17:05.8,17:05.8,1,9127.67
1000006141,Oceanic Explorer,17:05.8,17:05.8,1,9174.54
1000006142,Atlantic Dream,17:05.8,17:05.8,1,9692.88
1000006143,Sea Voyager,17:05.8,17:05.8,3,6333.82
1000006144,Oceanic Explorer,17:05.8,17:05.8,3,1888.85
1000006145,Sea Voyager,17:05.8,17:05.8,2,2834.98
1000006146,Sea Voyager,17:05.8,17:05.8,3,2462.54
1000006147,Atlantic Dream,17:05.8,17:05.8,1,1050.6
1000006148,Oceanic Explorer,17:05.8,17:05.8,1,6484.07
1000006149,Sea Voyager,17:05.8,17:05.8,2,363.43
1000006150,Oceanic Explorer,17:05.8,17:05.8,4,-92.24
1000006151,Oceanic Explorer,17:05.8,17:05.8,1,3229.82
1000006152,Atlantic Dream,17:05.8,17:05.8,1,366.71
1000006153,Sea Voyager,17:05.8,17:05.8,3,7664.18
1000006154,Sea Voyager,17:05.8,17:05.8,4,1141.22
1000006155,Sea Voyager,17:05.8,17:05.8,3,4765.81
1000006156,Atlantic Dream,17:05.8,17:05.8,1,1025.33
1000006157,Atlantic Dream,17:05.8,17:05.8,3,6464
1000006158,Sea Voyager,17:05.8,17:05.8,4,7049.92
1000006159,Sea Voyager,17:05.8,17:05.8,2,5427.4
1000006160,Sea Voyager,17:05.8,17:05.8,2,118.49
1000006161,Sea Voyager,17:05.8,17:05.8,2,849.94
1000006162,Sea Voyager,17:05.8,17:05.8,2,9894.28
1000006163,Sea Voyager,17:05.8,17:05.8,2,3217.03
1000006164,Atlantic Dream,17:05.8,17:05.8,3,1216.57
1000006165,Oceanic Explorer,17:05.8,17:05.8,2,7739.47
1000006166,Atlantic Dream,17:05.8,17:05.8,4,4635.1
1000006167,Atlantic Dream,17:05.8,17:05.8,4,5619.18
1000006168,Oceanic Explorer,17:05.8,17:05.8,3,2561.64
1000006169,Sea Voyager,17:05.8,17:05.8,3,550.71
1000006170,Oceanic Explorer,17:05.8,17:05.8,2,1137.87
1000006171,Sea Voyager,17:05.8,17:05.8,2,6051.89
1000006172,Sea Voyager,17:05.8,17:05.8,4,7568.48
1000006173,Oceanic Explorer,17:05.8,17:05.8,2,6995.34
1000006174,Sea Voyager,17:05.8,17:05.8,3,2343.7
1000006175,Atlantic Dream,17:05.8,17:05.8,1,2129.99
1000006176,Atlantic Dream,17:05.8,17:05.8,1,-440.61
1000006177,Sea Voyager,17:05.8,17:05.8,3,4567.93
1000006178,Atlantic Dream,17:05.8,17:05.8,4,4172.12
1000006179,Oceanic Explorer,17:05.8,17:05.8,3,5073.27
1000006180,Sea Voyager,17:05.8,17:05.8,4,3974.24
1000006181,Oceanic Explorer,17:05.8,17:05.8,2,7545.92
1000006182,Sea Voyager,17:05.8,17:05.8,3,4553.03
1000006183,Oceanic Explorer,17:05.8,17:05.8,3,2475.02
1000006184,Sea Voyager,17:05.8,17:05.8,3,9433.9
1000006185,Oceanic Explorer,17:05.8,17:05.8,2,310.92
1000006186,Sea Voyager,17:05.8,17:05.8,1,6799.21
1000006187,Atlantic Dream,17:05.8,17:05.8,4,783.43
1000006188,Sea Voyager,17:05.8,17:05.8,4,281.83
1000006189,Oceanic Explorer,17:05.8,17:05.8,2,1315.86
1000006190,Atlantic Dream,17:05.8,17:05.8,3,2860.15
1000006191,Atlantic Dream,17:05.8,17:05.8,4,2527.45
1000006192,Atlantic Dream,17:05.8,17:05.8,3,7218.66
1000006193,Sea Voyager,17:05.8,17:05.8,3,2034.29
1000006194,Sea Voyager,17:05.8,17:05.8,2,4232.05
1000006195,Oceanic Explorer,17:05.8,17:05.8,2,2256.11
1000006196,Oceanic Explorer,17:05.8,17:05.8,2,0.82
1000006197,Atlantic Dream,17:05.8,17:05.8,3,3896.46
1000006198,Sea Voyager,17:05.8,17:05.8,3,-287.75
1000006199,Sea Voyager,17:05.8,17:05.8,2,3872.98
1000006200,Sea Voyager,17:05.8,17:05.8,1,5338.5
1000006201,Atlantic Dream,17:05.8,17:05.8,1,575.47
1000006202,Sea Voyager,17:05.8,17:05.8,1,-236.92
1000006203,Atlantic Dream,17:05.8,17:05.8,3,756.4
1000006204,Atlantic Dream,17:05.8,17:05.8,4,6377.71
1000006205,Sea Voyager,17:05.8,17:05.8,2,5200.57
1000006206,Oceanic Explorer,17:05.8,17:05.8,2,1871.1
1000006207,Atlantic Dream,17:05.8,17:05.8,4,5748.59
1000006208,Atlantic Dream,17:05.8,17:05.8,4,8957.24
1000006209,Atlantic Dream,17:05.8,17:05.8,2,2678.11
1000006210,Oceanic Explorer,17:05.8,17:05.8,2,595.86
1000006211,Sea Voyager,17:05.8,17:05.8,1,4875.5
1000006212,Atlantic Dream,17:05.8,17:05.8,4,2913.62
1000006213,Oceanic Explorer,17:05.8,17:05.8,4,7040.06
1000006214,Atlantic Dream,17:05.8,17:05.8,1,8478.16
1000006215,Oceanic Explorer,17:05.8,17:05.8,3,6217.68
1000006216,Sea Voyager,17:05.8,17:05.8,3,6952.79
1000006217,Atlantic Dream,17:05.8,17:05.8,1,9300.86
1000006218,Sea Voyager,17:05.8,17:05.8,1,4764.83
1000006219,Oceanic Explorer,17:05.8,17:05.8,4,394.08
1000006220,Atlantic Dream,17:05.8,17:05.8,1,9708.63
1000006221,Sea Voyager,17:05.8,17:05.8,2,1498.58
1000006222,Atlantic Dream,17:05.8,17:05.8,2,1503.44
1000006223,Atlantic Dream,17:05.8,17:05.8,2,8465.9
1000006224,Sea Voyager,17:05.8,17:05.8,3,2427.47
1000006225,Atlantic Dream,17:05.8,17:05.8,2,9507.03
1000006226,Sea Voyager,17:05.8,17:05.8,2,7941.63
1000006227,Oceanic Explorer,17:05.8,17:05.8,2,3289.27
1000006228,Sea Voyager,17:05.8,17:05.8,3,2829.39
1000006229,Sea Voyager,17:05.8,17:05.8,4,9648.63
1000006230,Atlantic Dream,17:05.8,17:05.8,1,8368.39
1000006231,Atlantic Dream,17:05.8,17:05.8,2,4070.23
1000006232,Sea Voyager,17:05.8,17:05.8,2,4902.37
1000006233,Atlantic Dream,17:05.8,17:05.8,2,8858.54
1000006234,Atlantic Dream,17:05.8,17:05.8,1,6840.3
1000006235,Atlantic Dream,17:05.8,17:05.8,2,8432.33
1000006236,Oceanic Explorer,17:05.8,17:05.8,2,-312.21
1000006237,Sea Voyager,17:05.8,17:05.8,4,3398.2
1000006238,Atlantic Dream,17:05.8,17:05.8,3,6260.05
1000006239,Oceanic Explorer,17:05.8,17:05.8,1,7271.25
1000006240,Sea Voyager,17:05.8,17:05.8,3,1344.93
1000006241,Oceanic Explorer,17:05.8,17:05.8,2,8892.96
1000006242,Oceanic Explorer,17:05.8,17:05.8,2,2712.29
1000006243,Oceanic Explorer,17:05.8,17:05.8,1,3608.45
1000006244,Atlantic Dream,17:05.8,17:05.8,1,9969.09
1000006245,Sea Voyager,17:05.8,17:05.8,3,2536.07
1000006246,Atlantic Dream,17:05.8,17:05.8,2,473.77
1000006247,Atlantic Dream,17:05.8,17:05.8,4,9778.93
1000006248,Sea Voyager,17:05.8,17:05.8,2,890.76
1000006249,Atlantic Dream,17:05.8,17:05.8,1,4839.12
