booking_id,ship,booking_date,sailing_date,occupants,cabin_type,total_fare
1000005304,Atlantic Dream,2025-10-10 21:56:17.598759,2026-02-08 21:56:17.598759,2,Suite,9416.73
1000005305,Atlantic Dream,2025-04-08 21:56:17.598767,2025-07-28 21:56:17.598767,4,Balcony,6562.6
1000005306,Sea Voyager,2025-08-17 21:56:17.598776,2025-09-30 21:56:17.598776,2,Interior,9025.52
1000005307,Atlantic Dream,2025-07-30 21:56:17.598784,2025-10-26 21:56:17.598784,1,Balcony,10.41
1000005308,Atlantic Dream,2025-10-31 21:56:17.598789,2026-02-06 21:56:17.598789,1,Suite,5646.99
1000005309,Oceanic Explorer,2026-01-11 21:56:17.598795,2026-03-11 21:56:17.598795,2,Suite,3424.72
1000005310,Atlantic Dream,2025-12-02 21:56:17.598802,2026-03-05 21:56:17.598802,1,Oceanview,6406.71
1000005311,Sea Voyager,2025-06-30 21:56:17.598808,2025-12-10 21:56:17.598808,4,Oceanview,8151.22
1000005312,Sea Voyager,2025-05-11 21:56:17.598818,2025-05-17 21:56:17.598818,2,Suite,3439.06
1000005313,Atlantic Dream,2025-10-18 21:56:17.598825,2025-10-21 21:56:17.598825,2,Oceanview,1310.74
1000005314,Oceanic Explorer,2026-03-16 21:56:17.598832,2026-09-29 21:56:17.598832,4,Balcony,4603.28
1000005315,Sea Voyager,2025-08-25 21:56:17.598842,2025-08-28 21:56:17.598842,3,Interior,1290.44
1000005316,Oceanic Explorer,2025-09-06 21:56:17.598851,2025-11-08 21:56:17.598851,2,Interior,7113.56
1000005317,Oceanic Explorer,2025-09-27 21:56:17.598858,2026-01-07 21:56:17.598858,3,Suite,3506.88
1000005318,Sea Voyager,2025-04-08 21:56:17.598867,2025-06-22 21:56:17.598867,1,Balcony,7422.42
1000005319,Atlantic Dream,2025-05-09 21:56:17.598872,2025-06-26 21:56:17.598872,3,Interior,1963.47
1000005320,Atlantic Dream,2025-06-25 21:56:17.598881,2025-11-15 21:56:17.598881,1,Suite,1232.78
1000005321,Oceanic Explorer,2025-08-26 21:56:17.598887,2025-12-23 21:56:17.598887,4,Suite,7191.51
1000005322,Sea Voyager,2025-12-26 21:56:17.598913,2026-02-28 21:56:17.598913,2,Balcony,9819.93
1000005323,Sea Voyager,2025-07-20 21:56:17.598943,2026-01-17 21:56:17.598943,4,Interior,7976.59
1000005324,Atlantic Dream,2026-02-25 21:56:17.598956,2026-08-25 21:56:17.598956,3,Interior,-197.06
1000005325,Atlantic Dream,2026-01-27 21:56:17.598964,2026-07-07 21:56:17.598964,4,Interior,3312.8
1000005326,Sea Voyager,2025-07-15 21:56:17.598977,2025-07-16 21:56:17.598977,2,Suite,2149.18
1000005327,Sea Voyager,2025-12-09 21:56:17.598986,2026-04-23 21:56:17.598986,1,Oceanview,9901.77
1000005328,Sea Voyager,2025-12-19 21:56:17.598993,2026-05-02 21:56:17.598993,3,Interior,8644.3
1000005329,Sea Voyager,2025-12-26 21:56:17.599002,2025-12-24 21:56:17.599002,3,Balcony,1939.69
1000005330,Oceanic Explorer,2026-03-16 21:56:17.599011,2026-03-29 21:56:17.599011,2,Interior,1081.09
1000005331,Oceanic Explorer,2025-07-30 21:56:17.599019,2025-11-09 21:56:17.599019,1,Interior,4535.57
1000005332,Oceanic Explorer,2025-03-24 21:56:17.599024,2025-05-19 21:56:17.599024,1,Suite,168.54
1000005333,Oceanic Explorer,2025-06-18 21:56:17.599030,2025-07-18 21:56:17.599030,4,Interior,2594.86
1000005334,Sea Voyager,2026-01-27 21:56:17.599041,2026-06-26 21:56:17.599041,3,Suite,318.91
1000005335,Atlantic Dream,2025-11-26 21:56:17.599053,2026-01-30 21:56:17.599053,1,Balcony,4520.07
1000005336,Sea Voyager,2025-08-29 21:56:17.599059,2026-01-16 21:56:17.599059,3,Interior,28.71
1000005337,Oceanic Explorer,2025-06-30 21:56:17.599070,2025-10-07 21:56:17.599070,2,Oceanview,3817.94
1000005338,Sea Voyager,2026-02-27 21:56:17.599077,2026-04-14 21:56:17.599077,4,Suite,7755.21
1000005339,Sea Voyager,2025-08-30 21:56:17.599088,2026-02-04 21:56:17.599088,1,Oceanview,5470.03
1000005340,Oceanic Explorer,2025-12-04 21:56:17.599093,2026-04-21 21:56:17.599093,2,Oceanview,6821.65
1000005341,Oceanic Explorer,2025-12-08 21:56:17.599103,2026-05-08 21:56:17.599103,4,Suite,7377.33
1000005342,Sea Voyager,2025-06-18 21:56:17.599116,2025-09-01 21:56:17.599116,1,Balcony,8562.91
1000005343,Atlantic Dream,2025-06-15 21:56:17.599122,2025-11-28 21:56:17.599122,2,Interior,7328.68
1000005344,Sea Voyager,2026-01-08 21:56:17.599130,2026-05-07 21:56:17.599130,1,Balcony,590.73
1000005345,Sea Voyager,2025-12-13 21:56:17.599135,2025-12-16 21:56:17.599135,4,Interior,-422.67
1000005346,Atlantic Dream,2025-11-15 21:56:17.599146,2026-03-24 21:56:17.599146,2,Suite,373.21
1000005347,Oceanic Explorer,2026-02-22 21:56:17.599228,2026-07-04 21:56:17.599228,3,Oceanview,898.54
1000005348,Oceanic Explorer,2025-12-06 21:56:17.599241,2026-03-21 21:56:17.599241,1,Balcony,6613.69
1000005349,Oceanic Explorer,2025-11-26 21:56:17.599249,2026-05-06 21:56:17.599249,3,Interior,7257.34
1000005350,Oceanic Explorer,2026-03-02 21:56:17.599261,2026-03-08 21:56:17.599261,3,Oceanview,280.31
1000005351,Oceanic Explorer,2025-10-30 21:56:17.599271,2026-01-11 21:56:17.599271,1,Interior,6695.5
1000005352,Atlantic Dream,2026-02-08 21:56:17.599277,2026-08-04 21:56:17.599277,1,Suite,3122.98
1000005353,Oceanic Explorer,2025-05-21 21:56:17.599283,2025-09-30 21:56:17.599283,1,Suite,3055.23
1000005354,Oceanic Explorer,2025-09-24 21:56:17.599289,2026-03-16 21:56:17.599289,2,Suite,8858.2
1000005355,Atlantic Dream,2025-06-02 21:56:17.599298,2025-05-23 21:56:17.599298,4,Suite,4176.08
1000005356,Atlantic Dream,2025-06-09 21:56:17.599313,2025-08-02 21:56:17.599313,3,Suite,234.89
1000005357,Sea Voyager,2025-07-19 21:56:17.599322,2025-12-19 21:56:17.599322,1,Interior,882.71
1000005358,Sea Voyager,2025-08-21 21:56:17.599327,2026-01-12 21:56:17.599327,1,Balcony,267.8
1000005359,Sea Voyager,2025-05-29 21:56:17.599332,2025-09-05 21:56:17.599332,1,Oceanview,8731.98
1000005360,Sea Voyager,2025-07-08 21:56:17.599337,2025-08-28 21:56:17.599337,3,Suite,1685.48
1000005361,Atlantic Dream,2026-02-02 21:56:17.599347,2026-02-24 21:56:17.599347,3,Suite,3764.83
1000005362,Oceanic Explorer,2025-05-13 21:56:17.599358,2025-08-29 21:56:17.599358,4,Interior,1727.81
1000005363,Sea Voyager,2025-08-03 21:56:17.599371,2025-12-07 21:56:17.599371,2,Suite,5725.91
1000005364,Atlantic Dream,2025-08-17 21:56:17.599378,2025-10-01 21:56:17.599378,3,Interior,8198.41
1000005365,Oceanic Explorer,2026-02-02 21:56:17.599387,2026-04-16 21:56:17.599387,3,Interior,2004.79
1000005366,Sea Voyager,2025-05-01 21:56:17.599395,2025-09-08 21:56:17.599395,4,Suite,6073.2
1000005367,Atlantic Dream,2025-06-11 21:56:17.599412,2025-08-06 21:56:17.599412,1,Oceanview,3908.26
1000005368,Oceanic Explorer,2025-10-07 21:56:17.599416,2025-11-19 21:56:17.599416,4,Interior,3691.91
1000005369,Oceanic Explorer,2025-05-30 21:56:17.599425,2025-07-20 21:56:17.599425,3,Oceanview,4386.89
1000005370,Oceanic Explorer,2026-01-09 21:56:17.599432,2026-07-02 21:56:17.599432,1,Interior,5487.45
1000005371,Oceanic Explorer,2025-09-14 21:56:17.599437,2025-09-28 21:56:17.599437,3,Interior,5019.85
1000005372,Oceanic Explorer,2025-05-22 21:56:17.599445,2025-10-21 21:56:17.599445,2,Interior,3928.06
1000005373,Sea Voyager,2026-02-01 21:56:17.599451,2026-04-14 21:56:17.599451,1,Interior,1326.35
1000005374,Sea Voyager,2025-04-09 21:56:17.599455,2025-04-10 21:56:17.599455,3,Suite,5516.24
1000005375,Atlantic Dream,2025-05-30 21:56:17.599463,2025-07-28 21:56:17.599463,3,Interior,7574.79
1000005376,Oceanic Explorer,2025-07-29 21:56:17.599472,2025-12-25 21:56:17.599472,4,Oceanview,9114.14
1000005377,Oceanic Explorer,2025-09-02 21:56:17.599480,2026-01-27 21:56:17.599480,3,Interior,5766.14
1000005378,Atlantic Dream,2025-10-07 21:56:17.599490,2026-04-14 21:56:17.599490,1,Oceanview,4144.08
1000005379,Oceanic Explorer,2026-03-02 21:56:17.599494,2026-06-18 21:56:17.599494,3,Oceanview,-211.66
1000005380,Oceanic Explorer,2025-06-05 21:56:17.599502,2025-12-22 21:56:17.599502,2,Suite,6088.27
1000005381,Sea Voyager,2025-10-29 21:56:17.599509,2026-04-25 21:56:17.599509,3,Oceanview,8518.07
1000005382,Oceanic Explorer,2025-12-24 21:56:17.599518,2026-03-01 21:56:17.599518,1,Suite,6440.18
1000005383,Sea Voyager,2026-02-21 21:56:17.599523,2026-08-03 21:56:17.599523,2,Suite,6827.27
1000005384,Atlantic Dream,2025-11-04 21:56:17.599530,2026-04-05 21:56:17.599530,4,Suite,6031.05
1000005385,Atlantic Dream,2025-10-28 21:56:17.599539,2026-02-15 21:56:17.599539,2,Balcony,1376.72
1000005386,Oceanic Explorer,2025-11-15 21:56:17.599545,2026-01-19 21:56:17.599545,4,Interior,8631.53
1000005387,Atlantic Dream,2025-10-28 21:56:17.599555,2025-12-04 21:56:17.599555,4,Balcony,-390.04
1000005388,Sea Voyager,2026-01-10 21:56:17.599566,2026-02-13 21:56:17.599566,4,Oceanview,6620.98
1000005389,Sea Voyager,2025-11-07 21:56:17.599582,2026-04-12 21:56:17.599582,3,Suite,9514.74
1000005390,Oceanic Explorer,2025-03-27 21:56:17.599590,2025-07-31 21:56:17.599590,4,Suite,8835.81
1000005391,Sea Voyager,2025-04-30 21:56:17.599600,2025-07-07 21:56:17.599600,2,Suite,7651.17
1000005392,Sea Voyager,2025-04-14 21:56:17.599608,2025-06-23 21:56:17.599608,4,Balcony,4483.82
1000005393,Oceanic Explorer,2026-02-06 21:56:17.599618,2026-07-26 21:56:17.599618,2,Suite,7168.65
1000005394,Atlantic Dream,2025-12-18 21:56:17.599625,2026-04-30 21:56:17.599625,1,Oceanview,6309.79
1000005395,Atlantic Dream,2025-07-20 21:56:17.599630,2025-10-25 21:56:17.599630,4,Interior,6962.0
1000005396,Oceanic Explorer,2025-12-24 21:56:17.599640,2026-02-11 21:56:17.599640,1,Suite,3241.62
1000005397,Atlantic Dream,2026-01-31 21:56:17.599645,2026-05-10 21:56:17.599645,2,Suite,1175.44
1000005398,Sea Voyager,2025-08-21 21:56:17.599653,2025-12-09 21:56:17.599653,3,Suite,9743.92
1000005399,Sea Voyager,2025-08-26 21:56:17.599662,2025-11-11 21:56:17.599662,3,Oceanview,5846.25
1000005400,Oceanic Explorer,2026-01-01 21:56:17.599672,2025-12-29 21:56:17.599672,3,Interior,9966.53
1000005401,Oceanic Explorer,2025-09-15 21:56:17.599681,2025-12-24 21:56:17.599681,2,Suite,9109.3
1000005402,Sea Voyager,2025-05-06 21:56:17.599688,2025-07-16 21:56:17.599688,1,Interior,3161.3
1000005403,Oceanic Explorer,2025-05-15 21:56:17.599693,2025-05-27 21:56:17.599693,1,Oceanview,6283.82
1000005404,Oceanic Explorer,2025-04-22 21:56:17.599699,2025-08-13 21:56:17.599699,1,Oceanview,5303.39
1000005405,Atlantic Dream,2025-09-19 21:56:17.599704,2025-12-23 21:56:17.599704,1,Suite,2008.94
1000005406,Oceanic Explorer,2025-07-17 21:56:17.599709,2025-07-24 21:56:17.599709,2,Balcony,3119.16
1000005407,Sea Voyager,2025-04-21 21:56:17.599717,2025-10-23 21:56:17.599717,4,Oceanview,3561.81
1000005408,Atlantic Dream,2025-07-25 21:56:17.599729,2025-12-12 21:56:17.599729,2,Interior,4153.17
1000005409,Sea Voyager,2025-06-14 21:56:17.599738,2025-12-16 21:56:17.599738,3,Interior,4279.91
1000005410,Oceanic Explorer,2025-06-21 21:56:17.599746,2025-11-20 21:56:17.599746,3,Balcony,-246.92
1000005411,Oceanic Explorer,2025-03-31 21:56:17.599754,2025-10-17 21:56:17.599754,1,Interior,4974.46
1000005412,Oceanic Explorer,2025-05-25 21:56:17.599758,2025-11-20 21:56:17.599758,2,Interior,9911.68
1000005413,Atlantic Dream,2025-07-19 21:56:17.599764,2025-07-13 21:56:17.599764,3,Suite,6774.25
1000005414,Atlantic Dream,2025-12-01 21:56:17.599793,2026-05-07 21:56:17.599793,3,Balcony,992.4
1000005415,Oceanic Explorer,2025-08-09 21:56:17.599803,2025-12-27 21:56:17.599803,1,Oceanview,8706.38
1000005416,Oceanic Explorer,2025-10-05 21:56:17.599808,2026-04-20 21:56:17.599808,2,Oceanview,4245.03
1000005417,Atlantic Dream,2025-10-12 21:56:17.599814,2026-02-02 21:56:17.599814,2,Oceanview,5913.74
1000005418,Oceanic Explorer,2025-05-18 21:56:17.599821,2025-08-13 21:56:17.599821,1,Oceanview,3620.15
1000005419,Atlantic Dream,2026-01-10 21:56:17.599826,2025-12-31 21:56:17.599826,3,Balcony,160.85
1000005420,Oceanic Explorer,2025-09-05 21:56:17.599836,2025-12-30 21:56:17.599836,1,Balcony,9211.21
1000005421,Oceanic Explorer,2025-12-16 21:56:17.599855,2026-05-20 21:56:17.599855,2,Interior,8728.4
1000005422,Sea Voyager,2025-04-12 21:56:17.599864,2025-05-15 21:56:17.599864,2,Balcony,347.57
1000005423,Oceanic Explorer,2025-12-10 21:56:17.599871,2026-06-19 21:56:17.599871,3,Suite,4732.66
1000005424,Sea Voyager,2025-07-23 21:56:17.599879,2026-01-25 21:56:17.599879,4,Interior,-104.56
1000005425,Atlantic Dream,2025-07-19 21:56:17.599890,2025-11-08 21:56:17.599890,4,Oceanview,3401.99
1000005426,Sea Voyager,2025-12-07 21:56:17.599902,2026-03-29 21:56:17.599902,2,Interior,3713.66
1000005427,Oceanic Explorer,2026-02-12 21:56:17.599912,2026-04-28 21:56:17.599912,1,Interior,6181.46
1000005428,Atlantic Dream,2025-12-11 21:56:17.599918,2026-01-04 21:56:17.599918,3,Suite,8182.33
1000005429,Oceanic Explorer,2025-12-30 21:56:17.599927,2026-06-11 21:56:17.599927,1,Suite,157.37
1000005430,Sea Voyager,2025-08-06 21:56:17.599931,2026-01-28 21:56:17.599931,3,Suite,9645.26
1000005431,Oceanic Explorer,2025-03-28 21:56:17.599938,2025-09-26 21:56:17.599938,4,Oceanview,1476.12
1000005432,Oceanic Explorer,2026-02-21 21:56:17.599948,2026-08-03 21:56:17.599948,2,Oceanview,2016.18
1000005433,Sea Voyager,2025-08-17 21:56:17.599955,2026-02-11 21:56:17.599955,3,Balcony,3932.14
1000005434,Oceanic Explorer,2026-03-16 21:56:17.599963,2026-07-24 21:56:17.599963,1,Balcony,8417.27
1000005435,Atlantic Dream,2025-09-13 21:56:17.599967,2026-02-16 21:56:17.599967,3,Interior,7586.96
1000005436,Atlantic Dream,2025-12-25 21:56:17.599975,2026-05-25 21:56:17.599975,1,Balcony,2580.56
1000005437,Oceanic Explorer,2025-12-05 21:56:17.599979,2025-12-28 21:56:17.599979,4,Oceanview,8677.73
1000005438,Sea Voyager,2026-02-26 21:56:17.599988,2026-02-28 21:56:17.599988,3,Balcony,2391.29
1000005439,Sea Voyager,2025-09-07 21:56:17.599996,2026-01-18 21:56:17.599996,4,Balcony,9954.8
1000005440,Atlantic Dream,2025-06-17 21:56:17.600005,2025-11-14 21:56:17.600005,2,Oceanview,9305.18
1000005441,Oceanic Explorer,2025-11-21 21:56:17.600010,2026-03-16 21:56:17.600010,3,Interior,3924.59
1000005442,Atlantic Dream,2025-05-06 21:56:17.600016,2025-11-01 21:56:17.600016,2,Oceanview,2122.01
1000005443,Atlantic Dream,2025-06-12 21:56:17.600021,2025-12-20 21:56:17.600021,3,Interior,441.87
1000005444,Sea Voyager,2025-10-04 21:56:17.600028,2026-01-12 21:56:17.600028,4,Suite,8395.09
1000005445,Oceanic Explorer,2026-01-23 21:56:17.600036,2026-07-01 21:56:17.600036,4,Balcony,-159.02
1000005446,Sea Voyager,2025-06-16 21:56:17.600045,2025-12-31 21:56:17.600045,2,Interior,4762.03
1000005447,Sea Voyager,2025-07-10 21:56:17.600049,2026-01-17 21:56:17.600049,3,Interior,2017.13
1000005448,Oceanic Explorer,2026-02-19 21:56:17.600058,2026-06-22 21:56:17.600058,1,Balcony,4489.59
1000005449,Atlantic Dream,2025-05-24 21:56:17.600062,2025-09-07 21:56:17.600062,2,Suite,166.32
1000005450,Sea Voyager,2025-06-14 21:56:17.600067,2025-06-09 21:56:17.600067,4,Balcony,9942.7
1000005451,Sea Voyager,2025-11-03 21:56:17.600074,2026-02-23 21:56:17.600074,1,Interior,2939.75
1000005452,Sea Voyager,2025-10-16 21:56:17.600079,2025-10-19 21:56:17.600079,2,Suite,3245.51
1000005453,Atlantic Dream,2025-07-17 21:56:17.600084,2025-12-12 21:56:17.600084,4,Interior,4922.86
1000005454,Oceanic Explorer,2025-06-26 21:56:17.600092,2025-09-10 21:56:17.600092,3,Balcony,9214.2
1000005455,Atlantic Dream,2025-05-18 21:56:17.600099,2025-08-25 21:56:17.600099,3,Balcony,624.46
1000005456,Oceanic Explorer,2025-07-08 21:56:17.600105,2025-10-13 21:56:17.600105,2,Suite,2558.69
1000005457,Sea Voyager,2026-02-14 21:56:17.600110,2026-02-04 21:56:17.600110,4,Interior,5417.7
1000005458,Sea Voyager,2026-02-01 21:56:17.600119,2026-08-20 21:56:17.600119,1,Interior,6558.37
1000005459,Atlantic Dream,2025-11-30 21:56:17.600123,2025-11-21 21:56:17.600123,4,Interior,6251.41
1000005460,Atlantic Dream,2025-09-17 21:56:17.600135,2025-11-24 21:56:17.600135,4,Suite,2587.61
1000005461,Sea Voyager,2025-08-06 21:56:17.600143,2025-11-30 21:56:17.600143,2,Interior,-451.52
1000005462,Sea Voyager,2025-08-15 21:56:17.600148,2025-10-30 21:56:17.600148,2,Oceanview,9018.57
1000005463,Sea Voyager,2025-05-04 21:56:17.600154,2025-07-09 21:56:17.600154,2,Balcony,4361.87
1000005464,Oceanic Explorer,2025-08-08 21:56:17.600160,2026-01-19 21:56:17.600160,2,Balcony,7235.45
1000005465,Oceanic Explorer,2026-03-01 21:56:17.600165,2026-06-14 21:56:17.600165,3,Oceanview,5752.56
1000005466,Sea Voyager,2025-03-19 21:56:17.600173,2025-09-13 21:56:17.600173,4,Suite,846.09
1000005467,Atlantic Dream,2026-02-26 21:56:17.600180,2026-09-05 21:56:17.600180,2,Oceanview,2735.19
1000005468,Atlantic Dream,2025-09-26 21:56:17.600185,2026-03-17 21:56:17.600185,1,Interior,7774.88
1000005469,Oceanic Explorer,2025-07-09 21:56:17.600189,2025-09-17 21:56:17.600189,1,Suite,8468.52
1000005470,Sea Voyager,2025-06-26 21:56:17.600193,2025-07-24 21:56:17.600193,3,Interior,1291.41
1000005471,Atlantic Dream,2025-11-03 21:56:17.600200,2025-10-25 21:56:17.600200,4,Suite,8053.72
1000005472,Sea Voyager,2025-07-09 21:56:17.600211,2025-07-01 21:56:17.600211,1,Suite,2118.12
1000005473,Oceanic Explorer,2025-07-21 21:56:17.600214,2025-11-18 21:56:17.600214,4,Oceanview,5959.09
1000005474,Oceanic Explorer,2025-11-18 21:56:17.600222,2026-01-22 21:56:17.600222,1,Balcony,803.33
1000005475,Atlantic Dream,2026-02-05 21:56:17.600226,2026-04-23 21:56:17.600226,2,Balcony,1229.71
1000005476,Atlantic Dream,2025-07-05 21:56:17.600231,2026-01-12 21:56:17.600231,2,Suite,5470.4
1000005477,Atlantic Dream,2026-01-27 21:56:17.600237,2026-03-13 21:56:17.600237,1,Suite,5921.46
1000005478,Oceanic Explorer,2025-04-04 21:56:17.600242,2025-05-29 21:56:17.600242,4,Interior,1634.52
1000005479,Atlantic Dream,2025-04-26 21:56:17.600250,2025-06-16 21:56:17.600250,2,Balcony,626.84
1000005480,Atlantic Dream,2025-11-06 21:56:17.600255,2026-05-14 21:56:17.600255,2,Interior,5152.53
1000005481,Atlantic Dream,2025-07-16 21:56:17.600260,2025-12-01 21:56:17.600260,4,Interior,9896.02
1000005482,Atlantic Dream,2025-05-07 21:56:17.600267,2025-06-21 21:56:17.600267,2,Oceanview,8339.42
1000005483,Oceanic Explorer,2025-08-06 21:56:17.600273,2025-08-13 21:56:17.600273,4,Balcony,803.46
1000005484,Oceanic Explorer,2026-02-11 21:56:17.600282,2026-04-16 21:56:17.600282,3,Oceanview,9177.93
1000005485,Sea Voyager,2025-11-23 21:56:17.600289,2025-12-13 21:56:17.600289,1,Balcony,2828.39
1000005486,Oceanic Explorer,2025-06-24 21:56:17.600293,2025-06-30 21:56:17.600293,2,Suite,8656.32
1000005487,Sea Voyager,2025-04-04 21:56:17.600298,2025-03-29 21:56:17.600298,3,Oceanview,9446.32
1000005488,Sea Voyager,2025-07-26 21:56:17.600304,2025-07-16 21:56:17.600304,2,Suite,2400.39
1000005489,Oceanic Explorer,2025-06-13 21:56:17.600309,2025-09-28 21:56:17.600309,4,Balcony,147.25
1000005490,Oceanic Explorer,2025-06-08 21:56:17.600319,2025-08-18 21:56:17.600319,1,Suite,4085.6
1000005491,Atlantic Dream,2025-12-24 21:56:17.600323,2026-02-04 21:56:17.600323,3,Oceanview,4375.77
1000005492,Atlantic Dream,2025-04-23 21:56:17.600330,2025-05-25 21:56:17.600330,1,Oceanview,785.69
1000005493,Oceanic Explorer,2026-03-11 21:56:17.600334,2026-05-26 21:56:17.600334,1,Interior,4298.05
1000005494,Sea Voyager,2026-02-14 21:56:17.600337,2026-04-06 21:56:17.600337,3,Interior,848.43
1000005495,Sea Voyager,2025-11-17 21:56:17.600344,2026-02-15 21:56:17.600344,3,Balcony,5538.22
1000005496,Atlantic Dream,2025-12-05 21:56:17.600351,2025-11-28 21:56:17.600351,4,Suite,3600.48
1000005497,Atlantic Dream,2025-03-31 21:56:17.600361,2025-05-15 21:56:17.600361,2,Interior,-404.55
1000005498,Oceanic Explorer,2025-04-11 21:56:17.600367,2025-08-03 21:56:17.600367,4,Oceanview,2967.42
1000005499,Sea Voyager,2026-02-03 21:56:17.600374,2026-07-12 21:56:17.600374,1,Interior,7878.27
1000005500,Atlantic Dream,2026-01-04 21:56:17.600378,2026-05-15 21:56:17.600378,4,Balcony,4353.87
1000005501,Atlantic Dream,2026-02-18 21:56:17.600386,2026-05-13 21:56:17.600386,3,Oceanview,3495.55
1000005502,Oceanic Explorer,2025-08-24 21:56:17.600393,2025-09-11 21:56:17.600393,2,Interior,3022.02
1000005503,Atlantic Dream,2025-07-09 21:56:17.600399,2025-07-17 21:56:17.600399,3,Suite,3706.52
1000005504,Atlantic Dream,2025-06-01 21:56:17.600405,2025-05-31 21:56:17.600405,4,Interior,9948.11
1000005505,Atlantic Dream,2025-07-12 21:56:17.600412,2026-01-04 21:56:17.600412,1,Suite,4666.05
1000005506,Oceanic Explorer,2025-11-19 21:56:17.600416,2026-04-05 21:56:17.600416,3,Oceanview,9265.44
1000005507,Sea Voyager,2025-08-30 21:56:17.600423,2025-12-16 21:56:17.600423,2,Suite,9124.4
1000005508,Atlantic Dream,2025-09-05 21:56:17.600429,2025-09-01 21:56:17.600429,1,Interior,740.07
1000005509,Sea Voyager,2026-01-19 21:56:17.600434,2026-06-22 21:56:17.600434,1,Balcony,9252.69
1000005510,Atlantic Dream,2025-04-30 21:56:17.600438,2025-09-13 21:56:17.600438,4,Balcony,7536.61
1000005511,Atlantic Dream,2025-10-23 21:56:17.600445,2025-12-28 21:56:17.600445,2,Balcony,7681.53
1000005512,Atlantic Dream,2025-04-12 21:56:17.600450,2025-09-12 21:56:17.600450,3,Oceanview,8876.15
1000005513,Sea Voyager,2025-07-11 21:56:17.600457,2026-01-03 21:56:17.600457,4,Interior,8955.71
1000005514,Atlantic Dream,2026-01-02 21:56:17.600465,2026-06-25 21:56:17.600465,1,Suite,4103.84
1000005515,Oceanic Explorer,2025-08-08 21:56:17.600469,2026-02-14 21:56:17.600469,4,Interior,9477.44
1000005516,Oceanic Explorer,2026-03-05 21:56:17.600481,2026-03-28 21:56:17.600481,3,Balcony,4191.61
1000005517,Atlantic Dream,2026-01-08 21:56:17.600488,2026-01-02 21:56:17.600488,1,Oceanview,5636.66
1000005518,Atlantic Dream,2025-03-27 21:56:17.600492,2025-04-16 21:56:17.600492,3,Balcony,185.16
1000005519,Sea Voyager,2025-08-26 21:56:17.600499,2025-10-26 21:56:17.600499,2,Balcony,3391.25
1000005520,Sea Voyager,2025-08-07 21:56:17.600505,2026-01-31 21:56:17.600505,4,Interior,1627.59
1000005521,Atlantic Dream,2025-06-30 21:56:17.600514,2025-11-21 21:56:17.600514,3,Balcony,9263.87
1000005522,Atlantic Dream,2025-05-18 21:56:17.600521,2025-08-27 21:56:17.600521,3,Balcony,5247.74
