booking_id,ship,booking_date,sailing_date,occupants,total_fare
1000004069,Oceanic Explorer,2025-11-27 19:10:23.978576,2026-06-13 19:10:23.978576,4,9526.39
1000004070,Atlantic Dream,2025-08-27 19:10:23.978586,2025-09-28 19:10:23.978586,4,7042.06
1000004071,Oceanic Explorer,2025-11-12 19:10:23.978596,2026-04-29 19:10:23.978596,4,2742.25
1000004072,Oceanic Explorer,2025-05-09 19:10:23.978608,2025-05-21 19:10:23.978608,1,4221.87
1000004073,Atlantic Dream,2025-04-04 19:10:23.978613,2025-08-24 19:10:23.978613,3,4468.04
1000004074,Oceanic Explorer,2025-12-20 19:10:23.978622,2026-07-02 19:10:23.978622,3,-51.55
1000004075,Oceanic Explorer,2025-12-23 19:10:23.978629,2026-03-11 19:10:23.978629,1,5324.6
1000004076,Oceanic Explorer,2025-07-18 19:10:23.978637,2025-12-19 19:10:23.978637,3,5581.54
1000004077,Sea Voyager,2025-05-14 19:10:23.978651,2025-06-14 19:10:23.978651,2,5004.92
1000004078,Oceanic Explorer,2025-10-22 19:10:23.978661,2026-01-26 19:10:23.978661,2,7374.25
1000004079,Oceanic Explorer,2025-06-01 19:10:23.978668,2025-05-29 19:10:23.978668,4,7089.73
1000004080,Oceanic Explorer,2025-05-08 19:10:23.978679,2025-07-11 19:10:23.978679,3,4929.49
1000004081,Atlantic Dream,2025-06-27 19:10:23.978687,2025-11-23 19:10:23.978687,1,4159.3
1000004082,Oceanic Explorer,2025-11-18 19:10:23.978691,2026-05-31 19:10:23.978691,2,8965.65
1000004083,Sea Voyager,2026-02-21 19:10:23.978698,2026-07-16 19:10:23.978698,3,4606.94
1000004084,Sea Voyager,2025-03-29 19:10:23.978707,2025-10-11 19:10:23.978707,1,9685.42
1000004085,Atlantic Dream,2026-02-18 19:10:23.978712,2026-02-11 19:10:23.978712,1,3686.44
1000004086,Oceanic Explorer,2025-10-24 19:10:23.978716,2026-05-04 19:10:23.978716,1,6869.78
1000004087,Oceanic Explorer,2025-11-04 19:10:23.978721,2026-04-09 19:10:23.978721,4,2391.19
1000004088,Atlantic Dream,2026-02-13 19:10:23.978730,2026-03-15 19:10:23.978730,2,6647.77
1000004089,Atlantic Dream,2025-12-21 19:10:23.978735,2026-03-19 19:10:23.978735,1,5634.55
1000004090,Sea Voyager,2025-07-22 19:10:23.978739,2026-01-21 19:10:23.978739,1,9583.17
1000004091,Sea Voyager,2025-11-11 19:10:23.978744,2026-03-08 19:10:23.978744,4,4424.21
1000004092,Sea Voyager,2026-01-18 19:10:23.978752,2026-05-16 19:10:23.978752,3,4110.89
1000004093,Sea Voyager,2025-07-13 19:10:23.978759,2025-08-25 19:10:23.978759,2,5295.71
1000004094,Sea Voyager,2026-02-24 19:10:23.978764,2026-04-11 19:10:23.978764,4,8012.61
1000004095,Atlantic Dream,2026-01-25 19:10:23.978772,2026-07-02 19:10:23.978772,3,4811.18
1000004096,Atlantic Dream,2025-10-16 19:10:23.978779,2026-02-20 19:10:23.978779,4,9472.69
1000004097,Sea Voyager,2025-12-07 19:10:23.978787,2026-06-01 19:10:23.978787,2,7898.43
1000004098,Oceanic Explorer,2025-05-09 19:10:23.978792,2025-06-28 19:10:23.978792,4,437.67
1000004099,Sea Voyager,2025-05-22 19:10:23.978801,2025-11-19 19:10:23.978801,3,5445.39
1000004100,Sea Voyager,2025-04-09 19:10:23.978809,2025-06-23 19:10:23.978809,4,8605.68
1000004101,Atlantic Dream,2025-11-12 19:10:23.978819,2025-12-13 19:10:23.978819,3,5979.28
1000004102,Oceanic Explorer,2025-08-14 19:10:23.978827,2025-09-23 19:10:23.978827,3,6591.16
1000004103,Atlantic Dream,2025-07-29 19:10:23.978833,2025-08-07 19:10:23.978833,4,8628.18
1000004104,Sea Voyager,2025-12-25 19:10:23.978843,2026-06-10 19:10:23.978843,3,-20.56
1000004105,Oceanic Explorer,2025-05-17 19:10:23.978849,2025-10-07 19:10:23.978849,3,4086.73
1000004106,Atlantic Dream,2025-07-18 19:10:23.978857,2026-02-02 19:10:23.978857,4,7111.45
1000004107,Atlantic Dream,2025-12-23 19:10:23.978864,2025-12-20 19:10:23.978864,2,5707.88
1000004108,Atlantic Dream,2025-12-26 19:10:23.978870,2025-12-19 19:10:23.978870,2,1561.17
1000004109,Oceanic Explorer,2025-05-11 19:10:23.978875,2025-06-06 19:10:23.978875,4,9545.49
1000004110,Oceanic Explorer,2025-03-22 19:10:23.978885,2025-07-02 19:10:23.978885,2,3759.09
1000004111,Sea Voyager,2025-10-01 19:10:23.978894,2025-12-18 19:10:23.978894,3,3572.76
1000004112,Sea Voyager,2025-04-16 19:10:23.978903,2025-09-02 19:10:23.978903,4,3487.25
1000004113,Oceanic Explorer,2025-05-25 19:10:23.978910,2025-09-08 19:10:23.978910,2,4332.63
1000004114,Atlantic Dream,2025-06-20 19:10:23.978916,2025-12-28 19:10:23.978916,3,7524.93
1000004115,Oceanic Explorer,2025-12-03 19:10:23.978925,2026-01-11 19:10:23.978925,4,7658.34
1000004116,Oceanic Explorer,2025-11-13 19:10:23.978933,2025-12-31 19:10:23.978933,3,7462.46
1000004117,Oceanic Explorer,2025-04-14 19:10:23.978939,2025-07-30 19:10:23.978939,3,3420.64
1000004118,Atlantic Dream,2025-04-26 19:10:23.978946,2025-10-22 19:10:23.978946,3,1604.25
1000004119,Oceanic Explorer,2026-01-13 19:10:23.978954,2026-01-07 19:10:23.978954,2,5986.61
1000004120,Sea Voyager,2025-10-24 19:10:23.978960,2026-04-08 19:10:23.978960,1,1561.48
1000004121,Atlantic Dream,2026-02-10 19:10:23.978963,2026-05-08 19:10:23.978963,2,5054.38
1000004122,Sea Voyager,2025-12-03 19:10:23.978969,2026-01-13 19:10:23.978969,4,5962.67
1000004123,Oceanic Explorer,2025-04-07 19:10:23.978978,2025-05-27 19:10:23.978978,1,8923.92
1000004124,Oceanic Explorer,2025-05-07 19:10:23.978982,2025-11-16 19:10:23.978982,4,3330.66
1000004125,Atlantic Dream,2025-06-15 19:10:23.978990,2025-12-09 19:10:23.978990,3,3275.99
1000004126,Sea Voyager,2025-07-19 19:10:23.978998,2025-09-29 19:10:23.978998,3,3294.78
1000004127,Atlantic Dream,2025-08-31 19:10:23.979006,2026-03-05 19:10:23.979006,4,2594.99
1000004128,Atlantic Dream,2026-01-25 19:10:23.979014,2026-03-11 19:10:23.979014,1,6794.7
1000004129,Atlantic Dream,2025-12-16 19:10:23.979018,2026-04-23 19:10:23.979018,2,9816.64
1000004130,Sea Voyager,2025-10-01 19:10:23.979023,2026-01-19 19:10:23.979023,3,6257.38
1000004131,Oceanic Explorer,2025-04-21 19:10:23.979040,2025-09-13 19:10:23.979040,1,1929.89
1000004132,Sea Voyager,2025-07-15 19:10:23.979045,2026-01-10 19:10:23.979045,1,9318.21
1000004133,Oceanic Explorer,2025-05-21 19:10:23.979049,2025-05-25 19:10:23.979049,2,91.3
1000004134,Oceanic Explorer,2025-10-22 19:10:23.979056,2026-02-26 19:10:23.979056,3,6368.72
1000004135,Atlantic Dream,2025-05-26 19:10:23.979062,2025-09-13 19:10:23.979062,2,7458.16
1000004136,Oceanic Explorer,2025-05-16 19:10:23.979068,2025-11-13 19:10:23.979068,1,1256.56
1000004137,Sea Voyager,2025-05-25 19:10:23.979072,2025-09-16 19:10:23.979072,2,2864.73
1000004138,Oceanic Explorer,2025-06-29 19:10:23.979078,2025-08-18 19:10:23.979078,4,9848.16
1000004139,Oceanic Explorer,2026-01-17 19:10:23.979088,2026-06-09 19:10:23.979088,4,5518.15
1000004140,Sea Voyager,2025-12-18 19:10:23.979098,2026-04-27 19:10:23.979098,3,7388.71
1000004141,Sea Voyager,2026-01-22 19:10:23.979115,2026-03-02 19:10:23.979115,1,711.19
1000004142,Oceanic Explorer,2025-07-17 19:10:23.979119,2025-09-25 19:10:23.979119,2,3927.34
1000004143,Atlantic Dream,2025-07-09 19:10:23.979124,2025-10-27 19:10:23.979124,1,2991.99
1000004144,Sea Voyager,2025-08-01 19:10:23.979128,2026-01-13 19:10:23.979128,1,8057.41
1000004145,Sea Voyager,2025-06-10 19:10:23.979132,2025-08-03 19:10:23.979132,3,9478.33
1000004146,Oceanic Explorer,2025-04-19 19:10:23.979140,2025-10-05 19:10:23.979140,1,1062.65
1000004147,Oceanic Explorer,2025-09-30 19:10:23.979145,2026-02-07 19:10:23.979145,2,1942.21
1000004148,Atlantic Dream,2025-11-25 19:10:23.979152,2026-05-26 19:10:23.979152,4,4895.58
1000004149,Sea Voyager,2025-07-25 19:10:23.979164,2025-11-12 19:10:23.979164,3,5919.66
1000004150,Oceanic Explorer,2025-06-25 19:10:23.979172,2025-07-28 19:10:23.979172,2,3293.06
1000004151,Atlantic Dream,2026-03-11 19:10:23.979178,2026-05-18 19:10:23.979178,4,7486.55
1000004152,Atlantic Dream,2025-07-26 19:10:23.979189,2025-12-20 19:10:23.979189,3,6589.03
1000004153,Atlantic Dream,2025-04-09 19:10:23.979198,2025-05-17 19:10:23.979198,1,5447.47
1000004154,Atlantic Dream,2025-09-19 19:10:23.979204,2025-12-12 19:10:23.979204,2,679.57
1000004155,Sea Voyager,2026-02-07 19:10:23.979210,2026-07-26 19:10:23.979210,3,2918.76
1000004156,Atlantic Dream,2025-07-29 19:10:23.979219,2025-10-07 19:10:23.979219,4,1040.97
1000004157,Oceanic Explorer,2025-04-27 19:10:23.979231,2025-05-29 19:10:23.979231,4,8121.31
1000004158,Sea Voyager,2025-07-06 19:10:23.979243,2025-08-21 19:10:23.979243,4,4598.27
1000004159,Oceanic Explorer,2025-07-10 19:10:23.979253,2026-01-21 19:10:23.979253,3,3359.57
1000004160,Sea Voyager,2025-08-23 19:10:23.979261,2025-11-27 19:10:23.979261,1,7078.12
1000004161,Atlantic Dream,2025-05-24 19:10:23.979266,2025-09-04 19:10:23.979266,3,350.03
1000004162,Atlantic Dream,2025-07-18 19:10:23.979273,2025-07-25 19:10:23.979273,3,4608.4
1000004163,Atlantic Dream,2025-10-15 19:10:23.979282,2025-10-06 19:10:23.979282,1,457.27
1000004164,Oceanic Explorer,2025-07-01 19:10:23.979296,2026-01-11 19:10:23.979296,2,6299.93
1000004165,Atlantic Dream,2025-09-28 19:10:23.979302,2025-10-27 19:10:23.979302,1,9395.55
1000004166,Atlantic Dream,2025-11-05 19:10:23.979306,2026-05-03 19:10:23.979306,4,4400.32
1000004167,Oceanic Explorer,2025-03-18 19:10:23.979317,2025-03-14 19:10:23.979317,4,-65.59
1000004168,Sea Voyager,2025-05-07 19:10:23.979327,2025-05-11 19:10:23.979327,4,-157.21
1000004169,Sea Voyager,2026-01-28 19:10:23.979352,2026-08-10 19:10:23.979352,2,-486.53
1000004170,Oceanic Explorer,2026-03-02 19:10:23.979358,2026-05-17 19:10:23.979358,2,9945.25
1000004171,Sea Voyager,2025-09-27 19:10:23.979363,2026-03-17 19:10:23.979363,2,5423.71
1000004172,Sea Voyager,2025-04-22 19:10:23.979375,2025-10-07 19:10:23.979375,1,5106.57
1000004173,Oceanic Explorer,2025-03-30 19:10:23.979379,2025-04-19 19:10:23.979379,1,8193.71
1000004174,Sea Voyager,2025-06-09 19:10:23.979384,2025-11-13 19:10:23.979384,4,2056.3
1000004175,Oceanic Explorer,2025-12-06 19:10:23.979394,2025-11-30 19:10:23.979394,1,5964.44
1000004176,Oceanic Explorer,2026-01-28 19:10:23.979400,2026-06-25 19:10:23.979400,1,4756.69
1000004177,Oceanic Explorer,2025-04-03 19:10:23.979407,2025-05-18 19:10:23.979407,2,6830.46
1000004178,Sea Voyager,2025-03-19 19:10:23.979418,2025-05-14 19:10:23.979418,3,4251.74
1000004179,Atlantic Dream,2025-09-06 19:10:23.979426,2026-02-23 19:10:23.979426,3,1644.48
1000004180,Sea Voyager,2025-11-05 19:10:23.979436,2026-01-04 19:10:23.979436,4,7210.59
1000004181,Sea Voyager,2025-10-07 19:10:23.979448,2025-11-09 19:10:23.979448,4,335.83
1000004182,Atlantic Dream,2026-03-10 19:10:23.979461,2026-07-28 19:10:23.979461,3,2965.57
1000004183,Atlantic Dream,2025-10-28 19:10:23.979470,2026-05-06 19:10:23.979470,3,3442.34
1000004184,Atlantic Dream,2025-07-17 19:10:23.979482,2025-09-29 19:10:23.979482,3,3960.14
1000004185,Atlantic Dream,2025-12-07 19:10:23.979495,2026-01-05 19:10:23.979495,3,415.9
1000004186,Sea Voyager,2025-10-17 19:10:23.979508,2025-12-24 19:10:23.979508,2,-347.66
1000004187,Atlantic Dream,2025-03-24 19:10:23.979516,2025-03-16 19:10:23.979516,3,235.55
1000004188,Atlantic Dream,2025-05-15 19:10:23.979525,2025-07-11 19:10:23.979525,2,8937.52
1000004189,Oceanic Explorer,2025-11-20 19:10:23.979533,2026-01-12 19:10:23.979533,4,6049.36
1000004190,Sea Voyager,2026-01-04 19:10:23.979545,2026-06-06 19:10:23.979545,1,5449.54
1000004191,Atlantic Dream,2025-10-12 19:10:23.979550,2025-10-20 19:10:23.979550,3,-5.05
1000004192,Atlantic Dream,2026-01-19 19:10:23.979560,2026-08-04 19:10:23.979560,4,2976.23
1000004193,Oceanic Explorer,2025-07-20 19:10:23.979572,2026-02-01 19:10:23.979572,1,7299.53
1000004194,Oceanic Explorer,2025-05-30 19:10:23.979742,2025-06-02 19:10:23.979742,2,3420.92
1000004195,Atlantic Dream,2025-04-04 19:10:23.979750,2025-08-25 19:10:23.979750,4,1850.24
1000004196,Atlantic Dream,2026-03-02 19:10:23.979764,2026-04-27 19:10:23.979764,1,-133.92
1000004197,Sea Voyager,2025-09-16 19:10:23.979772,2026-02-21 19:10:23.979772,1,7212.43
1000004198,Atlantic Dream,2025-07-17 19:10:23.979777,2025-12-16 19:10:23.979777,3,1306.63
1000004199,Atlantic Dream,2025-05-15 19:10:23.979788,2025-09-13 19:10:23.979788,1,8141.88
1000004200,Oceanic Explorer,2025-11-15 19:10:23.979793,2025-11-08 19:10:23.979793,4,84.22
1000004201,Sea Voyager,2025-10-22 19:10:23.979805,2025-12-07 19:10:23.979805,2,5904.01
1000004202,Sea Voyager,2025-06-11 19:10:23.979815,2025-11-26 19:10:23.979815,3,7777.06
1000004203,Oceanic Explorer,2025-12-05 19:10:23.979827,2026-04-27 19:10:23.979827,4,8077.12
1000004204,Sea Voyager,2025-09-23 19:10:23.979842,2026-02-10 19:10:23.979842,2,5609.9
1000004205,Atlantic Dream,2025-06-16 19:10:23.979851,2025-07-07 19:10:23.979851,1,9303.27
1000004206,Atlantic Dream,2026-02-07 19:10:23.979856,2026-08-20 19:10:23.979856,2,8375.09
1000004207,Sea Voyager,2026-01-29 19:10:23.979865,2026-08-05 19:10:23.979865,4,1532.98
1000004208,Atlantic Dream,2025-09-30 19:10:23.979888,2025-10-29 19:10:23.979888,3,23.51
1000004209,Atlantic Dream,2025-11-15 19:10:23.979896,2026-05-09 19:10:23.979896,4,6560.59
1000004210,Sea Voyager,2025-05-21 19:10:23.979908,2025-10-01 19:10:23.979908,2,4636.6
1000004211,Sea Voyager,2025-11-05 19:10:23.979914,2026-02-18 19:10:23.979914,2,8381.98
1000004212,Oceanic Explorer,2025-03-22 19:10:23.979921,2025-07-29 19:10:23.979921,1,-283.99
1000004213,Atlantic Dream,2025-04-02 19:10:23.979929,2025-04-17 19:10:23.979929,3,6681.98
1000004214,Oceanic Explorer,2025-07-12 19:10:23.979938,2025-11-16 19:10:23.979938,4,4516.3
1000004215,Oceanic Explorer,2026-03-02 19:10:23.979949,2026-09-07 19:10:23.979949,2,4668.65
1000004216,Oceanic Explorer,2025-09-03 19:10:23.979956,2026-03-01 19:10:23.979956,1,5991.36
1000004217,Oceanic Explorer,2025-11-11 19:10:23.979963,2026-01-21 19:10:23.979963,4,868.1
1000004218,Sea Voyager,2025-05-22 19:10:23.979973,2025-08-08 19:10:23.979973,4,8699.42
1000004219,Oceanic Explorer,2026-02-12 19:10:23.979983,2026-08-17 19:10:23.979983,1,4248.86
1000004220,Oceanic Explorer,2025-05-09 19:10:23.979990,2025-07-11 19:10:23.979990,4,5088.92
1000004221,Oceanic Explorer,2025-06-07 19:10:23.980002,2025-07-27 19:10:23.980002,4,8367.16
1000004222,Atlantic Dream,2025-08-20 19:10:23.980013,2025-11-25 19:10:23.980013,2,6524.08
1000004223,Oceanic Explorer,2025-07-31 19:10:23.980020,2025-08-28 19:10:23.980020,3,5890.47
1000004224,Oceanic Explorer,2025-10-30 19:10:23.980028,2026-02-08 19:10:23.980028,4,5971.06
1000004225,Atlantic Dream,2025-06-03 19:10:23.980038,2025-09-28 19:10:23.980038,3,971.21
1000004226,Oceanic Explorer,2026-01-11 19:10:23.980063,2026-05-19 19:10:23.980063,4,3497.83
1000004227,Atlantic Dream,2025-12-29 19:10:23.980074,2026-05-31 19:10:23.980074,2,-328.12
1000004228,Sea Voyager,2025-04-14 19:10:23.980082,2025-06-11 19:10:23.980082,2,-212.18
1000004229,Oceanic Explorer,2025-09-02 19:10:23.980091,2026-03-21 19:10:23.980091,1,4676.53
1000004230,Sea Voyager,2025-08-03 19:10:23.980097,2025-11-23 19:10:23.980097,2,3956.25
1000004231,Atlantic Dream,2025-09-06 19:10:23.980106,2026-01-02 19:10:23.980106,4,7596.39
1000004232,Oceanic Explorer,2025-10-26 19:10:23.980121,2025-11-21 19:10:23.980121,3,664.93
1000004233,Atlantic Dream,2025-11-12 19:10:23.980132,2026-01-01 19:10:23.980132,4,3486.64
1000004234,Atlantic Dream,2026-03-12 19:10:23.980147,2026-04-07 19:10:23.980147,4,8870.17
1000004235,Atlantic Dream,2025-12-12 19:10:23.980158,2026-02-07 19:10:23.980158,3,3736.59
1000004236,Sea Voyager,2025-11-17 19:10:23.980170,2026-05-13 19:10:23.980170,3,6893.41
1000004237,Atlantic Dream,2025-11-20 19:10:23.980201,2026-05-16 19:10:23.980201,2,2785.09
1000004238,Sea Voyager,2025-08-23 19:10:23.980210,2025-10-05 19:10:23.980210,3,7983.09
1000004239,Oceanic Explorer,2025-05-28 19:10:23.980222,2025-11-12 19:10:23.980222,2,9923.5
1000004240,Oceanic Explorer,2025-07-11 19:10:23.980231,2025-09-12 19:10:23.980231,2,4160.84
1000004241,Oceanic Explorer,2025-10-11 19:10:23.980239,2026-01-14 19:10:23.980239,4,9938.71
1000004242,Oceanic Explorer,2025-05-08 19:10:23.980255,2025-11-04 19:10:23.980255,4,8301.05
1000004243,Oceanic Explorer,2025-11-14 19:10:23.980269,2026-01-06 19:10:23.980269,2,4603.1
1000004244,Sea Voyager,2025-08-23 19:10:23.980279,2025-12-29 19:10:23.980279,4,2011.1
1000004245,Atlantic Dream,2026-02-04 19:10:23.980289,2026-02-18 19:10:23.980289,1,4091.34
1000004246,Sea Voyager,2025-08-18 19:10:23.980294,2025-11-17 19:10:23.980294,1,1480.48
1000004247,Atlantic Dream,2025-12-27 19:10:23.980301,2026-01-12 19:10:23.980301,1,9234.09
1000004248,Oceanic Explorer,2025-08-29 19:10:23.980306,2025-11-29 19:10:23.980306,1,6436.1
1000004249,Oceanic Explorer,2025-12-21 19:10:23.980311,2026-04-18 19:10:23.980311,4,5957.2
1000004250,Oceanic Explorer,2025-05-30 19:10:23.980323,2025-10-20 19:10:23.980323,3,5972.92
1000004251,Atlantic Dream,2025-11-19 19:10:23.980332,2026-05-18 19:10:23.980332,1,5621.23
1000004252,Oceanic Explorer,2025-09-20 19:10:23.980363,2025-11-12 19:10:23.980363,4,4224.36
1000004253,Oceanic Explorer,2025-05-04 19:10:23.980376,2025-09-27 19:10:23.980376,1,8424.09
1000004254,Oceanic Explorer,2026-02-01 19:10:23.980382,2026-04-30 19:10:23.980382,2,4724.4
1000004255,Atlantic Dream,2025-12-09 19:10:23.980402,2026-06-11 19:10:23.980402,2,4458.79
1000004256,Atlantic Dream,2025-07-29 19:10:23.980417,2026-01-28 19:10:23.980417,3,8956.79
1000004257,Oceanic Explorer,2025-12-25 19:10:23.980436,2026-03-07 19:10:23.980436,1,7613.0
1000004258,Atlantic Dream,2025-06-14 19:10:23.980449,2025-06-04 19:10:23.980449,1,2083.45
1000004259,Sea Voyager,2025-05-15 19:10:23.980456,2025-05-31 19:10:23.980456,3,4285.8
1000004260,Oceanic Explorer,2025-03-20 19:10:23.980466,2025-09-24 19:10:23.980466,1,1775.84
1000004261,Atlantic Dream,2025-07-09 19:10:23.980475,2026-01-18 19:10:23.980475,4,4860.02
1000004262,Atlantic Dream,2025-07-17 19:10:23.980487,2025-11-05 19:10:23.980487,3,2625.76
1000004263,Oceanic Explorer,2026-03-08 19:10:23.980498,2026-08-24 19:10:23.980498,1,6066.42
1000004264,Sea Voyager,2025-06-01 19:10:23.980503,2025-11-17 19:10:23.980503,4,3369.92
1000004265,Oceanic Explorer,2025-10-16 19:10:23.980517,2025-10-28 19:10:23.980517,1,3804.43
1000004266,Atlantic Dream,2025-06-01 19:10:23.980523,2025-11-30 19:10:23.980523,2,164.38
1000004267,Oceanic Explorer,2025-04-03 19:10:23.980534,2025-06-12 19:10:23.980534,1,7443.81
1000004268,Sea Voyager,2025-10-07 19:10:23.980540,2025-11-13 19:10:23.980540,4,7802.59
1000004269,Sea Voyager,2025-06-26 19:10:23.980564,2025-11-05 19:10:23.980564,4,1705.0
1000004270,Atlantic Dream,2026-03-07 19:10:23.980577,2026-05-12 19:10:23.980577,3,5744.42
1000004271,Oceanic Explorer,2025-11-27 19:10:23.980590,2026-03-02 19:10:23.980590,3,3552.59
1000004272,Sea Voyager,2025-06-09 19:10:23.980609,2025-09-27 19:10:23.980609,2,6761.2
1000004273,Sea Voyager,2025-07-27 19:10:23.980624,2025-10-22 19:10:23.980624,3,7192.33
1000004274,Oceanic Explorer,2025-12-18 19:10:23.980639,2026-03-12 19:10:23.980639,1,4378.31
1000004275,Oceanic Explorer,2025-09-16 19:10:23.980645,2026-02-05 19:10:23.980645,3,9894.77
1000004276,Atlantic Dream,2025-10-26 19:10:23.980654,2026-03-17 19:10:23.980654,1,6736.53
1000004277,Sea Voyager,2025-07-09 19:10:23.980659,2025-10-21 19:10:23.980659,2,7464.63
1000004278,Oceanic Explorer,2026-02-25 19:10:23.980668,2026-05-14 19:10:23.980668,4,2256.8
1000004279,Atlantic Dream,2025-09-08 19:10:23.980680,2026-01-02 19:10:23.980680,4,8541.69
1000004280,Atlantic Dream,2025-05-18 19:10:23.980701,2025-08-07 19:10:23.980701,3,1424.32
1000004281,Oceanic Explorer,2025-08-04 19:10:23.980711,2026-02-18 19:10:23.980711,3,364.43
1000004282,Sea Voyager,2026-01-01 19:10:23.980721,2026-01-22 19:10:23.980721,2,4546.7
1000004283,Oceanic Explorer,2025-04-04 19:10:23.980730,2025-04-14 19:10:23.980730,1,9100.85
1000004284,Atlantic Dream,2025-12-09 19:10:23.980737,2026-04-11 19:10:23.980737,1,4107.31
1000004285,Atlantic Dream,2025-07-23 19:10:23.980743,2025-07-22 19:10:23.980743,1,1443.68
1000004286,Sea Voyager,2025-04-15 19:10:23.980749,2025-10-17 19:10:23.980749,4,4158.19
1000004287,Atlantic Dream,2026-03-09 19:10:23.980763,2026-09-04 19:10:23.980763,4,4770.14
1000004288,Sea Voyager,2025-06-11 19:10:23.980773,2025-08-18 19:10:23.980773,2,7288.18
1000004289,Atlantic Dream,2025-12-08 19:10:23.980780,2026-01-22 19:10:23.980780,3,2899.79
1000004290,Sea Voyager,2025-05-08 19:10:23.980805,2025-10-02 19:10:23.980805,1,-472.56
1000004291,Oceanic Explorer,2025-08-22 19:10:23.980812,2025-11-05 19:10:23.980812,4,9348.89
1000004292,Sea Voyager,2025-11-24 19:10:23.980825,2026-04-04 19:10:23.980825,2,9474.51
1000004293,Oceanic Explorer,2025-12-09 19:10:23.980838,2026-02-06 19:10:23.980838,3,2906.05
1000004294,Atlantic Dream,2025-08-17 19:10:23.980856,2026-02-23 19:10:23.980856,2,175.66
1000004295,Sea Voyager,2025-09-13 19:10:23.980865,2025-11-05 19:10:23.980865,1,3935.38
1000004296,Sea Voyager,2025-06-06 19:10:23.980871,2025-12-15 19:10:23.980871,4,5641.01
1000004297,Sea Voyager,2025-09-06 19:10:23.980890,2026-01-11 19:10:23.980890,4,-326.28
1000004298,Sea Voyager,2025-08-01 19:10:23.980902,2025-12-15 19:10:23.980902,2,7415.98
1000004299,Atlantic Dream,2025-03-25 19:10:23.980911,2025-04-01 19:10:23.980911,3,2344.06
1000004300,Atlantic Dream,2025-08-29 19:10:23.980921,2026-03-04 19:10:23.980921,4,7700.98
1000004301,Atlantic Dream,2025-12-06 19:10:23.980938,2026-04-09 19:10:23.980938,2,3285.56
1000004302,Atlantic Dream,2025-03-29 19:10:23.980946,2025-08-22 19:10:23.980946,2,8900.31
1000004303,Atlantic Dream,2026-02-14 19:10:23.980953,2026-08-17 19:10:23.980953,2,9074.08
1000004304,Oceanic Explorer,2025-04-20 19:10:23.980975,2025-08-18 19:10:23.980975,2,8686.49
1000004305,Sea Voyager,2025-09-29 19:10:23.980982,2026-03-26 19:10:23.980982,4,2881.44
1000004306,Sea Voyager,2025-07-10 19:10:23.980993,2025-08-28 19:10:23.980993,2,2412.36
1000004307,Oceanic Explorer,2025-11-13 19:10:23.981013,2026-01-06 19:10:23.981013,3,9154.86
