transaction_id,booking_id,passenger_id,payment_amount,payment_status
1000006548000,1000006548,10000065480,4385.97,Pending
1000006548100,1000006548,10000065481,1781.72,Pending
1000006548200,1000006548,10000065482,1272.53,Paid
1000006548300,1000006548,10000065483,4892.61,Paid
1000006549000,1000006549,10000065490,1365.96,Pending
1000006550000,1000006550,10000065500,3993.33,Pending
1000006550100,1000006550,10000065501,3899.67,Failed
1000006550200,1000006550,10000065502,2629.36,Paid
1000006551000,1000006551,10000065510,4318.47,Paid
1000006551100,1000006551,10000065511,2485.81,Paid
1000006551200,1000006551,10000065512,3101.3,Paid
1000006552000,1000006552,10000065520,2700.92,Failed
1000006553000,1000006553,10000065530,1666.99,Pending
1000006554000,1000006554,10000065540,3737.69,Pending
1000006555000,1000006555,10000065550,4561.76,Pending
1000006555100,1000006555,10000065551,3901.46,Failed
1000006555200,1000006555,10000065552,1866.36,Pending
1000006556000,1000006556,10000065560,2264.77,Failed
1000006556100,1000006556,10000065561,4855.88,Paid
1000006556200,1000006556,10000065562,3274.01,Pending
1000006556300,1000006556,10000065563,508.3,Paid
1000006557000,1000006557,10000065570,4576.38,Pending
1000006558000,1000006558,10000065580,1911.17,Pending
1000006558100,1000006558,10000065581,208.06,Failed
1000006558200,1000006558,10000065582,3350.29,Paid
1000006558300,1000006558,10000065583,1224.24,Paid
1000006559000,1000006559,10000065590,1023.79,Failed
1000006560000,1000006560,10000065600,4467.86,Failed
1000006561000,1000006561,10000065610,3718.74,Pending
1000006561100,1000006561,10000065611,4624.04,Failed
1000006561200,1000006561,10000065612,443.19,Failed
1000006562000,1000006562,10000065620,3502.62,Failed
1000006562100,1000006562,10000065621,-134.39,Paid
1000006562200,1000006562,10000065622,1649.4,Failed
1000006563000,1000006563,10000065630,514.85,Paid
1000006563100,1000006563,10000065631,4874.28,Pending
1000006563200,1000006563,10000065632,-115.12,Paid
1000006564000,1000006564,10000065640,4792.26,Failed
1000006564100,1000006564,10000065641,2062.84,Pending
1000006564200,1000006564,10000065642,4360.42,Pending
1000006565000,1000006565,10000065650,1623.92,Paid
1000006565100,1000006565,10000065651,2842.74,Pending
1000006565200,1000006565,10000065652,4094.19,Paid
1000006565300,1000006565,10000065653,4818.98,Paid
1000006566000,1000006566,10000065660,777.95,Failed
1000006567000,1000006567,10000065670,2410.1,Pending
1000006567100,1000006567,10000065671,2494.65,Pending
1000006567200,1000006567,10000065672,1161.6,Failed
1000006567300,1000006567,10000065673,-55.53,Failed
1000006568000,1000006568,10000065680,412.7,Pending
1000006568100,1000006568,10000065681,4691.82,Failed
1000006568200,1000006568,10000065682,4458.01,Paid
1000006568300,1000006568,10000065683,4444.47,Paid
1000006569000,1000006569,10000065690,1087.33,Failed
1000006570000,1000006570,10000065700,2975.98,Failed
1000006570100,1000006570,10000065701,4336.43,Paid
1000006570200,1000006570,10000065702,2399.86,Failed
1000006571000,1000006571,10000065710,5.43,Pending
1000006571100,1000006571,10000065711,2151.75,Paid
1000006572000,1000006572,10000065720,1198.73,Paid
1000006572100,1000006572,10000065721,796.6,Failed
1000006572200,1000006572,10000065722,1741.86,Paid
1000006573000,1000006573,10000065730,3901.07,Failed
1000006573100,1000006573,10000065731,2772.87,Paid
1000006573200,1000006573,10000065732,1080.86,Failed
1000006573300,1000006573,10000065733,4464.05,Failed
1000006574000,1000006574,10000065740,470.58,Pending
1000006574100,1000006574,10000065741,2162.95,Pending
1000006574200,1000006574,10000065742,3656.98,Paid
1000006575000,1000006575,10000065750,1492.51,Pending
1000006575100,1000006575,10000065751,1894.85,Paid
1000006575200,1000006575,10000065752,3486.79,Pending
1000006576000,1000006576,10000065760,871.79,Paid
1000006576100,1000006576,10000065761,4866.98,Pending
1000006576200,1000006576,10000065762,2925.16,Paid
1000006576300,1000006576,10000065763,-162.79,Paid
1000006577000,1000006577,10000065770,735.98,Pending
1000006578000,1000006578,10000065780,-94.45,Pending
1000006578100,1000006578,10000065781,1666.76,Pending
1000006579000,1000006579,10000065790,42.78,Paid
1000006580000,1000006580,10000065800,3354.15,Failed
1000006580100,1000006580,10000065801,2360.23,Failed
1000006580200,1000006580,10000065802,4893.42,Failed
1000006581000,1000006581,10000065810,4017.95,Paid
1000006581100,1000006581,10000065811,4276.76,Paid
1000006582000,1000006582,10000065820,3920.8,Pending
1000006582100,1000006582,10000065821,4048.55,Failed
1000006582200,1000006582,10000065822,3806.88,Failed
1000006583000,1000006583,10000065830,4149.94,Paid
1000006583100,1000006583,10000065831,3280.61,Failed
1000006583200,1000006583,10000065832,1148.12,Paid
1000006583300,1000006583,10000065833,2595.2,Pending
1000006584000,1000006584,10000065840,-117.66,Pending
1000006584100,1000006584,10000065841,1236.51,Failed
1000006584200,1000006584,10000065842,2289.39,Paid
1000006585000,1000006585,10000065850,2757.16,Pending
1000006585100,1000006585,10000065851,398.28,Pending
1000006586000,1000006586,10000065860,1670.29,Paid
1000006586100,1000006586,10000065861,4309.56,Failed
1000006587000,1000006587,10000065870,589.91,Pending
1000006587100,1000006587,10000065871,1334.29,Failed
1000006587200,1000006587,10000065872,1111.95,Paid
1000006588000,1000006588,10000065880,556.61,Pending
1000006588100,1000006588,10000065881,2374.83,Paid
1000006588200,1000006588,10000065882,3451.9,Paid
1000006589000,1000006589,10000065890,1980.83,Pending
1000006590000,1000006590,10000065900,1314.39,Pending
1000006590100,1000006590,10000065901,-77.67,Pending
1000006590200,1000006590,10000065902,4134.36,Paid
1000006591000,1000006591,10000065910,2488.44,Pending
1000006591100,1000006591,10000065911,4002.74,Failed
1000006592000,1000006592,10000065920,2409.87,Paid
1000006592100,1000006592,10000065921,2390.05,Pending
1000006592200,1000006592,10000065922,183.09,Failed
1000006592300,1000006592,10000065923,3064.46,Pending
1000006593000,1000006593,10000065930,4865.17,Pending
1000006593100,1000006593,10000065931,3505.46,Pending
1000006593200,1000006593,10000065932,2773.96,Paid
1000006594000,1000006594,10000065940,888.74,Failed
1000006594100,1000006594,10000065941,-55.43,Pending
1000006594200,1000006594,10000065942,377.43,Failed
1000006595000,1000006595,10000065950,2324.73,Failed
1000006595100,1000006595,10000065951,4678.73,Failed
1000006595200,1000006595,10000065952,919.59,Paid
1000006595300,1000006595,10000065953,686.44,Failed
1000006596000,1000006596,10000065960,4678.56,Failed
1000006597000,1000006597,10000065970,4131.7,Paid
1000006597100,1000006597,10000065971,2863.5,Failed
1000006597200,1000006597,10000065972,2102.48,Pending
1000006597300,1000006597,10000065973,1101.88,Failed
1000006598000,1000006598,10000065980,2472.17,Failed
1000006598100,1000006598,10000065981,4816.07,Failed
1000006599000,1000006599,10000065990,4937.15,Pending
1000006599100,1000006599,10000065991,1499.83,Paid
1000006599200,1000006599,10000065992,1680.03,Paid
1000006599300,1000006599,10000065993,292.43,Failed
1000006600000,1000006600,10000066000,2141.79,Pending
1000006601000,1000006601,10000066010,3161.55,Pending
1000006601100,1000006601,10000066011,2776.96,Paid
1000006601200,1000006601,10000066012,3582.72,Paid
1000006602000,1000006602,10000066020,4468.95,Paid
1000006603000,1000006603,10000066030,361.56,Pending
1000006603100,1000006603,10000066031,4048.72,Failed
1000006604000,1000006604,10000066040,1601.83,Pending
1000006604100,1000006604,10000066041,4674.65,Pending
1000006604200,1000006604,10000066042,-88.45,Failed
1000006604300,1000006604,10000066043,3531.1,Failed
1000006605000,1000006605,10000066050,1163.69,Paid
1000006605100,1000006605,10000066051,4929.4,Pending
1000006606000,1000006606,10000066060,4177.08,Failed
1000006607000,1000006607,10000066070,4092.24,Pending
1000006608000,1000006608,10000066080,1446.56,Pending
1000006608100,1000006608,10000066081,403.55,Pending
1000006609000,1000006609,10000066090,2568.92,Failed
1000006609100,1000006609,10000066091,3519.28,Paid
1000006610000,1000006610,10000066100,-188.38,Pending
1000006611000,1000006611,10000066110,544.85,Pending
1000006611100,1000006611,10000066111,4433.54,Failed
1000006612000,1000006612,10000066120,4811.51,Paid
1000006612100,1000006612,10000066121,1249.58,Failed
1000006612200,1000006612,10000066122,1245.35,Pending
1000006612300,1000006612,10000066123,1968.04,Pending
1000006613000,1000006613,10000066130,4465.46,Failed
1000006613100,1000006613,10000066131,644.06,Failed
1000006613200,1000006613,10000066132,2343.37,Failed
1000006613300,1000006613,10000066133,1642.12,Failed
1000006614000,1000006614,10000066140,2072.22,Failed
1000006615000,1000006615,10000066150,629.98,Pending
1000006615100,1000006615,10000066151,2517.15,Paid
1000006615200,1000006615,10000066152,3775.29,Paid
1000006615300,1000006615,10000066153,1187.72,Paid
1000006616000,1000006616,10000066160,2103.18,Paid
1000006616100,1000006616,10000066161,1514.38,Failed
1000006617000,1000006617,10000066170,2554.36,Failed
1000006617100,1000006617,10000066171,3499.93,Pending
1000006617200,1000006617,10000066172,1950.77,Failed
1000006617300,1000006617,10000066173,3566.89,Failed
1000006618000,1000006618,10000066180,2230.12,Pending
1000006618100,1000006618,10000066181,-9.18,Pending
1000006619000,1000006619,10000066190,3195.93,Failed
1000006619100,1000006619,10000066191,1029.42,Pending
1000006619200,1000006619,10000066192,27.93,Failed
1000006619300,1000006619,10000066193,4777.25,Paid
1000006620000,1000006620,10000066200,4040.39,Pending
1000006620100,1000006620,10000066201,3642.89,Failed
1000006620200,1000006620,10000066202,1717.76,Pending
1000006621000,1000006621,10000066210,956.93,Pending
1000006621100,1000006621,10000066211,3806.75,Failed
1000006622000,1000006622,10000066220,3191.72,Failed
1000006622100,1000006622,10000066221,2165.38,Pending
1000006622200,1000006622,10000066222,3627.55,Failed
1000006623000,1000006623,10000066230,483.66,Failed
1000006624000,1000006624,10000066240,2184.57,Failed
1000006625000,1000006625,10000066250,861.36,Failed
1000006625100,1000006625,10000066251,4635.98,Pending
1000006626000,1000006626,10000066260,3722.16,Failed
1000006626100,1000006626,10000066261,4670.24,Paid
1000006626200,1000006626,10000066262,-158.34,Failed
1000006626300,1000006626,10000066263,513.9,Failed
1000006627000,1000006627,10000066270,4269.2,Failed
1000006627100,1000006627,10000066271,-192.53,Pending
1000006628000,1000006628,10000066280,4053.46,Failed
1000006629000,1000006629,10000066290,1386.06,Paid
1000006630000,1000006630,10000066300,4480.33,Pending
1000006630100,1000006630,10000066301,4166.15,Failed
1000006630200,1000006630,10000066302,2006.6,Failed
1000006630300,1000006630,10000066303,27.27,Paid
1000006631000,1000006631,10000066310,4288.33,Paid
1000006631100,1000006631,10000066311,1438.1,Failed
1000006631200,1000006631,10000066312,1312.93,Pending
1000006631300,1000006631,10000066313,116.64,Failed
1000006632000,1000006632,10000066320,1324.87,Paid
1000006632100,1000006632,10000066321,4231.38,Paid
1000006632200,1000006632,10000066322,-48.24,Paid
1000006632300,1000006632,10000066323,924.92,Pending
1000006633000,1000006633,10000066330,2483.2,Pending
1000006633100,1000006633,10000066331,4773.88,Pending
1000006633200,1000006633,10000066332,4351.98,Pending
1000006634000,1000006634,10000066340,1984.58,Pending
1000006635000,1000006635,10000066350,3862.69,Pending
1000006635100,1000006635,10000066351,562.9,Failed
1000006635200,1000006635,10000066352,3818.1,Failed
1000006635300,1000006635,10000066353,2057.57,Pending
1000006636000,1000006636,10000066360,50.76,Paid
1000006636100,1000006636,10000066361,1820.58,Paid
1000006637000,1000006637,10000066370,4689.73,Failed
1000006637100,1000006637,10000066371,3677.8,Failed
1000006638000,1000006638,10000066380,3590.19,Pending
1000006638100,1000006638,10000066381,3001.78,Pending
1000006639000,1000006639,10000066390,1378.32,Paid
1000006640000,1000006640,10000066400,831.51,Failed
1000006640100,1000006640,10000066401,2311.39,Paid
1000006640200,1000006640,10000066402,3744.45,Paid
1000006640300,1000006640,10000066403,2867.87,Paid
1000006641000,1000006641,10000066410,2907.19,Paid
1000006641100,1000006641,10000066411,3308.11,Pending
1000006642000,1000006642,10000066420,224.06,Paid
1000006642100,1000006642,10000066421,3775.11,Failed
1000006642200,1000006642,10000066422,-150.66,Failed
1000006642300,1000006642,10000066423,771.42,Pending
1000006643000,1000006643,10000066430,1704.42,Paid
1000006644000,1000006644,10000066440,3246.73,Failed
1000006644100,1000006644,10000066441,2068.68,Pending
1000006645000,1000006645,10000066450,3023.07,Pending
1000006645100,1000006645,10000066451,1728.31,Pending
1000006646000,1000006646,10000066460,2400.54,Failed
1000006646100,1000006646,10000066461,2315.2,Paid
1000006646200,1000006646,10000066462,2610.99,Paid
1000006647000,1000006647,10000066470,1788.57,Pending
1000006647100,1000006647,10000066471,2158.76,Paid
1000006647200,1000006647,10000066472,4359.77,Failed
1000006647300,1000006647,10000066473,4854.94,Pending
1000006648000,1000006648,10000066480,1097.18,Paid
1000006648100,1000006648,10000066481,4285.2,Pending
1000006649000,1000006649,10000066490,3969.86,Paid
1000006649100,1000006649,10000066491,3236.83,Paid
1000006649200,1000006649,10000066492,3447.39,Pending
1000006650000,1000006650,10000066500,4036.95,Failed
1000006650100,1000006650,10000066501,967.64,Pending
1000006650200,1000006650,10000066502,4620.43,Paid
1000006650300,1000006650,10000066503,1533.06,Paid
1000006651000,1000006651,10000066510,798.42,Paid
1000006651100,1000006651,10000066511,972.26,Paid
1000006652000,1000006652,10000066520,232.06,Pending
1000006652100,1000006652,10000066521,3686.62,Pending
1000006652200,1000006652,10000066522,2362.21,Paid
1000006653000,1000006653,10000066530,1359.9,Pending
1000006653100,1000006653,10000066531,202.21,Pending
1000006653200,1000006653,10000066532,2037.97,Paid
1000006654000,1000006654,10000066540,982.42,Paid
1000006654100,1000006654,10000066541,4742.04,Pending
1000006654200,1000006654,10000066542,3194.52,Pending
1000006654300,1000006654,10000066543,482.23,Failed
1000006655000,1000006655,10000066550,2739.96,Failed
1000006656000,1000006656,10000066560,-24.54,Paid
1000006656100,1000006656,10000066561,2834.32,Pending
1000006656200,1000006656,10000066562,1907.61,Pending
1000006656300,1000006656,10000066563,401.41,Pending
1000006657000,1000006657,10000066570,2112.14,Pending
1000006657100,1000006657,10000066571,2859.01,Failed
1000006658000,1000006658,10000066580,19.82,Paid
1000006658100,1000006658,10000066581,1946.07,Failed
1000006658200,1000006658,10000066582,4905.69,Paid
1000006658300,1000006658,10000066583,1967.02,Failed
1000006659000,1000006659,10000066590,654.47,Failed
1000006659100,1000006659,10000066591,1671.17,Paid
1000006659200,1000006659,10000066592,3494.75,Failed
1000006659300,1000006659,10000066593,1264.4,Paid
1000006660000,1000006660,10000066600,1044.7,Failed
1000006660100,1000006660,10000066601,2171.28,Failed
1000006661000,1000006661,10000066610,1950.07,Paid
1000006661100,1000006661,10000066611,2400.65,Pending
1000006661200,1000006661,10000066612,4604.92,Failed
1000006662000,1000006662,10000066620,4295.68,Pending
1000006662100,1000006662,10000066621,2957.25,Pending
1000006662200,1000006662,10000066622,814.36,Paid
1000006662300,1000006662,10000066623,3693.64,Pending
1000006663000,1000006663,10000066630,604.02,Failed
1000006663100,1000006663,10000066631,220.82,Paid
1000006664000,1000006664,10000066640,4592.35,Failed
1000006664100,1000006664,10000066641,2960.88,Paid
1000006665000,1000006665,10000066650,4999.69,Paid
1000006665100,1000006665,10000066651,1003.38,Failed
1000006665200,1000006665,10000066652,3823.64,Pending
1000006665300,1000006665,10000066653,3006.19,Pending
1000006666000,1000006666,10000066660,1788.07,Paid
1000006666100,1000006666,10000066661,4048.31,Pending
1000006666200,1000006666,10000066662,3208.95,Paid
1000006666300,1000006666,10000066663,285.68,Pending
1000006667000,1000006667,10000066670,4879.07,Pending
1000006667100,1000006667,10000066671,3467.27,Failed
1000006668000,1000006668,10000066680,519.6,Pending
1000006668100,1000006668,10000066681,3655.52,Pending
1000006668200,1000006668,10000066682,2888.04,Paid
