transaction_id,booking_id,passenger_id,payment_amount,payment_status
1000004924100,1000004924,10000049241,3466.91,Pending
1000004924200,1000004924,10000049242,668.54,Paid
1000004924300,1000004924,10000049243,4753.92,Pending
1000004925000,1000004925,10000049250,393.47,Paid
1000004926000,1000004926,10000049260,3697.81,Paid
1000004927000,1000004927,10000049270,1546.91,Pending
1000004927100,1000004927,10000049271,777.57,Failed
1000004927200,1000004927,10000049272,4952.09,Failed
1000004928000,1000004928,10000049280,4526.06,Paid
1000004929000,1000004929,10000049290,3110.93,Failed
1000004930000,1000004930,10000049300,3807.04,Pending
1000004930100,1000004930,10000049301,3048.55,Paid
1000004930200,1000004930,10000049302,3209.65,Paid
1000004931000,1000004931,10000049310,-82.23,Pending
1000004931100,1000004931,10000049311,4085.79,Pending
1000004931200,1000004931,10000049312,658.57,Pending
1000004932000,1000004932,10000049320,1908.85,Failed
1000004932100,1000004932,10000049321,867.61,Pending
1000004933000,1000004933,10000049330,1336.36,Failed
1000004933100,1000004933,10000049331,965.36,Failed
1000004933200,1000004933,10000049332,151.98,Pending
1000004933300,1000004933,10000049333,4837.09,Paid
1000004934000,1000004934,10000049340,2249.23,Paid
1000004935000,1000004935,10000049350,2779.23,Pending
1000004935100,1000004935,10000049351,1683.72,Paid
1000004935200,1000004935,10000049352,1836.82,Pending
1000004935300,1000004935,10000049353,1937.26,Failed
1000004936000,1000004936,10000049360,2298.53,Paid
1000004936100,1000004936,10000049361,3496.22,Paid
1000004936200,1000004936,10000049362,191.54,Pending
1000004936300,1000004936,10000049363,2223.36,Failed
1000004937000,1000004937,10000049370,2114.57,Pending
1000004937100,1000004937,10000049371,4257.68,Failed
1000004937200,1000004937,10000049372,605.15,Paid
1000004938000,1000004938,10000049380,4215.84,Pending
1000004939000,1000004939,10000049390,3388.67,Failed
1000004939100,1000004939,10000049391,-107.7,Failed
1000004940000,1000004940,10000049400,4973.77,Pending
1000004940100,1000004940,10000049401,392.81,Failed
1000004941000,1000004941,10000049410,1221.38,Failed
1000004941100,1000004941,10000049411,4097.16,Failed
1000004941200,1000004941,10000049412,1872.17,Pending
1000004941300,1000004941,10000049413,3795.66,Paid
1000004942000,1000004942,10000049420,382.64,Pending
1000004942100,1000004942,10000049421,2853.81,Paid
1000004942200,1000004942,10000049422,2718.56,Pending
1000004942300,1000004942,10000049423,2668.28,Failed
1000004943000,1000004943,10000049430,4962.33,Pending
1000004944000,1000004944,10000049440,2305.43,Paid
1000004945000,1000004945,10000049450,491.54,Failed
1000004946000,1000004946,10000049460,2487.14,Paid
1000004946100,1000004946,10000049461,3612.11,Pending
1000004946200,1000004946,10000049462,210.8,Failed
1000004947000,1000004947,10000049470,113.88,Paid
1000004948000,1000004948,10000049480,1636.19,Failed
1000004949000,1000004949,10000049490,4830.31,Failed
1000004949100,1000004949,10000049491,3198.0,Failed
1000004949200,1000004949,10000049492,3410.85,Failed
1000004950000,1000004950,10000049500,4713.01,Paid
1000004950100,1000004950,10000049501,1209.55,Pending
1000004950200,1000004950,10000049502,2269.41,Pending
1000004950300,1000004950,10000049503,3435.02,Failed
1000004951000,1000004951,10000049510,164.42,Paid
1000004952000,1000004952,10000049520,3032.73,Failed
1000004952100,1000004952,10000049521,2830.1,Failed
1000004952200,1000004952,10000049522,2923.37,Pending
1000004952300,1000004952,10000049523,3205.81,Failed
1000004953000,1000004953,10000049530,4812.54,Failed
1000004953100,1000004953,10000049531,4523.38,Paid
1000004954000,1000004954,10000049540,3857.1,Paid
1000004954100,1000004954,10000049541,4161.55,Paid
1000004954200,1000004954,10000049542,2346.64,Paid
1000004954300,1000004954,10000049543,2616.81,Failed
1000004955000,1000004955,10000049550,4707.82,Failed
1000004955100,1000004955,10000049551,1297.43,Failed
1000004956000,1000004956,10000049560,3702.95,Paid
1000004956100,1000004956,10000049561,1715.81,Paid
1000004957000,1000004957,10000049570,-194.5,Pending
1000004957100,1000004957,10000049571,2986.97,Paid
1000004958000,1000004958,10000049580,856.6,Failed
1000004958100,1000004958,10000049581,2747.74,Paid
1000004959000,1000004959,10000049590,147.83,Paid
1000004960000,1000004960,10000049600,3827.69,Pending
1000004961000,1000004961,10000049610,527.66,Paid
1000004961100,1000004961,10000049611,1578.47,Pending
1000004962000,1000004962,10000049620,3124.49,Paid
1000004963000,1000004963,10000049630,3312.49,Failed
1000004963100,1000004963,10000049631,1742.76,Paid
1000004964000,1000004964,10000049640,3282.67,Failed
1000004964100,1000004964,10000049641,395.38,Pending
1000004964200,1000004964,10000049642,364.87,Failed
1000004965000,1000004965,10000049650,3197.08,Failed
1000004965100,1000004965,10000049651,1589.17,Failed
1000004965200,1000004965,10000049652,4850.99,Pending
1000004965300,1000004965,10000049653,3411.78,Pending
1000004966000,1000004966,10000049660,3121.72,Failed
1000004966100,1000004966,10000049661,141.81,Pending
1000004966200,1000004966,10000049662,2584.41,Paid
1000004966300,1000004966,10000049663,2092.52,Paid
1000004967000,1000004967,10000049670,-3.0,Pending
1000004967100,1000004967,10000049671,4801.15,Failed
1000004968000,1000004968,10000049680,685.97,Pending
1000004968100,1000004968,10000049681,3282.55,Failed
1000004968200,1000004968,10000049682,352.53,Pending
1000004968300,1000004968,10000049683,3008.32,Failed
1000004969000,1000004969,10000049690,4376.57,Pending
1000004969100,1000004969,10000049691,4299.61,Pending
1000004969200,1000004969,10000049692,2096.72,Failed
1000004970000,1000004970,10000049700,4082.21,Paid
1000004971000,1000004971,10000049710,272.14,Failed
1000004971100,1000004971,10000049711,683.84,Paid
1000004971200,1000004971,10000049712,3821.83,Paid
1000004972000,1000004972,10000049720,1244.08,Paid
1000004973000,1000004973,10000049730,2362.71,Failed
1000004974000,1000004974,10000049740,1242.33,Pending
1000004975000,1000004975,10000049750,2262.51,Pending
1000004975100,1000004975,10000049751,1370.65,Pending
1000004975200,1000004975,10000049752,721.47,Paid
1000004975300,1000004975,10000049753,4757.98,Pending
1000004976000,1000004976,10000049760,2228.03,Pending
1000004977000,1000004977,10000049770,3892.29,Pending
1000004978000,1000004978,10000049780,3005.93,Paid
1000004978100,1000004978,10000049781,300.26,Paid
1000004979000,1000004979,10000049790,180.36,Failed
1000004980000,1000004980,10000049800,2646.05,Paid
1000004980100,1000004980,10000049801,1511.67,Pending
1000004980200,1000004980,10000049802,1256.06,Paid
1000004980300,1000004980,10000049803,4776.76,Paid
1000004981000,1000004981,10000049810,2211.8,Paid
1000004982000,1000004982,10000049820,1854.7,Failed
1000004982100,1000004982,10000049821,2008.95,Pending
1000004982200,1000004982,10000049822,1263.59,Failed
1000004982300,1000004982,10000049823,65.19,Paid
1000004983000,1000004983,10000049830,1497.99,Pending
1000004984000,1000004984,10000049840,2983.98,Pending
1000004984100,1000004984,10000049841,3666.72,Paid
1000004984200,1000004984,10000049842,1056.82,Paid
1000004985000,1000004985,10000049850,4071.55,Paid
1000004986000,1000004986,10000049860,2011.54,Failed
1000004986100,1000004986,10000049861,3087.49,Failed
1000004986200,1000004986,10000049862,3319.09,Pending
1000004986300,1000004986,10000049863,1571.3,Pending
1000004987000,1000004987,10000049870,2099.49,Failed
1000004988000,1000004988,10000049880,1581.96,Pending
1000004988100,1000004988,10000049881,513.75,Paid
1000004989000,1000004989,10000049890,541.87,Pending
1000004990000,1000004990,10000049900,4905.27,Paid
1000004990100,1000004990,10000049901,3433.72,Failed
1000004990200,1000004990,10000049902,3285.53,Paid
1000004991000,1000004991,10000049910,2496.88,Failed
1000004991100,1000004991,10000049911,2433.18,Failed
1000004991200,1000004991,10000049912,4380.68,Paid
1000004991300,1000004991,10000049913,1234.55,Paid
1000004992000,1000004992,10000049920,2.17,Failed
1000004993000,1000004993,10000049930,3506.56,Pending
1000004993100,1000004993,10000049931,952.69,Pending
1000004994000,1000004994,10000049940,2359.38,Pending
1000004995000,1000004995,10000049950,3269.78,Paid
1000004995100,1000004995,10000049951,878.27,Failed
1000004995200,1000004995,10000049952,943.48,Pending
1000004995300,1000004995,10000049953,416.71,Paid
1000004996000,1000004996,10000049960,958.71,Pending
1000004997000,1000004997,10000049970,4194.28,Failed
1000004997100,1000004997,10000049971,1311.83,Pending
1000004998000,1000004998,10000049980,-110.04,Pending
1000004999000,1000004999,10000049990,809.12,Pending
1000004999100,1000004999,10000049991,509.68,Pending
1000004999200,1000004999,10000049992,3747.88,Paid
1000004999300,1000004999,10000049993,-88.44,Paid
1000005000000,1000005000,10000050000,1493.79,Pending
1000005000100,1000005000,10000050001,1091.06,Pending
1000005000200,1000005000,10000050002,2411.08,Pending
1000005000300,1000005000,10000050003,4114.41,Paid
1000005001000,1000005001,10000050010,2170.17,Pending
1000005002000,1000005002,10000050020,876.26,Failed
1000005003000,1000005003,10000050030,766.99,Failed
1000005003100,1000005003,10000050031,229.09,Paid
1000005003200,1000005003,10000050032,3105.61,Failed
1000005004000,1000005004,10000050040,3617.66,Paid
1000005005000,1000005005,10000050050,686.01,Pending
1000005005100,1000005005,10000050051,3172.62,Pending
1000005005200,1000005005,10000050052,1891.6,Failed
1000005005300,1000005005,10000050053,2483.82,Pending
1000005006000,1000005006,10000050060,4638.01,Paid
1000005006100,1000005006,10000050061,1362.46,Paid
1000005007000,1000005007,10000050070,791.92,Failed
1000005007100,1000005007,10000050071,688.55,Failed
1000005007200,1000005007,10000050072,694.27,Pending
1000005007300,1000005007,10000050073,3368.43,Pending
1000005008000,1000005008,10000050080,668.56,Failed
1000005008100,1000005008,10000050081,8.98,Paid
1000005009000,1000005009,10000050090,1219.34,Paid
1000005009100,1000005009,10000050091,1127.87,Pending
1000005009200,1000005009,10000050092,1223.84,Failed
1000005010000,1000005010,10000050100,4327.03,Pending
1000005010100,1000005010,10000050101,3230.42,Pending
1000005010200,1000005010,10000050102,2042.61,Paid
1000005010300,1000005010,10000050103,3483.58,Paid
1000005011000,1000005011,10000050110,4531.44,Paid
1000005011100,1000005011,10000050111,4732.18,Paid
1000005011200,1000005011,10000050112,2751.04,Pending
1000005011300,1000005011,10000050113,414.93,Pending
1000005012000,1000005012,10000050120,3851.93,Failed
1000005012100,1000005012,10000050121,1039.53,Paid
1000005012200,1000005012,10000050122,2595.68,Paid
1000005013000,1000005013,10000050130,3795.22,Paid
1000005013100,1000005013,10000050131,900.32,Pending
1000005014000,1000005014,10000050140,4501.51,Pending
1000005014100,1000005014,10000050141,1652.56,Paid
1000005014200,1000005014,10000050142,-101.51,Paid
1000005014300,1000005014,10000050143,4758.6,Paid
1000005015000,1000005015,10000050150,4546.19,Paid
1000005016000,1000005016,10000050160,2681.29,Paid
1000005016100,1000005016,10000050161,969.51,Paid
1000005016200,1000005016,10000050162,2701.25,Paid
1000005016300,1000005016,10000050163,3221.36,Pending
1000005017000,1000005017,10000050170,2348.67,Failed
1000005017100,1000005017,10000050171,2385.79,Paid
1000005018000,1000005018,10000050180,2133.15,Paid
1000005019000,1000005019,10000050190,1345.8,Paid
1000005020000,1000005020,10000050200,945.16,Pending
1000005021000,1000005021,10000050210,4370.87,Paid
1000005021100,1000005021,10000050211,1055.69,Pending
1000005022000,1000005022,10000050220,1987.43,Failed
1000005022100,1000005022,10000050221,3059.75,Pending
1000005022200,1000005022,10000050222,3973.45,Pending
1000005023000,1000005023,10000050230,586.71,Paid
1000005023100,1000005023,10000050231,3676.84,Paid
1000005023200,1000005023,10000050232,1854.4,Failed
1000005023300,1000005023,10000050233,3147.41,Paid
1000005024000,1000005024,10000050240,3197.35,Failed
1000005024100,1000005024,10000050241,3541.75,Paid
1000005024200,1000005024,10000050242,1043.21,Failed
1000005025000,1000005025,10000050250,2587.81,Failed
1000005026000,1000005026,10000050260,1372.58,Pending
1000005027000,1000005027,10000050270,2512.71,Pending
1000005027100,1000005027,10000050271,1664.55,Paid
1000005027200,1000005027,10000050272,3038.64,Pending
1000005027300,1000005027,10000050273,1427.55,Pending
1000005028000,1000005028,10000050280,3271.85,Paid
1000005028100,1000005028,10000050281,4695.4,Pending
1000005028200,1000005028,10000050282,3070.45,Paid
1000005028300,1000005028,10000050283,4655.74,Failed
1000005029000,1000005029,10000050290,4606.81,Failed
1000005029100,1000005029,10000050291,1951.44,Pending
1000005030000,1000005030,10000050300,3872.02,Paid
1000005030100,1000005030,10000050301,4418.51,Failed
1000005031000,1000005031,10000050310,4980.66,Failed
1000005031100,1000005031,10000050311,1212.15,Failed
1000005031200,1000005031,10000050312,3083.25,Paid
1000005031300,1000005031,10000050313,1589.28,Pending
1000005032000,1000005032,10000050320,2169.09,Failed
1000005032100,1000005032,10000050321,4839.05,Failed
1000005032200,1000005032,10000050322,1845.9,Failed
1000005033000,1000005033,10000050330,-47.29,Pending
1000005034000,1000005034,10000050340,3765.16,Pending
1000005034100,1000005034,10000050341,961.34,Failed
1000005034200,1000005034,10000050342,3694.91,Pending
1000005035000,1000005035,10000050350,2782.35,Pending
1000005035100,1000005035,10000050351,2503.83,Paid
1000005035200,1000005035,10000050352,1338.62,Pending
1000005035300,1000005035,10000050353,2970.12,Failed
1000005036000,1000005036,10000050360,242.2,Pending
1000005036100,1000005036,10000050361,2392.76,Paid
1000005037000,1000005037,10000050370,4718.71,Paid
1000005037100,1000005037,10000050371,2645.18,Pending
1000005037200,1000005037,10000050372,1057.17,Paid
1000005038000,1000005038,10000050380,3693.36,Failed
1000005039000,1000005039,10000050390,1649.34,Pending
1000005039100,1000005039,10000050391,1865.76,Failed
1000005040000,1000005040,10000050400,-49.75,Pending
1000005040100,1000005040,10000050401,2239.42,Failed
1000005040200,1000005040,10000050402,3068.48,Failed
1000005040300,1000005040,10000050403,4492.33,Pending
1000005041000,1000005041,10000050410,3759.47,Paid
1000005042000,1000005042,10000050420,2552.27,Pending
1000005043000,1000005043,10000050430,2234.97,Paid
1000005043100,1000005043,10000050431,3395.27,Failed
1000005043200,1000005043,10000050432,3823.04,Pending
1000005044000,1000005044,10000050440,1684.67,Failed
1000005044100,1000005044,10000050441,2921.15,Pending
1000005045000,1000005045,10000050450,3378.34,Pending
1000005045100,1000005045,10000050451,1968.56,Failed
1000005046000,1000005046,10000050460,2383.33,Failed
1000005046100,1000005046,10000050461,3865.75,Failed
1000005046200,1000005046,10000050462,2576.66,Failed
1000005046300,1000005046,10000050463,4329.11,Paid
1000005047000,1000005047,10000050470,2979.82,Failed
1000005047100,1000005047,10000050471,2320.2,Paid
1000005048000,1000005048,10000050480,2123.28,Failed
1000005048100,1000005048,10000050481,4723.69,Paid
1000005048200,1000005048,10000050482,1267.89,Paid
1000005048300,1000005048,10000050483,3427.72,Failed
1000005049000,1000005049,10000050490,2075.6,Paid
1000005049100,1000005049,10000050491,3495.49,Failed
1000005050000,1000005050,10000050500,728.83,Paid
1000005050100,1000005050,10000050501,354.37,Pending
1000005050200,1000005050,10000050502,4672.16,Failed
1000005050300,1000005050,10000050503,368.55,Failed
1000005051000,1000005051,10000050510,2037.59,Pending
1000005051100,1000005051,10000050511,346.78,Pending
1000005052000,1000005052,10000050520,1554.43,Pending
1000005053000,1000005053,10000050530,4860.28,Failed
1000005053100,1000005053,10000050531,1106.48,Failed
1000005054000,1000005054,10000050540,1040.42,Paid
1000005054100,1000005054,10000050541,3241.94,Pending
1000005054200,1000005054,10000050542,1547.81,Paid
1000005055000,1000005055,10000050550,2246.9,Paid
1000005055100,1000005055,10000050551,-70.27,Pending
1000005055200,1000005055,10000050552,4527.61,Paid
1000005056000,1000005056,10000050560,333.91,Paid
1000005056100,1000005056,10000050561,1494.98,Paid
1000005056200,1000005056,10000050562,1530.54,Pending
1000005056300,1000005056,10000050563,4833.64,Paid
1000005057000,1000005057,10000050570,818.2,Pending
