transaction_id,booking_id,passenger_id,payment_amount,payment_status
1000006256300,1000006256,10000062563,1469.1,Pending
1000006257000,1000006257,10000062570,2463.81,Pending
1000006257100,1000006257,10000062571,376.8,Pending
1000006257200,1000006257,10000062572,3475.78,Paid
1000006257300,1000006257,10000062573,3891.37,Failed
1000006258000,1000006258,10000062580,4885.05,Failed
1000006258100,1000006258,10000062581,1496.94,Paid
1000006258200,1000006258,10000062582,3146.89,Failed
1000006258300,1000006258,10000062583,1600.16,Failed
1000006259000,1000006259,10000062590,2352.16,Failed
1000006259100,1000006259,10000062591,2082.41,Paid
1000006259200,1000006259,10000062592,2827.9,Failed
1000006259300,1000006259,10000062593,4765.16,Paid
1000006260000,1000006260,10000062600,2751.95,Paid
1000006260100,1000006260,10000062601,350.92,Pending
1000006260200,1000006260,10000062602,1998.99,Pending
1000006261000,1000006261,10000062610,4832.32,Pending
1000006262000,1000006262,10000062620,4970.43,Failed
1000006262100,1000006262,10000062621,-147.48,Pending
1000006263000,1000006263,10000062630,4383.17,Pending
1000006263100,1000006263,10000062631,4435.5,Failed
1000006263200,1000006263,10000062632,4372.77,Failed
1000006264000,1000006264,10000062640,119.43,Pending
1000006264100,1000006264,10000062641,2454.83,Paid
1000006264200,1000006264,10000062642,3506.09,Pending
1000006265000,1000006265,10000062650,161.74,Pending
1000006265100,1000006265,10000062651,2153.76,Paid
1000006265200,1000006265,10000062652,1863.91,Failed
1000006265300,1000006265,10000062653,2219.84,Failed
1000006266000,1000006266,10000062660,242.26,Failed
1000006266100,1000006266,10000062661,4968.4,Failed
1000006266200,1000006266,10000062662,3999.58,Failed
1000006266300,1000006266,10000062663,3765.44,Failed
1000006267000,1000006267,10000062670,4803.31,Failed
1000006267100,1000006267,10000062671,3298.12,Paid
1000006267200,1000006267,10000062672,2928.17,Pending
1000006268000,1000006268,10000062680,4730.32,Pending
1000006268100,1000006268,10000062681,964.71,Paid
1000006268200,1000006268,10000062682,4909.43,Pending
1000006268300,1000006268,10000062683,1403.1,Pending
1000006269000,1000006269,10000062690,2100.15,Paid
1000006269100,1000006269,10000062691,2226.05,Failed
1000006269200,1000006269,10000062692,264.95,Pending
1000006270000,1000006270,10000062700,586.43,Failed
1000006270100,1000006270,10000062701,146.29,Paid
1000006270200,1000006270,10000062702,2632.51,Pending
1000006270300,1000006270,10000062703,4342.65,Pending
1000006271000,1000006271,10000062710,4171.59,Failed
1000006271100,1000006271,10000062711,1475.68,Paid
1000006271200,1000006271,10000062712,548.39,Paid
1000006271300,1000006271,10000062713,1862.97,Paid
1000006272000,1000006272,10000062720,484.42,Paid
1000006272100,1000006272,10000062721,1194.75,Paid
1000006272200,1000006272,10000062722,90.42,Paid
1000006272300,1000006272,10000062723,4344.07,Paid
1000006273000,1000006273,10000062730,2102.9,Pending
1000006273100,1000006273,10000062731,2554.34,Failed
1000006274000,1000006274,10000062740,-147.78,Pending
1000006274100,1000006274,10000062741,1531.68,Paid
1000006274200,1000006274,10000062742,3131.31,Failed
1000006275000,1000006275,10000062750,3779.06,Pending
1000006275100,1000006275,10000062751,1503.05,Paid
1000006275200,1000006275,10000062752,1903.92,Pending
1000006276000,1000006276,10000062760,2344.06,Pending
1000006276100,1000006276,10000062761,3818.65,Paid
1000006277000,1000006277,10000062770,623.32,Failed
1000006277100,1000006277,10000062771,3970.7,Failed
1000006277200,1000006277,10000062772,-20.57,Paid
1000006277300,1000006277,10000062773,3262.22,Paid
1000006278000,1000006278,10000062780,3246.76,Pending
1000006278100,1000006278,10000062781,2809.25,Pending
1000006279000,1000006279,10000062790,3575.35,Paid
1000006279100,1000006279,10000062791,2258.88,Failed
1000006280000,1000006280,10000062800,126.52,Paid
1000006281000,1000006281,10000062810,3126.62,Paid
1000006281100,1000006281,10000062811,1953.23,Pending
1000006281200,1000006281,10000062812,3512.98,Failed
1000006281300,1000006281,10000062813,1193.2,Paid
1000006282000,1000006282,10000062820,3662.66,Pending
1000006282100,1000006282,10000062821,4999.28,Failed
1000006283000,1000006283,10000062830,129.94,Pending
1000006283100,1000006283,10000062831,1138.67,Failed
1000006283200,1000006283,10000062832,3234.75,Pending
1000006284000,1000006284,10000062840,3058.59,Paid
1000006285000,1000006285,10000062850,952.27,Failed
1000006285100,1000006285,10000062851,523.69,Pending
1000006285200,1000006285,10000062852,3732.93,Paid
1000006286000,1000006286,10000062860,2910.42,Paid
1000006286100,1000006286,10000062861,3567.73,Paid
1000006286200,1000006286,10000062862,1693.07,Paid
1000006287000,1000006287,10000062870,489.92,Failed
1000006288000,1000006288,10000062880,3739.97,Failed
1000006288100,1000006288,10000062881,2555.17,Pending
1000006288200,1000006288,10000062882,4067.96,Failed
1000006289000,1000006289,10000062890,2369.67,Paid
1000006289100,1000006289,10000062891,956.24,Paid
1000006290000,1000006290,10000062900,-55.99,Failed
1000006290100,1000006290,10000062901,3296.4,Pending
1000006290200,1000006290,10000062902,4941.45,Paid
1000006291000,1000006291,10000062910,3705.82,Failed
1000006291100,1000006291,10000062911,782.87,Paid
1000006291200,1000006291,10000062912,140.25,Paid
1000006292000,1000006292,10000062920,4116.7,Failed
1000006292100,1000006292,10000062921,1786.07,Failed
1000006292200,1000006292,10000062922,3250.83,Paid
1000006292300,1000006292,10000062923,1788.49,Pending
1000006293000,1000006293,10000062930,3121.85,Failed
1000006293100,1000006293,10000062931,2499.11,Failed
1000006293200,1000006293,10000062932,4753.52,Pending
1000006294000,1000006294,10000062940,4285.01,Failed
1000006294100,1000006294,10000062941,-71.34,Pending
1000006294200,1000006294,10000062942,-38.82,Failed
1000006294300,1000006294,10000062943,2506.25,Paid
1000006295000,1000006295,10000062950,936.17,Paid
1000006295100,1000006295,10000062951,1602.14,Pending
1000006295200,1000006295,10000062952,-9.11,Failed
1000006295300,1000006295,10000062953,732.02,Failed
1000006296000,1000006296,10000062960,4447.6,Pending
1000006297000,1000006297,10000062970,1191.89,Pending
1000006297100,1000006297,10000062971,3069.49,Failed
1000006297200,1000006297,10000062972,2361.26,Failed
1000006297300,1000006297,10000062973,1005.47,Paid
1000006298000,1000006298,10000062980,2003.83,Failed
1000006298100,1000006298,10000062981,1617.45,Paid
1000006299000,1000006299,10000062990,19.66,Pending
1000006299100,1000006299,10000062991,3744.62,Pending
1000006300000,1000006300,10000063000,3179.57,Failed
1000006300100,1000006300,10000063001,509.17,Pending
1000006300200,1000006300,10000063002,2175.07,Paid
1000006300300,1000006300,10000063003,1225.88,Failed
1000006301000,1000006301,10000063010,3347.93,Paid
1000006302000,1000006302,10000063020,4765.43,Paid
1000006302100,1000006302,10000063021,2387.91,Paid
1000006302200,1000006302,10000063022,1499.26,Failed
1000006302300,1000006302,10000063023,1696.62,Pending
1000006303000,1000006303,10000063030,4647.12,Pending
1000006303100,1000006303,10000063031,-132.82,Pending
1000006303200,1000006303,10000063032,517.62,Pending
1000006303300,1000006303,10000063033,1900.68,Failed
1000006304000,1000006304,10000063040,-151.85,Paid
1000006304100,1000006304,10000063041,3319.98,Failed
1000006305000,1000006305,10000063050,107.53,Pending
1000006306000,1000006306,10000063060,3846.98,Paid
1000006306100,1000006306,10000063061,21.09,Pending
1000006306200,1000006306,10000063062,3952.25,Paid
1000006306300,1000006306,10000063063,3470.95,Failed
1000006307000,1000006307,10000063070,3709.11,Paid
1000006307100,1000006307,10000063071,4993.79,Paid
1000006307200,1000006307,10000063072,1865.19,Pending
1000006308000,1000006308,10000063080,90.53,Pending
1000006308100,1000006308,10000063081,549.65,Pending
1000006308200,1000006308,10000063082,3464.19,Failed
1000006309000,1000006309,10000063090,2094.97,Failed
1000006309100,1000006309,10000063091,521.63,Paid
1000006309200,1000006309,10000063092,4022.61,Paid
1000006309300,1000006309,10000063093,1359.61,Failed
1000006310000,1000006310,10000063100,-183.65,Failed
1000006310100,1000006310,10000063101,3051.69,Paid
1000006310200,1000006310,10000063102,4522.9,Paid
1000006310300,1000006310,10000063103,4465.24,Failed
1000006311000,1000006311,10000063110,3848.19,Failed
1000006312000,1000006312,10000063120,3968.14,Failed
1000006312100,1000006312,10000063121,3486.84,Paid
1000006312200,1000006312,10000063122,1872.66,Pending
1000006312300,1000006312,10000063123,3933.2,Pending
1000006313000,1000006313,10000063130,1969.56,Failed
1000006313100,1000006313,10000063131,1211.39,Failed
1000006313200,1000006313,10000063132,1903.38,Failed
1000006314000,1000006314,10000063140,1822.41,Paid
1000006314100,1000006314,10000063141,-4.93,Pending
1000006315000,1000006315,10000063150,1404.22,Failed
1000006316000,1000006316,10000063160,4239.75,Failed
1000006317000,1000006317,10000063170,4591.58,Pending
1000006317100,1000006317,10000063171,2067.55,Pending
1000006318000,1000006318,10000063180,3185.9,Pending
1000006318100,1000006318,10000063181,3878.96,Pending
1000006318200,1000006318,10000063182,2373.85,Paid
1000006319000,1000006319,10000063190,2462.64,Paid
1000006319100,1000006319,10000063191,2269.58,Failed
1000006319200,1000006319,10000063192,2573.49,Pending
1000006320000,1000006320,10000063200,3958.5,Paid
1000006320100,1000006320,10000063201,1673.17,Paid
1000006320200,1000006320,10000063202,548.27,Failed
1000006320300,1000006320,10000063203,2163.39,Pending
1000006321000,1000006321,10000063210,1242.09,Pending
1000006321100,1000006321,10000063211,911.54,Failed
1000006321200,1000006321,10000063212,1051.01,Failed
1000006322000,1000006322,10000063220,4463.63,Failed
1000006322100,1000006322,10000063221,3688.03,Paid
1000006322200,1000006322,10000063222,1661.14,Failed
1000006323000,1000006323,10000063230,4544.98,Paid
1000006323100,1000006323,10000063231,3076.68,Failed
1000006323200,1000006323,10000063232,4949.24,Failed
1000006324000,1000006324,10000063240,3287.95,Paid
1000006324100,1000006324,10000063241,715.5,Pending
1000006325000,1000006325,10000063250,2723.96,Paid
1000006325100,1000006325,10000063251,3656.15,Failed
1000006325200,1000006325,10000063252,4320.03,Failed
1000006326000,1000006326,10000063260,3104.04,Pending
1000006327000,1000006327,10000063270,2005.11,Paid
1000006327100,1000006327,10000063271,1763.25,Failed
1000006328000,1000006328,10000063280,3981.73,Pending
1000006328100,1000006328,10000063281,3742.32,Failed
1000006328200,1000006328,10000063282,2782.38,Pending
1000006328300,1000006328,10000063283,3288.49,Paid
1000006329000,1000006329,10000063290,2156.15,Failed
1000006330000,1000006330,10000063300,4788.36,Paid
1000006330100,1000006330,10000063301,1516.53,Failed
1000006330200,1000006330,10000063302,3033.69,Pending
1000006330300,1000006330,10000063303,3588.17,Pending
1000006331000,1000006331,10000063310,2319.93,Paid
1000006331100,1000006331,10000063311,4059.0,Failed
1000006331200,1000006331,10000063312,364.97,Paid
1000006331300,1000006331,10000063313,2709.32,Paid
1000006332000,1000006332,10000063320,2261.25,Failed
1000006333000,1000006333,10000063330,3327.79,Failed
1000006333100,1000006333,10000063331,4471.76,Failed
1000006333200,1000006333,10000063332,3949.54,Paid
1000006334000,1000006334,10000063340,3038.4,Paid
1000006335000,1000006335,10000063350,1235.78,Failed
1000006335100,1000006335,10000063351,1663.44,Paid
1000006335200,1000006335,10000063352,3912.27,Paid
1000006336000,1000006336,10000063360,1455.23,Failed
1000006336100,1000006336,10000063361,4889.46,Failed
1000006336200,1000006336,10000063362,3938.3,Failed
1000006337000,1000006337,10000063370,4397.63,Paid
1000006337100,1000006337,10000063371,4857.64,Paid
1000006337200,1000006337,10000063372,3717.34,Failed
1000006337300,1000006337,10000063373,4801.38,Failed
1000006338000,1000006338,10000063380,282.11,Failed
1000006339000,1000006339,10000063390,1204.9,Pending
1000006339100,1000006339,10000063391,2439.99,Pending
1000006339200,1000006339,10000063392,1477.18,Pending
1000006339300,1000006339,10000063393,284.92,Failed
1000006340000,1000006340,10000063400,2189.68,Pending
1000006340100,1000006340,10000063401,311.34,Pending
1000006340200,1000006340,10000063402,-194.75,Paid
1000006341000,1000006341,10000063410,3285.07,Failed
1000006342000,1000006342,10000063420,3050.45,Pending
1000006342100,1000006342,10000063421,3766.1,Failed
1000006342200,1000006342,10000063422,3556.95,Failed
1000006342300,1000006342,10000063423,2912.88,Paid
1000006343000,1000006343,10000063430,1793.99,Paid
1000006343100,1000006343,10000063431,1033.84,Failed
1000006343200,1000006343,10000063432,3620.25,Pending
1000006343300,1000006343,10000063433,1713.02,Pending
1000006344000,1000006344,10000063440,3266.82,Failed
1000006345000,1000006345,10000063450,2768.75,Paid
1000006345100,1000006345,10000063451,4197.66,Failed
1000006345200,1000006345,10000063452,2948.67,Pending
1000006346000,1000006346,10000063460,4660.63,Pending
1000006346100,1000006346,10000063461,618.31,Failed
1000006347000,1000006347,10000063470,2145.85,Paid
1000006347100,1000006347,10000063471,2654.4,Pending
1000006347200,1000006347,10000063472,3820.56,Pending
1000006348000,1000006348,10000063480,3579.81,Paid
1000006349000,1000006349,10000063490,4269.63,Pending
1000006349100,1000006349,10000063491,1825.59,Paid
1000006349200,1000006349,10000063492,1923.2,Pending
1000006349300,1000006349,10000063493,-42.87,Pending
1000006350000,1000006350,10000063500,4059.98,Paid
1000006351000,1000006351,10000063510,1054.91,Pending
1000006351100,1000006351,10000063511,2988.5,Paid
1000006352000,1000006352,10000063520,4054.68,Failed
1000006352100,1000006352,10000063521,2450.96,Paid
1000006352200,1000006352,10000063522,239.07,Failed
1000006353000,1000006353,10000063530,1401.64,Pending
1000006353100,1000006353,10000063531,4427.33,Failed
1000006353200,1000006353,10000063532,4093.35,Paid
1000006353300,1000006353,10000063533,1657.61,Pending
1000006354000,1000006354,10000063540,3963.07,Pending
1000006355000,1000006355,10000063550,2329.79,Pending
1000006355100,1000006355,10000063551,1596.69,Paid
1000006355200,1000006355,10000063552,3684.92,Failed
1000006355300,1000006355,10000063553,1838.94,Failed
1000006356000,1000006356,10000063560,703.76,Paid
1000006357000,1000006357,10000063570,608.17,Failed
1000006357100,1000006357,10000063571,4547.14,Failed
1000006357200,1000006357,10000063572,4055.04,Paid
1000006358000,1000006358,10000063580,2718.7,Failed
1000006359000,1000006359,10000063590,1790.84,Pending
1000006359100,1000006359,10000063591,685.59,Failed
1000006360000,1000006360,10000063600,4608.76,Paid
1000006360100,1000006360,10000063601,1264.88,Paid
1000006361000,1000006361,10000063610,3192.03,Paid
1000006361100,1000006361,10000063611,1352.45,Pending
1000006361200,1000006361,10000063612,286.63,Pending
1000006362000,1000006362,10000063620,1800.38,Failed
1000006362100,1000006362,10000063621,3483.1,Failed
1000006363000,1000006363,10000063630,982.06,Paid
1000006363100,1000006363,10000063631,4826.41,Pending
1000006363200,1000006363,10000063632,4413.95,Failed
1000006364000,1000006364,10000063640,3019.69,Paid
1000006364100,1000006364,10000063641,549.81,Failed
1000006364200,1000006364,10000063642,2364.81,Paid
1000006365000,1000006365,10000063650,3640.03,Paid
1000006365100,1000006365,10000063651,1016.32,Paid
1000006365200,1000006365,10000063652,1682.83,Paid
1000006366000,1000006366,10000063660,-125.29,Paid
1000006366100,1000006366,10000063661,1665.95,Pending
1000006366200,1000006366,10000063662,4889.97,Pending
1000006367000,1000006367,10000063670,3625.61,Paid
1000006367100,1000006367,10000063671,2964.25,Failed
1000006367200,1000006367,10000063672,4898.32,Pending
1000006367300,1000006367,10000063673,378.04,Pending
1000006368000,1000006368,10000063680,2147.53,Failed
1000006368100,1000006368,10000063681,295.4,Paid
1000006368200,1000006368,10000063682,3455.94,Paid
1000006368300,1000006368,10000063683,-134.52,Failed
1000006369000,1000006369,10000063690,1828.46,Pending
1000006370000,1000006370,10000063700,48.4,Pending
1000006370100,1000006370,10000063701,4119.79,Pending
1000006370200,1000006370,10000063702,-53.46,Pending
1000006371000,1000006371,10000063710,4026.53,Failed
1000006371100,1000006371,10000063711,4845.27,Paid
