transaction_id,booking_id,passenger_id,payment_amount,payment_status
1000006666100,1000006666,10000066661,2844.54,Pending
1000006667000,1000006667,10000066670,4749.43,Paid
1000006668000,1000006668,10000066680,3014.41,Paid
1000006668100,1000006668,10000066681,3920.33,Pending
1000006668200,1000006668,10000066682,3848.35,Pending
1000006668300,1000006668,10000066683,4069.57,Failed
1000006669000,1000006669,10000066690,3438.72,Pending
1000006669100,1000006669,10000066691,2781.5,Paid
1000006669200,1000006669,10000066692,1414.52,Paid
1000006670000,1000006670,10000066700,3941.41,Paid
1000006670100,1000006670,10000066701,2125.12,Paid
1000006671000,1000006671,10000066710,1955.69,Paid
1000006671100,1000006671,10000066711,2134.54,Pending
1000006672000,1000006672,10000066720,2988.75,Paid
1000006672100,1000006672,10000066721,2542.24,Pending
1000006673000,1000006673,10000066730,2284.91,Failed
1000006673100,1000006673,10000066731,4911.0,Pending
1000006674000,1000006674,10000066740,2868.94,Paid
1000006674100,1000006674,10000066741,4592.69,Failed
1000006674200,1000006674,10000066742,3044.76,Pending
1000006675000,1000006675,10000066750,1755.27,Pending
1000006676000,1000006676,10000066760,4748.33,Failed
1000006676100,1000006676,10000066761,1609.96,Failed
1000006677000,1000006677,10000066770,4779.98,Paid
1000006677100,1000006677,10000066771,1414.42,Failed
1000006678000,1000006678,10000066780,166.29,Pending
1000006678100,1000006678,10000066781,2792.75,Pending
1000006678200,1000006678,10000066782,2171.1,Paid
1000006678300,1000006678,10000066783,3500.24,Paid
1000006679000,1000006679,10000066790,2417.89,Pending
1000006679100,1000006679,10000066791,1683.84,Pending
1000006679200,1000006679,10000066792,1909.09,Pending
1000006680000,1000006680,10000066800,4829.18,Failed
1000006680100,1000006680,10000066801,1680.62,Paid
1000006681000,1000006681,10000066810,1707.23,Paid
1000006682000,1000006682,10000066820,4237.6,Pending
1000006683000,1000006683,10000066830,3222.17,Paid
1000006683100,1000006683,10000066831,3895.27,Paid
1000006683200,1000006683,10000066832,3082.58,Pending
1000006683300,1000006683,10000066833,3777.6,Failed
1000006684000,1000006684,10000066840,4990.42,Pending
1000006684100,1000006684,10000066841,967.64,Pending
1000006685000,1000006685,10000066850,284.73,Paid
1000006685100,1000006685,10000066851,4715.1,Paid
1000006686000,1000006686,10000066860,4307.17,Paid
1000006686100,1000006686,10000066861,4046.82,Failed
1000006686200,1000006686,10000066862,2291.26,Failed
1000006687000,1000006687,10000066870,1641.43,Pending
1000006688000,1000006688,10000066880,2440.78,Paid
1000006689000,1000006689,10000066890,4479.26,Failed
1000006689100,1000006689,10000066891,443.4,Paid
1000006689200,1000006689,10000066892,1466.08,Pending
1000006690000,1000006690,10000066900,-188.47,Paid
1000006690100,1000006690,10000066901,4922.92,Pending
1000006691000,1000006691,10000066910,4848.44,Failed
1000006691100,1000006691,10000066911,2895.23,Pending
1000006691200,1000006691,10000066912,313.92,Paid
1000006692000,1000006692,10000066920,2026.02,Failed
1000006692100,1000006692,10000066921,-85.02,Paid
1000006692200,1000006692,10000066922,1024.37,Failed
1000006693000,1000006693,10000066930,348.07,Paid
1000006693100,1000006693,10000066931,1765.56,Failed
1000006693200,1000006693,10000066932,1428.06,Pending
1000006694000,1000006694,10000066940,3840.62,Pending
1000006694100,1000006694,10000066941,3712.45,Pending
1000006695000,1000006695,10000066950,2044.55,Failed
1000006695100,1000006695,10000066951,833.3,Paid
1000006695200,1000006695,10000066952,2053.25,Failed
1000006696000,1000006696,10000066960,681.62,Paid
1000006696100,1000006696,10000066961,1428.54,Pending
1000006696200,1000006696,10000066962,548.12,Pending
1000006696300,1000006696,10000066963,791.95,Failed
1000006697000,1000006697,10000066970,4726.6,Failed
1000006697100,1000006697,10000066971,1103.99,Paid
1000006697200,1000006697,10000066972,2736.93,Failed
1000006697300,1000006697,10000066973,2116.01,Pending
1000006698000,1000006698,10000066980,2028.85,Pending
1000006698100,1000006698,10000066981,1466.6,Paid
1000006698200,1000006698,10000066982,2634.92,Pending
1000006698300,1000006698,10000066983,462.9,Paid
1000006699000,1000006699,10000066990,2312.78,Paid
1000006699100,1000006699,10000066991,-140.29,Paid
1000006699200,1000006699,10000066992,739.07,Paid
1000006699300,1000006699,10000066993,1127.05,Pending
1000006700000,1000006700,10000067000,-155.29,Paid
1000006700100,1000006700,10000067001,1852.69,Paid
1000006701000,1000006701,10000067010,2432.7,Paid
1000006701100,1000006701,10000067011,3046.31,Pending
1000006701200,1000006701,10000067012,3914.44,Pending
1000006701300,1000006701,10000067013,226.65,Paid
1000006702000,1000006702,10000067020,432.46,Pending
1000006702100,1000006702,10000067021,3242.68,Pending
1000006702200,1000006702,10000067022,3770.05,Pending
1000006702300,1000006702,10000067023,4701.72,Failed
1000006703000,1000006703,10000067030,4575.4,Paid
1000006703100,1000006703,10000067031,3031.11,Failed
1000006704000,1000006704,10000067040,4892.09,Paid
1000006705000,1000006705,10000067050,3816.02,Failed
1000006705100,1000006705,10000067051,596.25,Paid
1000006705200,1000006705,10000067052,2727.95,Failed
1000006706000,1000006706,10000067060,239.19,Pending
1000006706100,1000006706,10000067061,2257.88,Failed
1000006707000,1000006707,10000067070,4065.01,Failed
1000006708000,1000006708,10000067080,3172.35,Pending
1000006708100,1000006708,10000067081,3934.17,Pending
1000006709000,1000006709,10000067090,22.46,Pending
1000006709100,1000006709,10000067091,4657.93,Paid
1000006709200,1000006709,10000067092,1830.19,Pending
1000006709300,1000006709,10000067093,1915.29,Paid
1000006710000,1000006710,10000067100,7.43,Paid
1000006710100,1000006710,10000067101,134.82,Pending
1000006710200,1000006710,10000067102,564.44,Pending
1000006711000,1000006711,10000067110,2004.08,Pending
1000006711100,1000006711,10000067111,1960.01,Failed
1000006711200,1000006711,10000067112,2865.84,Paid
1000006712000,1000006712,10000067120,2002.33,Paid
1000006712100,1000006712,10000067121,4722.18,Pending
1000006713000,1000006713,10000067130,2916.43,Paid
1000006713100,1000006713,10000067131,529.15,Paid
1000006714000,1000006714,10000067140,4840.03,Failed
1000006715000,1000006715,10000067150,3932.84,Paid
1000006715100,1000006715,10000067151,3507.57,Failed
1000006716000,1000006716,10000067160,4608.56,Failed
1000006717000,1000006717,10000067170,4140.1,Failed
1000006718000,1000006718,10000067180,2011.06,Failed
1000006718100,1000006718,10000067181,839.23,Pending
1000006719000,1000006719,10000067190,4672.06,Failed
1000006720000,1000006720,10000067200,4168.81,Paid
1000006720100,1000006720,10000067201,2116.97,Paid
1000006720200,1000006720,10000067202,2816.07,Paid
1000006720300,1000006720,10000067203,345.54,Failed
1000006721000,1000006721,10000067210,3818.96,Pending
1000006721100,1000006721,10000067211,3781.6,Paid
1000006722000,1000006722,10000067220,563.06,Failed
1000006722100,1000006722,10000067221,1647.77,Pending
1000006723000,1000006723,10000067230,4736.73,Pending
1000006723100,1000006723,10000067231,3076.5,Failed
1000006724000,1000006724,10000067240,1771.57,Pending
1000006725000,1000006725,10000067250,4997.17,Paid
1000006725100,1000006725,10000067251,81.36,Pending
1000006725200,1000006725,10000067252,2404.03,Paid
1000006725300,1000006725,10000067253,4179.33,Paid
1000006726000,1000006726,10000067260,177.58,Pending
1000006726100,1000006726,10000067261,1664.21,Failed
1000006726200,1000006726,10000067262,2303.62,Paid
1000006727000,1000006727,10000067270,1630.41,Pending
1000006727100,1000006727,10000067271,3719.53,Failed
1000006728000,1000006728,10000067280,742.34,Pending
1000006729000,1000006729,10000067290,4514.98,Paid
1000006729100,1000006729,10000067291,2476.02,Failed
1000006729200,1000006729,10000067292,1163.64,Paid
1000006729300,1000006729,10000067293,1087.66,Failed
1000006730000,1000006730,10000067300,794.52,Pending
1000006730100,1000006730,10000067301,-161.75,Failed
1000006730200,1000006730,10000067302,1064.12,Pending
1000006730300,1000006730,10000067303,4480.78,Failed
1000006731000,1000006731,10000067310,-142.19,Failed
1000006731100,1000006731,10000067311,1056.97,Paid
1000006731200,1000006731,10000067312,4063.47,Failed
1000006732000,1000006732,10000067320,3659.86,Pending
1000006732100,1000006732,10000067321,147.05,Pending
1000006732200,1000006732,10000067322,2188.46,Pending
1000006732300,1000006732,10000067323,3291.32,Paid
1000006733000,1000006733,10000067330,4238.83,Pending
1000006734000,1000006734,10000067340,2613.11,Pending
1000006734100,1000006734,10000067341,3709.43,Failed
1000006734200,1000006734,10000067342,1895.42,Pending
1000006735000,1000006735,10000067350,1143.15,Paid
1000006736000,1000006736,10000067360,1734.61,Pending
1000006737000,1000006737,10000067370,642.78,Failed
1000006737100,1000006737,10000067371,4706.19,Paid
1000006737200,1000006737,10000067372,2205.19,Pending
1000006737300,1000006737,10000067373,3270.09,Pending
1000006738000,1000006738,10000067380,1732.39,Paid
1000006738100,1000006738,10000067381,4370.36,Pending
1000006739000,1000006739,10000067390,3643.75,Paid
1000006739100,1000006739,10000067391,1446.18,Pending
1000006739200,1000006739,10000067392,1580.24,Pending
1000006739300,1000006739,10000067393,2736.85,Pending
1000006740000,1000006740,10000067400,1829.71,Pending
1000006741000,1000006741,10000067410,-176.61,Failed
1000006741100,1000006741,10000067411,1149.38,Pending
1000006742000,1000006742,10000067420,4304.18,Pending
1000006742100,1000006742,10000067421,3168.64,Pending
1000006743000,1000006743,10000067430,3269.22,Paid
1000006743100,1000006743,10000067431,2662.25,Paid
1000006743200,1000006743,10000067432,116.92,Pending
1000006743300,1000006743,10000067433,1255.56,Failed
1000006744000,1000006744,10000067440,3171.3,Paid
1000006744100,1000006744,10000067441,875.18,Failed
1000006744200,1000006744,10000067442,-99.76,Paid
1000006745000,1000006745,10000067450,4516.49,Pending
1000006745100,1000006745,10000067451,1246.71,Paid
1000006745200,1000006745,10000067452,2782.23,Paid
1000006746000,1000006746,10000067460,3966.26,Failed
1000006746100,1000006746,10000067461,4771.05,Failed
1000006746200,1000006746,10000067462,4344.25,Pending
1000006747000,1000006747,10000067470,3876.19,Paid
1000006747100,1000006747,10000067471,4609.12,Failed
1000006747200,1000006747,10000067472,1958.6,Paid
1000006747300,1000006747,10000067473,4286.78,Pending
1000006748000,1000006748,10000067480,3058.14,Failed
1000006749000,1000006749,10000067490,-90.91,Pending
1000006749100,1000006749,10000067491,1502.02,Failed
1000006749200,1000006749,10000067492,2680.1,Failed
1000006749300,1000006749,10000067493,140.11,Pending
1000006750000,1000006750,10000067500,-20.67,Pending
1000006751000,1000006751,10000067510,4273.19,Failed
1000006751100,1000006751,10000067511,542.49,Paid
1000006751200,1000006751,10000067512,3939.45,Failed
1000006751300,1000006751,10000067513,3882.72,Paid
1000006752000,1000006752,10000067520,-42.57,Failed
1000006753000,1000006753,10000067530,2064.18,Pending
1000006753100,1000006753,10000067531,4326.49,Failed
1000006753200,1000006753,10000067532,1875.38,Pending
1000006754000,1000006754,10000067540,2946.6,Pending
1000006755000,1000006755,10000067550,4952.14,Paid
1000006756000,1000006756,10000067560,1823.39,Pending
1000006756100,1000006756,10000067561,4866.1,Pending
1000006756200,1000006756,10000067562,4913.4,Paid
1000006756300,1000006756,10000067563,2883.77,Pending
1000006757000,1000006757,10000067570,2823.54,Pending
1000006757100,1000006757,10000067571,1091.43,Pending
1000006758000,1000006758,10000067580,3560.28,Paid
1000006758100,1000006758,10000067581,4142.6,Failed
1000006759000,1000006759,10000067590,4589.34,Failed
1000006759100,1000006759,10000067591,249.66,Pending
1000006760000,1000006760,10000067600,2334.0,Pending
1000006760100,1000006760,10000067601,3575.53,Pending
1000006760200,1000006760,10000067602,1456.59,Failed
1000006760300,1000006760,10000067603,1580.76,Failed
1000006761000,1000006761,10000067610,869.15,Pending
1000006762000,1000006762,10000067620,1398.73,Pending
1000006762100,1000006762,10000067621,4143.76,Failed
1000006763000,1000006763,10000067630,2507.41,Paid
1000006764000,1000006764,10000067640,1606.93,Pending
1000006765000,1000006765,10000067650,4606.94,Failed
1000006766000,1000006766,10000067660,739.28,Pending
1000006766100,1000006766,10000067661,2628.45,Paid
1000006766200,1000006766,10000067662,2841.42,Paid
1000006766300,1000006766,10000067663,4508.22,Pending
1000006767000,1000006767,10000067670,2558.55,Paid
1000006767100,1000006767,10000067671,228.16,Paid
1000006767200,1000006767,10000067672,263.99,Paid
1000006767300,1000006767,10000067673,4529.7,Pending
1000006768000,1000006768,10000067680,4669.53,Failed
1000006769000,1000006769,10000067690,527.43,Paid
1000006769100,1000006769,10000067691,3917.27,Pending
1000006769200,1000006769,10000067692,296.88,Paid
1000006769300,1000006769,10000067693,3319.51,Paid
1000006770000,1000006770,10000067700,2339.12,Paid
1000006771000,1000006771,10000067710,3865.78,Pending
1000006771100,1000006771,10000067711,4559.7,Pending
1000006772000,1000006772,10000067720,666.52,Paid
1000006772100,1000006772,10000067721,1182.52,Failed
1000006772200,1000006772,10000067722,3086.87,Failed
1000006773000,1000006773,10000067730,1354.09,Failed
1000006774000,1000006774,10000067740,2976.63,Pending
1000006774100,1000006774,10000067741,2206.98,Pending
1000006774200,1000006774,10000067742,2939.87,Pending
1000006775000,1000006775,10000067750,1813.34,Pending
1000006776000,1000006776,10000067760,2499.35,Paid
1000006777000,1000006777,10000067770,2829.0,Pending
1000006778000,1000006778,10000067780,3597.57,Pending
1000006778100,1000006778,10000067781,1344.11,Paid
1000006778200,1000006778,10000067782,2977.27,Pending
1000006779000,1000006779,10000067790,1162.9,Pending
1000006779100,1000006779,10000067791,2183.62,Failed
1000006779200,1000006779,10000067792,2574.59,Failed
1000006780000,1000006780,10000067800,-101.12,Pending
1000006780100,1000006780,10000067801,712.24,Paid
1000006780200,1000006780,10000067802,-17.35,Pending
1000006781000,1000006781,10000067810,287.59,Failed
1000006781100,1000006781,10000067811,567.81,Paid
1000006781200,1000006781,10000067812,3810.74,Pending
1000006781300,1000006781,10000067813,4014.44,Pending
1000006782000,1000006782,10000067820,111.21,Paid
1000006783000,1000006783,10000067830,1608.0,Pending
1000006784000,1000006784,10000067840,1272.12,Failed
1000006784100,1000006784,10000067841,1129.96,Pending
1000006784200,1000006784,10000067842,245.15,Pending
1000006784300,1000006784,10000067843,4981.91,Paid
1000006785000,1000006785,10000067850,4595.53,Paid
1000006785100,1000006785,10000067851,1558.92,Pending
1000006785200,1000006785,10000067852,4446.93,Paid
1000006785300,1000006785,10000067853,1508.67,Paid
1000006786000,1000006786,10000067860,2308.17,Paid
1000006786100,1000006786,10000067861,2632.05,Paid
1000006787000,1000006787,10000067870,1782.44,Pending
1000006788000,1000006788,10000067880,264.94,Pending
1000006788100,1000006788,10000067881,1333.77,Pending
1000006789000,1000006789,10000067890,3364.7,Pending
1000006790000,1000006790,10000067900,3390.36,Failed
1000006790100,1000006790,10000067901,3779.05,Pending
1000006791000,1000006791,10000067910,4296.49,Failed
1000006792000,1000006792,10000067920,1950.49,Paid
1000006792100,1000006792,10000067921,3948.82,Paid
1000006792200,1000006792,10000067922,3726.59,Pending
1000006793000,1000006793,10000067930,1174.05,Failed
1000006794000,1000006794,10000067940,2598.63,Failed
1000006795000,1000006795,10000067950,4533.26,Paid
1000006795100,1000006795,10000067951,4206.87,Paid
1000006795200,1000006795,10000067952,2015.85,Paid
1000006795300,1000006795,10000067953,445.85,Failed
1000006796000,1000006796,10000067960,2992.01,Failed
1000006796100,1000006796,10000067961,195.46,Paid
1000006796200,1000006796,10000067962,3119.32,Pending
1000006796300,1000006796,10000067963,1005.27,Failed
1000006797000,1000006797,10000067970,463.68,Failed
1000006797100,1000006797,10000067971,635.3,Pending
1000006797200,1000006797,10000067972,1585.11,Failed
1000006797300,1000006797,10000067973,-87.3,Failed
1000006798000,1000006798,10000067980,1392.02,Failed
1000006798100,1000006798,10000067981,4749.62,Failed
